,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
000a01113de2273ca6bad7da7e0b62ea,train,deckard.base.experiment.Experiment,000a01113de2273ca6bad7da7e0b62ea,DDoS,cpu,000a01113de2273ca6bad7da7e0b62ea,000a01113de2273ca6bad7da7e0b62ea,k-KNN,000a01113de2273ca6bad7da7e0b62ea,000a01113de2273ca6bad7da7e0b62ea,0.78,7.598578782726162,cpu,1721864701.6935532,1721864693.41083,8.54237373,0.0854237373,cpu,1721864693.4107623,1721864693.0322847,0.37740678,0.0037740678,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,000a01113de2273ca6bad7da7e0b62ea,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/8.npz,1,0.8646863746181848,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad530b7cf4efeca08ca67ec9279c4495,train,deckard.base.experiment.Experiment,ad530b7cf4efeca08ca67ec9279c4495,DDoS,cpu,ad530b7cf4efeca08ca67ec9279c4495,ad530b7cf4efeca08ca67ec9279c4495,k-KNN,ad530b7cf4efeca08ca67ec9279c4495,ad530b7cf4efeca08ca67ec9279c4495,0.95,1.7269787996170447,cpu,1721569954.5821395,1721569946.6526356,8.52504618,0.0852504618,cpu,1721569946.6525562,1721569946.106831,0.55800146,0.0055800146,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad530b7cf4efeca08ca67ec9279c4495,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/9.npz,1,0.6514515747017023,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad46ee2615154d048c6804fa48ca3f8c,train,deckard.base.experiment.Experiment,ad46ee2615154d048c6804fa48ca3f8c,DDoS,cpu,ad46ee2615154d048c6804fa48ca3f8c,ad46ee2615154d048c6804fa48ca3f8c,k-KNN,ad46ee2615154d048c6804fa48ca3f8c,ad46ee2615154d048c6804fa48ca3f8c,0.76,8.289498238161812,cpu,1721862673.361554,1721862665.281242,8.36323639,0.0836323639,cpu,1721862665.2811964,1721862664.9065602,0.37368403,0.0037368403,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad46ee2615154d048c6804fa48ca3f8c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/5.npz,11,0.967239272630638,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad45e634eec1837512f2aa2377c705fb,train,deckard.base.experiment.Experiment,ad45e634eec1837512f2aa2377c705fb,DDoS,cpu,ad45e634eec1837512f2aa2377c705fb,ad45e634eec1837512f2aa2377c705fb,k-KNN,ad45e634eec1837512f2aa2377c705fb,ad45e634eec1837512f2aa2377c705fb,0.96,1.381583039693636,cpu,1721862331.811116,1721862315.444262,18.54832184,0.1854832184,cpu,1721862315.4442024,1721862315.0756257,0.39252614,0.0039252614,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad45e634eec1837512f2aa2377c705fb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/1.npz,1,0.6935442614971002,LZMA,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad26be53f072215e2f6059bc6d318208,train,deckard.base.experiment.Experiment,ad26be53f072215e2f6059bc6d318208,DDoS,cpu,ad26be53f072215e2f6059bc6d318208,ad26be53f072215e2f6059bc6d318208,k-KNN,ad26be53f072215e2f6059bc6d318208,ad26be53f072215e2f6059bc6d318208,0.5,17.269388197455342,cpu,1721862957.488081,1721862949.4044368,8.36349521,0.0836349521,cpu,1721862949.4043505,1721862948.9470606,0.47420891,0.0047420891,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad26be53f072215e2f6059bc6d318208,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/pkl/100-100/3.npz,3,0.8186523509782597,Pickle,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad20f7cf5ea80ef65953f321f9b2e91e,train,deckard.base.experiment.Experiment,ad20f7cf5ea80ef65953f321f9b2e91e,DDoS,cpu,ad20f7cf5ea80ef65953f321f9b2e91e,ad20f7cf5ea80ef65953f321f9b2e91e,k-KNN,ad20f7cf5ea80ef65953f321f9b2e91e,ad20f7cf5ea80ef65953f321f9b2e91e,0.97,1.036187279770227,cpu,1721861656.7395566,1721861648.031309,9.53096476,0.0953096476,cpu,1721861648.0312412,1721861647.878028,0.1593338,0.001593338,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad20f7cf5ea80ef65953f321f9b2e91e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/4.npz,1,0.9648613165365916,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad1d3eb48382fe18090742dce0e4b212,train,deckard.base.experiment.Experiment,ad1d3eb48382fe18090742dce0e4b212,DDoS,cpu,ad1d3eb48382fe18090742dce0e4b212,ad1d3eb48382fe18090742dce0e4b212,k-KNN,ad1d3eb48382fe18090742dce0e4b212,ad1d3eb48382fe18090742dce0e4b212,0.23,26.595185659027607,cpu,1721863318.4415812,1721863286.133311,32.82882936,0.3282882936,cpu,1721863286.1332695,1721863286.122646,0.00942549,9.42549e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad1d3eb48382fe18090742dce0e4b212,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/8.npz,11,0.2850399666984678,SeqRatio,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad103d4febb04414c2463af96fed85c1,train,deckard.base.experiment.Experiment,ad103d4febb04414c2463af96fed85c1,DDoS,cpu,ad103d4febb04414c2463af96fed85c1,ad103d4febb04414c2463af96fed85c1,k-KNN,ad103d4febb04414c2463af96fed85c1,ad103d4febb04414c2463af96fed85c1,0.66,11.743207962192535,cpu,1721862053.2263925,1721862047.8781748,5.68019496,0.0568019496,cpu,1721862047.8781128,1721862047.7422123,0.1327003,0.001327003,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,ad103d4febb04414c2463af96fed85c1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/1.npz,1,0.129820602639598,Hamming,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
accb858896a80c7d1c112debd23e2284,train,deckard.base.experiment.Experiment,accb858896a80c7d1c112debd23e2284,DDoS,cpu,accb858896a80c7d1c112debd23e2284,accb858896a80c7d1c112debd23e2284,k-KNN,accb858896a80c7d1c112debd23e2284,accb858896a80c7d1c112debd23e2284,0.82,6.2170437188783385,cpu,1721862653.3508778,1721862645.576465,7.96943662,0.0796943662,cpu,1721862645.5764272,1721862645.559198,0.0161904,0.000161904,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,accb858896a80c7d1c112debd23e2284,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/2.npz,5,0.7646483991195779,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
acc6b4ea4b4d63bbeb44e33e3cccd654,train,deckard.base.experiment.Experiment,acc6b4ea4b4d63bbeb44e33e3cccd654,DDoS,cpu,acc6b4ea4b4d63bbeb44e33e3cccd654,acc6b4ea4b4d63bbeb44e33e3cccd654,k-KNN,acc6b4ea4b4d63bbeb44e33e3cccd654,acc6b4ea4b4d63bbeb44e33e3cccd654,0.73,9.325685517932037,cpu,1721860003.632145,1721859997.9467793,6.54079788,0.0654079788,cpu,1721859997.9467416,1721859997.938326,0.00771087,7.71087e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,acc6b4ea4b4d63bbeb44e33e3cccd654,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,1,0.3141180167537514,Levenshtein,gzip_classifier.GzipKNN,True,sum,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
acba84633269111aa3534bd6264f03b6,train,deckard.base.experiment.Experiment,acba84633269111aa3534bd6264f03b6,DDoS,cpu,acba84633269111aa3534bd6264f03b6,acba84633269111aa3534bd6264f03b6,k-KNN,acba84633269111aa3534bd6264f03b6,acba84633269111aa3534bd6264f03b6,0.39,21.068773540510048,cpu,1721863346.2399426,1721863340.7009604,6.43753626,0.0643753626,cpu,1721863340.7008958,1721863340.5619776,0.13479472,0.0013479472,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,acba84633269111aa3534bd6264f03b6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/1.npz,5,0.3224721195889358,Jaro-Winkler,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
acb6b1677b13210664c576c9ebd8af77,train,deckard.base.experiment.Experiment,acb6b1677b13210664c576c9ebd8af77,DDoS,cpu,acb6b1677b13210664c576c9ebd8af77,acb6b1677b13210664c576c9ebd8af77,k-KNN,acb6b1677b13210664c576c9ebd8af77,acb6b1677b13210664c576c9ebd8af77,0.31,23.831923627948708,cpu,1721862839.513745,1721862832.7200537,6.96371263,0.0696371263,cpu,1721862832.719968,1721862832.7106135,0.00847032,8.47032e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,acb6b1677b13210664c576c9ebd8af77,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/4.npz,1,0.5716603007143976,Jaro,gzip_classifier.GzipKNN,True,random,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
