,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
002d2cd185e1eefc9cb91d6d08ef3a1e,train,deckard.base.experiment.Experiment,002d2cd185e1eefc9cb91d6d08ef3a1e,DDoS,cpu,002d2cd185e1eefc9cb91d6d08ef3a1e,002d2cd185e1eefc9cb91d6d08ef3a1e,k-Logistic,002d2cd185e1eefc9cb91d6d08ef3a1e,002d2cd185e1eefc9cb91d6d08ef3a1e,0.6,13.815590517707292,cpu,1721872630.89803,1721872623.1184435,7.99074776,0.0799074776,cpu,1721872623.1183512,1721872623.034255,0.08754215,0.0008754215,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,002d2cd185e1eefc9cb91d6d08ef3a1e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/pkl/100-100/4.npz,True,0.7824562193077965,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a91720862c28fdc5b50a83af2f4886ef,train,deckard.base.experiment.Experiment,a91720862c28fdc5b50a83af2f4886ef,DDoS,cpu,a91720862c28fdc5b50a83af2f4886ef,a91720862c28fdc5b50a83af2f4886ef,k-Logistic,a91720862c28fdc5b50a83af2f4886ef,a91720862c28fdc5b50a83af2f4886ef,0.5,17.269388197455342,cpu,1721872613.876649,1721872607.82695,6.88913124,0.0688913124,cpu,1721872607.8268716,1721872607.4496028,0.37648479,0.0037648479,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a91720862c28fdc5b50a83af2f4886ef,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/levenshtein/100-100/4.npz,True,0.2505197094170453,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8f600e706d8d5db466b73d363617c8a,train,deckard.base.experiment.Experiment,a8f600e706d8d5db466b73d363617c8a,DDoS,cpu,a8f600e706d8d5db466b73d363617c8a,a8f600e706d8d5db466b73d363617c8a,k-Logistic,a8f600e706d8d5db466b73d363617c8a,a8f600e706d8d5db466b73d363617c8a,0.5,17.26978799617044,cpu,1721873781.015484,1721873775.375659,6.20821726,0.0620821726,cpu,1721873775.3755016,1721873775.266853,0.11082427,0.0011082427,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a8f600e706d8d5db466b73d363617c8a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/3.npz,True,0.1269798532729428,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8f406986028f5379879e3546ff92e08,train,deckard.base.experiment.Experiment,a8f406986028f5379879e3546ff92e08,DDoS,cpu,a8f406986028f5379879e3546ff92e08,a8f406986028f5379879e3546ff92e08,k-Logistic,a8f406986028f5379879e3546ff92e08,a8f406986028f5379879e3546ff92e08,0.78,7.598706718314994,cpu,1721578717.4930325,1721578701.9851463,15.87244827,0.1587244827,cpu,1721578701.9850736,1721578701.8831923,0.05726262,0.0005726262,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a8f406986028f5379879e3546ff92e08,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/seqratio/100-100/7.npz,True,0.1036676286727536,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8f01750a1a87afd2ee787bcb7219105,train,deckard.base.experiment.Experiment,a8f01750a1a87afd2ee787bcb7219105,DDoS,cpu,a8f01750a1a87afd2ee787bcb7219105,a8f01750a1a87afd2ee787bcb7219105,k-Logistic,a8f01750a1a87afd2ee787bcb7219105,a8f01750a1a87afd2ee787bcb7219105,0.5,17.269388197455342,cpu,1721578105.09863,1721578098.1917565,7.0393995,0.070393995,cpu,1721578098.1916566,1721578098.0678663,0.12539304,0.0012539304,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a8f01750a1a87afd2ee787bcb7219105,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.3355333180860268,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8a46dd1423d4b77ddcf019ec087fa4d,train,deckard.base.experiment.Experiment,a8a46dd1423d4b77ddcf019ec087fa4d,DDoS,cpu,a8a46dd1423d4b77ddcf019ec087fa4d,a8a46dd1423d4b77ddcf019ec087fa4d,k-Logistic,a8a46dd1423d4b77ddcf019ec087fa4d,a8a46dd1423d4b77ddcf019ec087fa4d,0.61,13.47043463701294,cpu,1721578612.7445543,1721578606.4614615,6.8454127,0.068454127,cpu,1721578606.461321,1721578606.3370423,0.12499913,0.0012499913,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a8a46dd1423d4b77ddcf019ec087fa4d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1109131021142676,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a880bfaa7053ab461c6b1b6b27b5e30c,train,deckard.base.experiment.Experiment,a880bfaa7053ab461c6b1b6b27b5e30c,DDoS,cpu,a880bfaa7053ab461c6b1b6b27b5e30c,a880bfaa7053ab461c6b1b6b27b5e30c,k-Logistic,a880bfaa7053ab461c6b1b6b27b5e30c,a880bfaa7053ab461c6b1b6b27b5e30c,0.96,1.38155905177073,cpu,1721578105.1340103,1721578098.188835,7.45215317,0.0745215317,cpu,1721578098.188733,1721578098.0774217,0.1180444,0.001180444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a880bfaa7053ab461c6b1b6b27b5e30c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.4509492194396801,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a84692fd31dd42c816bc26cf327adce5,train,deckard.base.experiment.Experiment,a84692fd31dd42c816bc26cf327adce5,DDoS,cpu,a84692fd31dd42c816bc26cf327adce5,a84692fd31dd42c816bc26cf327adce5,k-Logistic,a84692fd31dd42c816bc26cf327adce5,a84692fd31dd42c816bc26cf327adce5,0.99,0.3453957599234097,cpu,1721579755.974948,1721579749.3513656,6.75885062,0.0675885062,cpu,1721873755.004991,1721873754.8926058,0.12596301,0.0012596301,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a84692fd31dd42c816bc26cf327adce5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.3211764759237781,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a82b6b6866e9a731a042060912e38c5c,train,deckard.base.experiment.Experiment,a82b6b6866e9a731a042060912e38c5c,DDoS,cpu,a82b6b6866e9a731a042060912e38c5c,a82b6b6866e9a731a042060912e38c5c,k-Logistic,a82b6b6866e9a731a042060912e38c5c,a82b6b6866e9a731a042060912e38c5c,0.99,0.3453957599234097,cpu,1721579480.318893,1721579472.988016,7.70265626,0.0770265626,cpu,1721579472.9879053,1721579472.8695836,0.12012498,0.0012012498,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a82b6b6866e9a731a042060912e38c5c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.3998259506755719,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a827f52243fcbd0b7a53a1934a00e829,train,deckard.base.experiment.Experiment,a827f52243fcbd0b7a53a1934a00e829,DDoS,cpu,a827f52243fcbd0b7a53a1934a00e829,a827f52243fcbd0b7a53a1934a00e829,k-Logistic,a827f52243fcbd0b7a53a1934a00e829,a827f52243fcbd0b7a53a1934a00e829,0.93,2.417730339592352,cpu,1721579673.03533,1721579666.8620722,6.68705512,0.0668705512,cpu,1721579666.8620338,1721579666.8436756,0.01793563,0.0001793563,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,a827f52243fcbd0b7a53a1934a00e829,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/ratio/100-100/5.npz,True,0.176070121184245,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
