,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
004fa1ecd3b2b05c900f2bdf4ad1cd5e,train,deckard.base.experiment.Experiment,004fa1ecd3b2b05c900f2bdf4ad1cd5e,DDoS,cpu,004fa1ecd3b2b05c900f2bdf4ad1cd5e,004fa1ecd3b2b05c900f2bdf4ad1cd5e,k-Logistic,004fa1ecd3b2b05c900f2bdf4ad1cd5e,004fa1ecd3b2b05c900f2bdf4ad1cd5e,8.67520084,0.0867520084,1723647389.55142,1723647397.9303737,cpu,8.18055328,0.0818055328,1723647397.930529,1723647405.9047806,cpu,0.84,5.526324162800239,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,004fa1ecd3b2b05c900f2bdf4ad1cd5e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,38.66177887408005,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0064630502252307,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a2a27eeb2c54f2de6ef3addbe644d826,train,deckard.base.experiment.Experiment,a2a27eeb2c54f2de6ef3addbe644d826,DDoS,cpu,a2a27eeb2c54f2de6ef3addbe644d826,a2a27eeb2c54f2de6ef3addbe644d826,k-Logistic,a2a27eeb2c54f2de6ef3addbe644d826,a2a27eeb2c54f2de6ef3addbe644d826,46.91465851,0.1563821950333333,1723843291.7110083,1723843337.0048344,cpu,14.55628889,0.1455628889,1723843337.0054722,1723843351.131251,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,a2a27eeb2c54f2de6ef3addbe644d826,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,82.20616869905325,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0118302574606659,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5f6c619544ede14324ca173cc9c8a41,train,deckard.base.experiment.Experiment,a5f6c619544ede14324ca173cc9c8a41,DDoS,cpu,a5f6c619544ede14324ca173cc9c8a41,a5f6c619544ede14324ca173cc9c8a41,k-Logistic,a5f6c619544ede14324ca173cc9c8a41,a5f6c619544ede14324ca173cc9c8a41,52.92189364,0.1764063121333333,1723839320.1395357,1723839370.2235973,cpu,15.55724028,0.1555724028,1723839370.2242095,1723839384.770005,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,a5f6c619544ede14324ca173cc9c8a41,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.1057600414398839,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,9.704480845638731e-05,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa94ca190da659e1182c9444b41fe78a,train,deckard.base.experiment.Experiment,aa94ca190da659e1182c9444b41fe78a,DDoS,cpu,aa94ca190da659e1182c9444b41fe78a,aa94ca190da659e1182c9444b41fe78a,k-Logistic,aa94ca190da659e1182c9444b41fe78a,aa94ca190da659e1182c9444b41fe78a,45.64847697,0.1521615899,1723840915.7152112,1723840959.4707346,cpu,14.40588847,0.1440588847,1723840959.4710534,1723840973.4819734,cpu,0.81,6.562383506981635,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,aa94ca190da659e1182c9444b41fe78a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,197.9446035059207,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0620591849188942,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac71fac6b4154a55fb758cdf20d041e7,train,deckard.base.experiment.Experiment,ac71fac6b4154a55fb758cdf20d041e7,DDoS,cpu,ac71fac6b4154a55fb758cdf20d041e7,ac71fac6b4154a55fb758cdf20d041e7,k-Logistic,ac71fac6b4154a55fb758cdf20d041e7,ac71fac6b4154a55fb758cdf20d041e7,47.11313704,0.1570437901333333,1723839320.1395018,1723839365.3461812,cpu,14.62882235,0.1462882235,1723839365.3466368,1723839379.6180315,cpu,0.8,6.907899206519573,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,ac71fac6b4154a55fb758cdf20d041e7,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,831.8137154303957,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0058487544700937,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad9db2a523f91bd212b9cf1cb32ec9f6,train,deckard.base.experiment.Experiment,ad9db2a523f91bd212b9cf1cb32ec9f6,DDoS,cpu,ad9db2a523f91bd212b9cf1cb32ec9f6,ad9db2a523f91bd212b9cf1cb32ec9f6,k-Logistic,ad9db2a523f91bd212b9cf1cb32ec9f6,ad9db2a523f91bd212b9cf1cb32ec9f6,51.58131792,0.1719377264,1723839084.525031,1723839133.5052774,cpu,15.45003751,0.1545003751,1723839133.5059366,1723839148.0921144,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,ad9db2a523f91bd212b9cf1cb32ec9f6,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.022408415068318,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0485832331273057,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b18a5b920e690d9b96e78e683c6f8784,train,deckard.base.experiment.Experiment,b18a5b920e690d9b96e78e683c6f8784,DDoS,cpu,b18a5b920e690d9b96e78e683c6f8784,b18a5b920e690d9b96e78e683c6f8784,k-Logistic,b18a5b920e690d9b96e78e683c6f8784,b18a5b920e690d9b96e78e683c6f8784,44.25082807,0.1475027602333333,1723843291.7119844,1723843334.1839216,cpu,13.82718015,0.1382718015,1723843334.1853883,1723843347.6616676,cpu,0.78,7.5985388028546526,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b18a5b920e690d9b96e78e683c6f8784,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0495416469050049,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0436417267326508,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
913525c55205fffd3cdfd6894deb422a,train,deckard.base.experiment.Experiment,913525c55205fffd3cdfd6894deb422a,DDoS,cpu,913525c55205fffd3cdfd6894deb422a,913525c55205fffd3cdfd6894deb422a,k-Logistic,913525c55205fffd3cdfd6894deb422a,913525c55205fffd3cdfd6894deb422a,49.03276267,0.1634425422333333,1723839154.8152366,1723839202.1607933,cpu,14.91100403,0.1491100403,1723839202.161132,1723839216.5953252,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,913525c55205fffd3cdfd6894deb422a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,1.9989615899409896,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0115076798653042,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
91816382b35e1a78c4a508c2a4b6ce93,train,deckard.base.experiment.Experiment,91816382b35e1a78c4a508c2a4b6ce93,DDoS,cpu,91816382b35e1a78c4a508c2a4b6ce93,91816382b35e1a78c4a508c2a4b6ce93,k-Logistic,91816382b35e1a78c4a508c2a4b6ce93,91816382b35e1a78c4a508c2a4b6ce93,72.12811854,0.2404270618,1723837752.8404164,1723837809.77842,cpu,22.38301624,0.2238301624,1723837809.778833,1723837827.2237368,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,91816382b35e1a78c4a508c2a4b6ce93,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,45.08078376076313,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0295262162747142,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
929c45f97ed9b2aa786957b871254b6c,train,deckard.base.experiment.Experiment,929c45f97ed9b2aa786957b871254b6c,DDoS,cpu,929c45f97ed9b2aa786957b871254b6c,929c45f97ed9b2aa786957b871254b6c,k-Logistic,929c45f97ed9b2aa786957b871254b6c,929c45f97ed9b2aa786957b871254b6c,47.83636994,0.1594545664666666,1723839084.5248256,1723839130.6633058,cpu,14.70107677,0.1470107677,1723839130.6639311,1723839144.9606802,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,929c45f97ed9b2aa786957b871254b6c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,6.6155334588584624,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0568124536339124,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
