,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0225d9f01561f620fcb8dcf2262a3baa,train,deckard.base.experiment.Experiment,0225d9f01561f620fcb8dcf2262a3baa,DDoS,cpu,0225d9f01561f620fcb8dcf2262a3baa,0225d9f01561f620fcb8dcf2262a3baa,k-Logistic,0225d9f01561f620fcb8dcf2262a3baa,0225d9f01561f620fcb8dcf2262a3baa,0.9,3.453957599234089,cpu,1721402945.2476883,1721402842.4216764,105.39548318,1.0539548318,cpu,1721402842.4202404,1721402716.2354913,129.0150198,1.290150198,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4865,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,0225d9f01561f620fcb8dcf2262a3baa,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4865,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9956be3ce81803cb575958078dc66e5f,train,deckard.base.experiment.Experiment,9956be3ce81803cb575958078dc66e5f,DDoS,cpu,9956be3ce81803cb575958078dc66e5f,9956be3ce81803cb575958078dc66e5f,k-Logistic,9956be3ce81803cb575958078dc66e5f,9956be3ce81803cb575958078dc66e5f,0.97,1.0361872797702274,cpu,1721714151.5203576,1721714130.2785103,26.66515486,0.2666515486,cpu,1721714130.2774725,1721714069.0278134,77.44464655,0.2581488218333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9952,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9956be3ce81803cb575958078dc66e5f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9952,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a1b2789352f64a3a858290bd31ede97,train,deckard.base.experiment.Experiment,9a1b2789352f64a3a858290bd31ede97,DDoS,cpu,9a1b2789352f64a3a858290bd31ede97,9a1b2789352f64a3a858290bd31ede97,k-Logistic,9a1b2789352f64a3a858290bd31ede97,9a1b2789352f64a3a858290bd31ede97,0.98,0.6907915198468184,cpu,1721710732.9965105,1721710716.4611547,21.72883867,0.2172883867,cpu,1721710716.4608972,1721710664.4868567,66.48690813,0.2216230271,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9101,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9a1b2789352f64a3a858290bd31ede97,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9101,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a1cc25ba599a5a1ac9b0f55c8117008,train,deckard.base.experiment.Experiment,9a1cc25ba599a5a1ac9b0f55c8117008,DDoS,cpu,9a1cc25ba599a5a1ac9b0f55c8117008,9a1cc25ba599a5a1ac9b0f55c8117008,k-Logistic,9a1cc25ba599a5a1ac9b0f55c8117008,9a1cc25ba599a5a1ac9b0f55c8117008,0.8,6.907907202493875,cpu,1721710644.960383,1721710630.5824556,14.94920696,0.1494920696,cpu,1721710630.5821886,1721710585.824365,46.58112484,0.1552704161333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8913,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9a1cc25ba599a5a1ac9b0f55c8117008,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8913,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a98cbd781b24d83750c4cccad8234ac,train,deckard.base.experiment.Experiment,9a98cbd781b24d83750c4cccad8234ac,DDoS,cpu,9a98cbd781b24d83750c4cccad8234ac,9a98cbd781b24d83750c4cccad8234ac,k-Logistic,9a98cbd781b24d83750c4cccad8234ac,9a98cbd781b24d83750c4cccad8234ac,0.97,1.0361872797702274,cpu,1721710654.8024628,1721710638.2067766,21.55139047,0.2155139047,cpu,1721710638.206539,1721710585.743889,67.56573185,0.2252191061666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9317,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9a98cbd781b24d83750c4cccad8234ac,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9317,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9da9c4810fd71ca8b4f650abf1644990,train,deckard.base.experiment.Experiment,9da9c4810fd71ca8b4f650abf1644990,DDoS,cpu,9da9c4810fd71ca8b4f650abf1644990,9da9c4810fd71ca8b4f650abf1644990,k-Logistic,9da9c4810fd71ca8b4f650abf1644990,9da9c4810fd71ca8b4f650abf1644990,1.0,9.992007221626413e-16,cpu,1721421091.3386345,1721421074.7626293,17.44251458,0.1744251458,cpu,1721421074.7623465,1721421023.917513,53.73019332,0.1791006444,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8818,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9da9c4810fd71ca8b4f650abf1644990,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8818,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9dd6ef47bcfba7c160c53c3beb4603aa,train,deckard.base.experiment.Experiment,9dd6ef47bcfba7c160c53c3beb4603aa,DDoS,cpu,9dd6ef47bcfba7c160c53c3beb4603aa,9dd6ef47bcfba7c160c53c3beb4603aa,k-Logistic,9dd6ef47bcfba7c160c53c3beb4603aa,9dd6ef47bcfba7c160c53c3beb4603aa,0.5,17.269388197455342,cpu,1721420624.4031491,1721420605.572662,24.01515054,0.2401515054,cpu,1721420605.5721035,1721420568.3900096,45.81703179,0.1527234393,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1045,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,9dd6ef47bcfba7c160c53c3beb4603aa,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1045,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a0ac793873d0816e1cddb30767c5d2ba,train,deckard.base.experiment.Experiment,a0ac793873d0816e1cddb30767c5d2ba,DDoS,cpu,a0ac793873d0816e1cddb30767c5d2ba,a0ac793873d0816e1cddb30767c5d2ba,k-Logistic,a0ac793873d0816e1cddb30767c5d2ba,a0ac793873d0816e1cddb30767c5d2ba,0.99,0.3453957599234097,cpu,1721717226.8247051,1721717211.1191678,16.33311255,0.1633311255,cpu,1721717211.1187286,1721717162.474339,50.75706263,0.1691902087666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8182,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a0ac793873d0816e1cddb30767c5d2ba,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8182,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a561c1918596b5734994bbab621c6391,train,deckard.base.experiment.Experiment,a561c1918596b5734994bbab621c6391,DDoS,cpu,a561c1918596b5734994bbab621c6391,a561c1918596b5734994bbab621c6391,k-Logistic,a561c1918596b5734994bbab621c6391,a561c1918596b5734994bbab621c6391,0.99,0.3453957599234096,cpu,1721418742.5896285,1721418724.836586,19.217849,0.19217849,cpu,1721418724.8362703,1721418671.363384,57.90577009,0.1930192336333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6165,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a561c1918596b5734994bbab621c6391,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6165,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5d84466c4bc4e28a8e209cdfaac89f3,train,deckard.base.experiment.Experiment,a5d84466c4bc4e28a8e209cdfaac89f3,DDoS,cpu,a5d84466c4bc4e28a8e209cdfaac89f3,a5d84466c4bc4e28a8e209cdfaac89f3,k-Logistic,a5d84466c4bc4e28a8e209cdfaac89f3,a5d84466c4bc4e28a8e209cdfaac89f3,0.98,0.6907835238725164,cpu,1721420558.5064514,1721420541.8568952,21.60518876,0.2160518876,cpu,1721420541.8566394,1721420489.6936767,66.95402933,0.2231800977666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,954,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a5d84466c4bc4e28a8e209cdfaac89f3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,954,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
