,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
004fa1ecd3b2b05c900f2bdf4ad1cd5e,train,deckard.base.experiment.Experiment,004fa1ecd3b2b05c900f2bdf4ad1cd5e,DDoS,cpu,004fa1ecd3b2b05c900f2bdf4ad1cd5e,004fa1ecd3b2b05c900f2bdf4ad1cd5e,k-Logistic,004fa1ecd3b2b05c900f2bdf4ad1cd5e,004fa1ecd3b2b05c900f2bdf4ad1cd5e,8.67520084,0.0867520084,1723647389.55142,1723647397.9303737,cpu,8.18055328,0.0818055328,1723647397.930529,1723647405.9047806,cpu,0.84,5.526324162800239,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,data,6a13d6f380f9f52a857535a72d181ee9,.pkl,ddos,004fa1ecd3b2b05c900f2bdf4ad1cd5e,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,38.66177887408005,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0064630502252307,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e6ea33ca33b47260953543226d8d8d64,train,deckard.base.experiment.Experiment,e6ea33ca33b47260953543226d8d8d64,DDoS,cpu,e6ea33ca33b47260953543226d8d8d64,e6ea33ca33b47260953543226d8d8d64,k-Logistic,e6ea33ca33b47260953543226d8d8d64,e6ea33ca33b47260953543226d8d8d64,45.97965039,0.1532655013,1724724539.1361067,1724724583.2234538,cpu,15.30935761,0.1530935761,1724724583.2239358,1724724598.001394,cpu,0.79,7.253310958391586,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,e6ea33ca33b47260953543226d8d8d64,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,268.6551597235611,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0269542277995001,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e836cee08f54b24bc06e253c9e1dbf2e,train,deckard.base.experiment.Experiment,e836cee08f54b24bc06e253c9e1dbf2e,DDoS,cpu,e836cee08f54b24bc06e253c9e1dbf2e,e836cee08f54b24bc06e253c9e1dbf2e,k-Logistic,e836cee08f54b24bc06e253c9e1dbf2e,e836cee08f54b24bc06e253c9e1dbf2e,53.05940061,0.1768646687,1723839154.8152356,1723839205.040097,cpu,15.92868284,0.1592868284,1723839205.0411987,1723839220.05418,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,e836cee08f54b24bc06e253c9e1dbf2e,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,487.2337282748743,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0379542786351951,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e86c015a296a4341c9e2eb450cf56eac,train,deckard.base.experiment.Experiment,e86c015a296a4341c9e2eb450cf56eac,DDoS,cpu,e86c015a296a4341c9e2eb450cf56eac,e86c015a296a4341c9e2eb450cf56eac,k-Logistic,e86c015a296a4341c9e2eb450cf56eac,e86c015a296a4341c9e2eb450cf56eac,47.44636159,0.1581545386333333,1724723895.163152,1724723940.779582,cpu,15.71423844,0.1571423844,1724723940.7799118,1724723955.9227543,cpu,0.98,0.6907755278982144,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,e86c015a296a4341c9e2eb450cf56eac,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,657.6261926544917,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0146955402494189,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e8f5b9f3c92f7c63f3a266f2da9c9926,train,deckard.base.experiment.Experiment,e8f5b9f3c92f7c63f3a266f2da9c9926,DDoS,cpu,e8f5b9f3c92f7c63f3a266f2da9c9926,e8f5b9f3c92f7c63f3a266f2da9c9926,k-Logistic,e8f5b9f3c92f7c63f3a266f2da9c9926,e8f5b9f3c92f7c63f3a266f2da9c9926,47.11849552,0.1570616517333333,1724724539.1361172,1724724584.4253266,cpu,15.43611423,0.1543611423,1724724584.4257812,1724724599.3775234,cpu,0.99,0.3453877639491077,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,e8f5b9f3c92f7c63f3a266f2da9c9926,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,134.84428566811673,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0477285579354789,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb7c54efea2f725e4c25c85ce240c76c,train,deckard.base.experiment.Experiment,eb7c54efea2f725e4c25c85ce240c76c,DDoS,cpu,eb7c54efea2f725e4c25c85ce240c76c,eb7c54efea2f725e4c25c85ce240c76c,k-Logistic,eb7c54efea2f725e4c25c85ce240c76c,eb7c54efea2f725e4c25c85ce240c76c,45.83377979,0.1527792659666666,1723836160.1900024,1723836204.1560462,cpu,14.45435111,0.1445435111,1723836204.156353,1723836218.2131867,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,eb7c54efea2f725e4c25c85ce240c76c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,38.35690591707171,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0429863719027933,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e62e3f134093b57dc0892000115eb840,train,deckard.base.experiment.Experiment,e62e3f134093b57dc0892000115eb840,DDoS,cpu,e62e3f134093b57dc0892000115eb840,e62e3f134093b57dc0892000115eb840,k-Logistic,e62e3f134093b57dc0892000115eb840,e62e3f134093b57dc0892000115eb840,46.84081624,0.1561360541333333,1723836397.125437,1723836442.075896,cpu,14.91387077,0.1491387077,1723836442.0763438,1723836456.4329317,cpu,0.67,11.397956129806564,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,e62e3f134093b57dc0892000115eb840,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,77.3933871568193,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0696330965278895,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ed8fd26a0381c1313b130ffdbb05bf5d,train,deckard.base.experiment.Experiment,ed8fd26a0381c1313b130ffdbb05bf5d,DDoS,cpu,ed8fd26a0381c1313b130ffdbb05bf5d,ed8fd26a0381c1313b130ffdbb05bf5d,k-Logistic,ed8fd26a0381c1313b130ffdbb05bf5d,ed8fd26a0381c1313b130ffdbb05bf5d,46.10429534,0.1536809844666666,1723837520.8932498,1723837565.1927106,cpu,14.49982773,0.1449982773,1723837565.1932197,1723837579.3140173,cpu,0.78,7.5986907263663905,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,ed8fd26a0381c1313b130ffdbb05bf5d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,30.56798306031316,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0356642536351005,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
edb4c6e179932f161814fe3dcb7396fe,train,deckard.base.experiment.Experiment,edb4c6e179932f161814fe3dcb7396fe,DDoS,cpu,edb4c6e179932f161814fe3dcb7396fe,edb4c6e179932f161814fe3dcb7396fe,k-Logistic,edb4c6e179932f161814fe3dcb7396fe,edb4c6e179932f161814fe3dcb7396fe,44.33881975,0.1477960658333333,1724723422.2111857,1724723464.902061,cpu,14.70842996,0.1470842996,1724723464.9023075,1724723479.1465662,cpu,0.8,6.907763274956438,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,edb4c6e179932f161814fe3dcb7396fe,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,1.653355269957018,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0079187125271672,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eec3889f08fdb9077a5418b62caa084c,train,deckard.base.experiment.Experiment,eec3889f08fdb9077a5418b62caa084c,DDoS,cpu,eec3889f08fdb9077a5418b62caa084c,eec3889f08fdb9077a5418b62caa084c,k-Logistic,eec3889f08fdb9077a5418b62caa084c,eec3889f08fdb9077a5418b62caa084c,185.67734387,0.6189244795666666,1723839320.1395009,1723839478.0826616,cpu,58.99362645,0.5899362645,1723839478.083652,1723839528.0133083,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,eec3889f08fdb9077a5418b62caa084c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,30.67141781253178,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0060595240999495,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
