,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0019b2d8889fa786d5f7e6502ff2a263,train,deckard.base.experiment.Experiment,0019b2d8889fa786d5f7e6502ff2a263,DDoS,cpu,0019b2d8889fa786d5f7e6502ff2a263,0019b2d8889fa786d5f7e6502ff2a263,k-SVC,0019b2d8889fa786d5f7e6502ff2a263,0019b2d8889fa786d5f7e6502ff2a263,27.19193762,0.2719193762,1723648791.7952616,1723648815.505472,cpu,23.66602497,0.2366602497,1723648815.505542,1723648835.8418334,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,data,4eebc045a15c1ad7ebc0d9a52f952f34,.pkl,ddos,0019b2d8889fa786d5f7e6502ff2a263,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,2.2684366608537814,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9443ee9d528406ece05091c1249345b1,train,deckard.base.experiment.Experiment,9443ee9d528406ece05091c1249345b1,DDoS,cpu,9443ee9d528406ece05091c1249345b1,9443ee9d528406ece05091c1249345b1,k-SVC,9443ee9d528406ece05091c1249345b1,9443ee9d528406ece05091c1249345b1,46.39545188,0.1546515062666666,1723846510.0663714,1723846554.6080391,cpu,15.22467698,0.1522467698,1723846554.6084304,1723846569.2989628,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,9443ee9d528406ece05091c1249345b1,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.098356966592755,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
95776213af7a13537eec60ca753da898,train,deckard.base.experiment.Experiment,95776213af7a13537eec60ca753da898,DDoS,cpu,95776213af7a13537eec60ca753da898,95776213af7a13537eec60ca753da898,k-SVC,95776213af7a13537eec60ca753da898,95776213af7a13537eec60ca753da898,46.17463364,0.1539154454666666,1723848528.9820757,1723848573.512052,cpu,15.04424053,0.1504424053,1723848573.512376,1723848588.0187297,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,95776213af7a13537eec60ca753da898,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0011808618144302,balanced,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
95ff7c7e7e32e32cc433adb3ad023e98,train,deckard.base.experiment.Experiment,95ff7c7e7e32e32cc433adb3ad023e98,DDoS,cpu,95ff7c7e7e32e32cc433adb3ad023e98,95ff7c7e7e32e32cc433adb3ad023e98,k-SVC,95ff7c7e7e32e32cc433adb3ad023e98,95ff7c7e7e32e32cc433adb3ad023e98,54.95130991,0.1831710330333333,1723846510.0663943,1723846560.9611833,cpu,19.49273484,0.1949273484,1723846560.961733,1723846579.0192442,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,95ff7c7e7e32e32cc433adb3ad023e98,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0016273786485801,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9920d5d82ae8615e15009f507c97c142,train,deckard.base.experiment.Experiment,9920d5d82ae8615e15009f507c97c142,DDoS,cpu,9920d5d82ae8615e15009f507c97c142,9920d5d82ae8615e15009f507c97c142,k-SVC,9920d5d82ae8615e15009f507c97c142,9920d5d82ae8615e15009f507c97c142,46.52352527,0.1550784175666666,1723848464.5903096,1723848509.627319,cpu,15.12875127,0.1512875127,1723848509.6277602,1723848524.2149816,cpu,0.51,16.924128369095065,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,9920d5d82ae8615e15009f507c97c142,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,234.47177853332877,,scale,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9bba1e66dbb7fcb80a1cd6b474686fb6,train,deckard.base.experiment.Experiment,9bba1e66dbb7fcb80a1cd6b474686fb6,DDoS,cpu,9bba1e66dbb7fcb80a1cd6b474686fb6,9bba1e66dbb7fcb80a1cd6b474686fb6,k-SVC,9bba1e66dbb7fcb80a1cd6b474686fb6,9bba1e66dbb7fcb80a1cd6b474686fb6,46.31297348,0.1543765782666666,1723846443.9533355,1723846488.2730117,cpu,15.32920315,0.1532920315,1723846488.2735295,1723846503.024598,cpu,0.81,6.5625194385447685,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,9bba1e66dbb7fcb80a1cd6b474686fb6,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,0.0021923360783391,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9e8b074c71670a2c020b96a5bd8745e5,train,deckard.base.experiment.Experiment,9e8b074c71670a2c020b96a5bd8745e5,DDoS,cpu,9e8b074c71670a2c020b96a5bd8745e5,9e8b074c71670a2c020b96a5bd8745e5,k-SVC,9e8b074c71670a2c020b96a5bd8745e5,9e8b074c71670a2c020b96a5bd8745e5,46.15768607,0.1538589535666666,1723850327.5281546,1723850371.7657948,cpu,15.0331801,0.150331801,1723850371.767056,1723850386.2783756,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,9e8b074c71670a2c020b96a5bd8745e5,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,0.2224729291011298,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
939c8967830f6db1d7071d2e7ba6772c,train,deckard.base.experiment.Experiment,939c8967830f6db1d7071d2e7ba6772c,DDoS,cpu,939c8967830f6db1d7071d2e7ba6772c,939c8967830f6db1d7071d2e7ba6772c,k-SVC,939c8967830f6db1d7071d2e7ba6772c,939c8967830f6db1d7071d2e7ba6772c,46.89810282,0.1563270094,1723849907.643611,1723849952.7467942,cpu,15.31911968,0.1531911968,1723849952.7474463,1723849967.5384233,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,939c8967830f6db1d7071d2e7ba6772c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,0.060343851051859,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
92b8f860fc01f4cbfb7e5455e73f4738,train,deckard.base.experiment.Experiment,92b8f860fc01f4cbfb7e5455e73f4738,DDoS,cpu,92b8f860fc01f4cbfb7e5455e73f4738,92b8f860fc01f4cbfb7e5455e73f4738,k-SVC,92b8f860fc01f4cbfb7e5455e73f4738,92b8f860fc01f4cbfb7e5455e73f4738,46.1579852,0.1538599506666666,1723846723.7676904,1723846768.1746063,cpu,15.20185594,0.1520185594,1723846768.1752276,1723846782.8471253,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,92b8f860fc01f4cbfb7e5455e73f4738,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0045682901461066,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
802c7a2ac460a7f23d8b984e184daa69,train,deckard.base.experiment.Experiment,802c7a2ac460a7f23d8b984e184daa69,DDoS,cpu,802c7a2ac460a7f23d8b984e184daa69,802c7a2ac460a7f23d8b984e184daa69,k-SVC,802c7a2ac460a7f23d8b984e184daa69,802c7a2ac460a7f23d8b984e184daa69,46.5205,0.1550683333333333,1723846510.0662608,1723846554.6226196,cpu,15.16608393,0.1516608393,1723846554.623066,1723846569.2922373,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,802c7a2ac460a7f23d8b984e184daa69,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0765896352551239,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
