,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
01393fdc1c7b6932a46bac60d28c08da,train,deckard.base.experiment.Experiment,01393fdc1c7b6932a46bac60d28c08da,DDoS,cpu,01393fdc1c7b6932a46bac60d28c08da,01393fdc1c7b6932a46bac60d28c08da,k-SVC,01393fdc1c7b6932a46bac60d28c08da,01393fdc1c7b6932a46bac60d28c08da,0.98,0.6907915198468184,cpu,1721404705.129038,1721404697.003842,8.32488004,0.0832488004,cpu,1721404697.0036914,1721404688.7403274,8.45638008,0.0845638008,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2335,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,01393fdc1c7b6932a46bac60d28c08da,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2335,True,True,100,100,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a85121722c6639c5ecac56376d1816fd,train,deckard.base.experiment.Experiment,a85121722c6639c5ecac56376d1816fd,DDoS,cpu,a85121722c6639c5ecac56376d1816fd,a85121722c6639c5ecac56376d1816fd,k-SVC,a85121722c6639c5ecac56376d1816fd,a85121722c6639c5ecac56376d1816fd,0.5,17.26956410888998,cpu,1721719226.9387028,1721719210.298041,17.95461772,0.1795461772,cpu,1721719210.297733,1721719178.3278918,34.57964826,0.1152654942,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7177,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a85121722c6639c5ecac56376d1816fd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7177,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a870729943f401112225bc363e1bb344,train,deckard.base.experiment.Experiment,a870729943f401112225bc363e1bb344,DDoS,cpu,a870729943f401112225bc363e1bb344,a870729943f401112225bc363e1bb344,k-SVC,a870729943f401112225bc363e1bb344,a870729943f401112225bc363e1bb344,1.0,9.992007221626413e-16,cpu,1721435019.0488966,1721435004.6718352,14.7439791,0.147439791,cpu,1721435004.6713154,1721434960.7233956,45.86351976,0.1528783992,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,66,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a870729943f401112225bc363e1bb344,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,66,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8d98aa4372d90e6400f4e7d40efec76,train,deckard.base.experiment.Experiment,a8d98aa4372d90e6400f4e7d40efec76,DDoS,cpu,a8d98aa4372d90e6400f4e7d40efec76,a8d98aa4372d90e6400f4e7d40efec76,k-SVC,a8d98aa4372d90e6400f4e7d40efec76,a8d98aa4372d90e6400f4e7d40efec76,1.0,9.992007221626413e-16,cpu,1721435018.7482142,1721435004.641044,14.56722843,0.1456722843,cpu,1721435004.640671,1721434960.72284,45.86734671,0.1528911557,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,104,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a8d98aa4372d90e6400f4e7d40efec76,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,104,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9b347b8c4fef6e87dce53dc35df1c8a,train,deckard.base.experiment.Experiment,a9b347b8c4fef6e87dce53dc35df1c8a,DDoS,cpu,a9b347b8c4fef6e87dce53dc35df1c8a,a9b347b8c4fef6e87dce53dc35df1c8a,k-SVC,a9b347b8c4fef6e87dce53dc35df1c8a,a9b347b8c4fef6e87dce53dc35df1c8a,0.91,3.10856183931068,cpu,1721722391.4242215,1721722377.417101,14.33808579,0.1433808579,cpu,1721722377.4168162,1721722333.601161,45.6041049,0.152013683,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2815,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a9b347b8c4fef6e87dce53dc35df1c8a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2815,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aaa9ea1b1641fe6662a5f4cae714a6a0,train,deckard.base.experiment.Experiment,aaa9ea1b1641fe6662a5f4cae714a6a0,DDoS,cpu,aaa9ea1b1641fe6662a5f4cae714a6a0,aaa9ea1b1641fe6662a5f4cae714a6a0,k-SVC,aaa9ea1b1641fe6662a5f4cae714a6a0,aaa9ea1b1641fe6662a5f4cae714a6a0,0.5,17.26978799617044,cpu,1721432284.744662,1721432269.0609782,16.44085543,0.1644085543,cpu,1721432269.0602431,1721432236.2433505,34.31144221,0.1143714740333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1126,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,aaa9ea1b1641fe6662a5f4cae714a6a0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1126,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acaf62a0dbda0fe5b004a60103a77434,train,deckard.base.experiment.Experiment,acaf62a0dbda0fe5b004a60103a77434,DDoS,cpu,acaf62a0dbda0fe5b004a60103a77434,acaf62a0dbda0fe5b004a60103a77434,k-SVC,acaf62a0dbda0fe5b004a60103a77434,acaf62a0dbda0fe5b004a60103a77434,0.52,16.578612669557128,cpu,1721435097.699355,1721435082.8620093,15.40152237,0.1540152237,cpu,1721435082.861642,1721435038.5255334,46.24537436,0.1541512478666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2229,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,acaf62a0dbda0fe5b004a60103a77434,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2229,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acb397fd662eb394a6708b41a6fb66fd,train,deckard.base.experiment.Experiment,acb397fd662eb394a6708b41a6fb66fd,DDoS,cpu,acb397fd662eb394a6708b41a6fb66fd,acb397fd662eb394a6708b41a6fb66fd,k-SVC,acb397fd662eb394a6708b41a6fb66fd,acb397fd662eb394a6708b41a6fb66fd,0.99,0.3453957599234097,cpu,1721425554.8556163,1721425540.8481896,14.40144085,0.1440144085,cpu,1721425540.847855,1721425497.4045663,45.32704274,0.1510901424666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3557,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,acb397fd662eb394a6708b41a6fb66fd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3557,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acc9fd5b5550ea124367ab68e3926372,train,deckard.base.experiment.Experiment,acc9fd5b5550ea124367ab68e3926372,DDoS,cpu,acc9fd5b5550ea124367ab68e3926372,acc9fd5b5550ea124367ab68e3926372,k-SVC,acc9fd5b5550ea124367ab68e3926372,acc9fd5b5550ea124367ab68e3926372,0.84,5.526332158774542,cpu,1721436687.1927824,1721436672.590588,15.15441958,0.1515441958,cpu,1721436672.5898626,1721436627.860879,46.49854408,0.1549951469333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,384,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,acc9fd5b5550ea124367ab68e3926372,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,384,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad66c9b41607084dcc4291ce905d94b5,train,deckard.base.experiment.Experiment,ad66c9b41607084dcc4291ce905d94b5,DDoS,cpu,ad66c9b41607084dcc4291ce905d94b5,ad66c9b41607084dcc4291ce905d94b5,k-SVC,ad66c9b41607084dcc4291ce905d94b5,ad66c9b41607084dcc4291ce905d94b5,0.58,14.506477989245733,cpu,1721719232.2476742,1721719219.0659933,13.74504051,0.1374504051,cpu,1721719219.065603,1721719178.3279026,41.81746502,0.1393915500666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2850,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,ad66c9b41607084dcc4291ce905d94b5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2850,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
