,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,00a78bc299cbcb9ee9c96d13309539fd,DDoS,cpu,00a78bc299cbcb9ee9c96d13309539fd,00a78bc299cbcb9ee9c96d13309539fd,k-KNN,00a78bc299cbcb9ee9c96d13309539fd,00a78bc299cbcb9ee9c96d13309539fd,1.0,9.992007221626413e-16,cpu,1721692488.3977945,1721692478.8022287,10.47522544,0.1047522544,cpu,1721692478.8020935,1721692471.073739,8.3976036,0.083976036,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2723,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,00a78bc299cbcb9ee9c96d13309539fd,predictions.json,reports/gzip_knn/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2723,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,00a78bc299cbcb9ee9c96d13309539fd,,
1,train,deckard.base.experiment.Experiment,7f564c108be335b6c34d604fa3580c4a,DDoS,cpu,7f564c108be335b6c34d604fa3580c4a,7f564c108be335b6c34d604fa3580c4a,k-KNN,7f564c108be335b6c34d604fa3580c4a,7f564c108be335b6c34d604fa3580c4a,0.31,23.83190763600011,cpu,1721705058.6625457,1721704777.109716,293.57789113,2.9357789113,cpu,1721704777.1083255,1721704237.4596734,556.77227767,1.8559075922333328,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6837,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7f564c108be335b6c34d604fa3580c4a,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6837,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7f564c108be335b6c34d604fa3580c4a,,
2,train,deckard.base.experiment.Experiment,7ec24f2511d08bb3fb6df53ad290abef,DDoS,cpu,7ec24f2511d08bb3fb6df53ad290abef,7ec24f2511d08bb3fb6df53ad290abef,k-KNN,7ec24f2511d08bb3fb6df53ad290abef,7ec24f2511d08bb3fb6df53ad290abef,0.98,0.6907915198468184,cpu,1721412566.95026,1721412550.4943802,17.18723592,0.1718723592,cpu,1721412550.493992,1721412499.970646,52.54536697,0.1751512232333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7660,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7ec24f2511d08bb3fb6df53ad290abef,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7660,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7ec24f2511d08bb3fb6df53ad290abef,,
3,train,deckard.base.experiment.Experiment,7cfb22df525097403d75aee8181664f4,DDoS,cpu,7cfb22df525097403d75aee8181664f4,7cfb22df525097403d75aee8181664f4,k-KNN,7cfb22df525097403d75aee8181664f4,7cfb22df525097403d75aee8181664f4,0.27,25.21349067569374,cpu,1721414430.6404057,1721414135.0662203,308.45237212,3.0845237212,cpu,1721414135.0659742,1721413073.151265,1107.19590235,3.690653007833333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8810,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7cfb22df525097403d75aee8181664f4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8810,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7cfb22df525097403d75aee8181664f4,,
4,train,deckard.base.experiment.Experiment,7c76f95124738db9edbdbce92da4981b,DDoS,cpu,7c76f95124738db9edbdbce92da4981b,7c76f95124738db9edbdbce92da4981b,k-KNN,7c76f95124738db9edbdbce92da4981b,7c76f95124738db9edbdbce92da4981b,0.94,2.072374559540453,cpu,1721414948.4480617,1721414897.935711,59.98690188,0.5998690188,cpu,1721414897.934414,1721414738.2642248,187.99675535,0.6266558511666667,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7364,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7c76f95124738db9edbdbce92da4981b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7364,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,11.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7c76f95124738db9edbdbce92da4981b,,
5,train,deckard.base.experiment.Experiment,7a5243f5d3959e7b336813473098fd51,DDoS,cpu,7a5243f5d3959e7b336813473098fd51,7a5243f5d3959e7b336813473098fd51,k-KNN,7a5243f5d3959e7b336813473098fd51,7a5243f5d3959e7b336813473098fd51,1.0,9.992007221626413e-16,cpu,1721412337.4678073,1721412322.6278968,15.34476654,0.1534476654,cpu,1721412322.627501,1721412276.228218,48.02349196,0.1600783065333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7508,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7a5243f5d3959e7b336813473098fd51,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7508,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7a5243f5d3959e7b336813473098fd51,,
6,train,deckard.base.experiment.Experiment,7a03a33c87cfbaa3d131512d87a7053e,DDoS,cpu,7a03a33c87cfbaa3d131512d87a7053e,7a03a33c87cfbaa3d131512d87a7053e,k-KNN,7a03a33c87cfbaa3d131512d87a7053e,7a03a33c87cfbaa3d131512d87a7053e,0.97,1.0361872797702274,cpu,1721410437.6081476,1721410421.5366552,17.35260254,0.1735260254,cpu,1721410421.536201,1721410369.9422476,55.74197238,0.1858065746,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1139,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7a03a33c87cfbaa3d131512d87a7053e,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1139,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7a03a33c87cfbaa3d131512d87a7053e,,
7,train,deckard.base.experiment.Experiment,8206d0cb6fbbe08c20e676959d7143ab,DDoS,cpu,8206d0cb6fbbe08c20e676959d7143ab,8206d0cb6fbbe08c20e676959d7143ab,k-KNN,8206d0cb6fbbe08c20e676959d7143ab,8206d0cb6fbbe08c20e676959d7143ab,0.3,24.177335379820725,cpu,1721708129.5800653,1721708115.36398,14.73811676,0.1473811676,cpu,1721708115.363868,1721708085.9185913,30.46256715,0.1015418905,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8285,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8206d0cb6fbbe08c20e676959d7143ab,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8285,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8206d0cb6fbbe08c20e676959d7143ab,,
8,train,deckard.base.experiment.Experiment,796a1e8beb978c85331558735b0b5157,DDoS,cpu,796a1e8beb978c85331558735b0b5157,796a1e8beb978c85331558735b0b5157,k-KNN,796a1e8beb978c85331558735b0b5157,796a1e8beb978c85331558735b0b5157,0.37,21.759533076459658,cpu,1721414482.5182648,1721414467.6686776,15.45025595,0.1545025595,cpu,1721414467.6681414,1721414436.5718317,32.15067239,0.1071689079666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2468,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,796a1e8beb978c85331558735b0b5157,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2468,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,796a1e8beb978c85331558735b0b5157,,
9,train,deckard.base.experiment.Experiment,7934af13a6af821376ba50ce5b7abbe3,DDoS,cpu,7934af13a6af821376ba50ce5b7abbe3,7934af13a6af821376ba50ce5b7abbe3,k-KNN,7934af13a6af821376ba50ce5b7abbe3,7934af13a6af821376ba50ce5b7abbe3,0.97,1.0361872797702272,cpu,1721708145.791716,1721708131.6173692,14.63571937,0.1463571937,cpu,1721708131.6170254,1721708085.9188786,47.20268048,0.1573422682666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6136,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7934af13a6af821376ba50ce5b7abbe3,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6136,True,True,100,300,Label,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7934af13a6af821376ba50ce5b7abbe3,,
