,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,51538152693a1245d45f14d52b5b3097,DDoS,cpu,51538152693a1245d45f14d52b5b3097,51538152693a1245d45f14d52b5b3097,k-KNN,51538152693a1245d45f14d52b5b3097,51538152693a1245d45f14d52b5b3097,11.47562057,0.1147562057,1723645404.5888798,1723645414.2415817,cpu,11.52932364,0.1152932364,1723645414.2417188,1723645423.9548762,cpu,0.96,1.381575043719334,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,data,cd984976d55fd7c4d2a8b148f1cb7395,.pkl,ddos,51538152693a1245d45f14d52b5b3097,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,51538152693a1245d45f14d52b5b3097,,
1,train,deckard.base.experiment.Experiment,566e201b0be3bd12e6c804ad21067c8f,DDoS,cpu,566e201b0be3bd12e6c804ad21067c8f,566e201b0be3bd12e6c804ad21067c8f,k-KNN,566e201b0be3bd12e6c804ad21067c8f,566e201b0be3bd12e6c804ad21067c8f,1.15932494,0.057966247,1723632169.3902533,1723632170.4825974,cpu,6.36450592,0.0636450592,1723632170.4827874,1723632176.1821404,cpu,0.49,17.61511978829943,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,566e201b0be3bd12e6c804ad21067c8f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,7.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,566e201b0be3bd12e6c804ad21067c8f,,
2,train,deckard.base.experiment.Experiment,567284c5e8e82c224b2fa74cfc9f9a3b,DDoS,cpu,567284c5e8e82c224b2fa74cfc9f9a3b,567284c5e8e82c224b2fa74cfc9f9a3b,k-KNN,567284c5e8e82c224b2fa74cfc9f9a3b,567284c5e8e82c224b2fa74cfc9f9a3b,1.19002795,0.0595013975,1723636993.4346414,1723636994.5616944,cpu,6.44236626,0.0644236626,1723636994.561821,1723637000.3357413,cpu,0.47,18.305735396711604,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,567284c5e8e82c224b2fa74cfc9f9a3b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,567284c5e8e82c224b2fa74cfc9f9a3b,,
3,train,deckard.base.experiment.Experiment,56bab7c62b0b3b4d22ca1efefd4baefc,DDoS,cpu,56bab7c62b0b3b4d22ca1efefd4baefc,56bab7c62b0b3b4d22ca1efefd4baefc,k-KNN,56bab7c62b0b3b4d22ca1efefd4baefc,56bab7c62b0b3b4d22ca1efefd4baefc,1.19141011,0.0595705055,1723636945.1177845,1723636946.244975,cpu,6.45437408,0.0645437408,1723636946.2451098,1723636952.067472,cpu,0.53,16.233544744580097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,56bab7c62b0b3b4d22ca1efefd4baefc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,56bab7c62b0b3b4d22ca1efefd4baefc,,
4,train,deckard.base.experiment.Experiment,5710c4d449777a4fdc6bc9a13ff8b751,DDoS,cpu,5710c4d449777a4fdc6bc9a13ff8b751,5710c4d449777a4fdc6bc9a13ff8b751,k-KNN,5710c4d449777a4fdc6bc9a13ff8b751,5710c4d449777a4fdc6bc9a13ff8b751,1.62643568,0.081321784,1723637101.8032346,1723637103.30141,cpu,10.0950378,0.100950378,1723637103.301556,1723637112.391853,cpu,0.88,4.144749119080906,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,5710c4d449777a4fdc6bc9a13ff8b751,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5710c4d449777a4fdc6bc9a13ff8b751,,
5,train,deckard.base.experiment.Experiment,5b2231f22bd22760444e1037c274ad56,DDoS,cpu,5b2231f22bd22760444e1037c274ad56,5b2231f22bd22760444e1037c274ad56,k-KNN,5b2231f22bd22760444e1037c274ad56,5b2231f22bd22760444e1037c274ad56,1.23701695,0.0618508475,1723631742.736061,1723631743.8726895,cpu,6.70427047,0.0670427047,1723631743.872823,1723631749.658497,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,5b2231f22bd22760444e1037c274ad56,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5b2231f22bd22760444e1037c274ad56,,
6,train,deckard.base.experiment.Experiment,5c31f9871b6acc1f6dd3b6db9849c631,DDoS,cpu,5c31f9871b6acc1f6dd3b6db9849c631,5c31f9871b6acc1f6dd3b6db9849c631,k-KNN,5c31f9871b6acc1f6dd3b6db9849c631,5c31f9871b6acc1f6dd3b6db9849c631,1.29582321,0.0647911605,1723636708.1655085,1723636709.3305194,cpu,7.09435609,0.0709435609,1723636709.3307009,1723636715.2554429,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,5c31f9871b6acc1f6dd3b6db9849c631,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5c31f9871b6acc1f6dd3b6db9849c631,,
7,train,deckard.base.experiment.Experiment,5fedeb2885dd18c2799877747cc78a0b,DDoS,cpu,5fedeb2885dd18c2799877747cc78a0b,5fedeb2885dd18c2799877747cc78a0b,k-KNN,5fedeb2885dd18c2799877747cc78a0b,5fedeb2885dd18c2799877747cc78a0b,1.30115919,0.0650579595,1723631976.689023,1723631977.8624332,cpu,6.97627706,0.0697627706,1723631977.862617,1723631983.611975,cpu,0.88,4.144677155312189,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,5fedeb2885dd18c2799877747cc78a0b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5fedeb2885dd18c2799877747cc78a0b,,
8,train,deckard.base.experiment.Experiment,6186b2c34fa3ed2f53f7f2d4e2c7f34b,DDoS,cpu,6186b2c34fa3ed2f53f7f2d4e2c7f34b,6186b2c34fa3ed2f53f7f2d4e2c7f34b,k-KNN,6186b2c34fa3ed2f53f7f2d4e2c7f34b,6186b2c34fa3ed2f53f7f2d4e2c7f34b,1.22230367,0.0611151835,1723637035.7399108,1723637036.866427,cpu,6.33482799,0.0633482799,1723637036.8665948,1723637042.311298,cpu,0.83,5.87172791869795,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,6186b2c34fa3ed2f53f7f2d4e2c7f34b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6186b2c34fa3ed2f53f7f2d4e2c7f34b,,
9,train,deckard.base.experiment.Experiment,626273064bceafd25986e1af42d47b52,DDoS,cpu,626273064bceafd25986e1af42d47b52,626273064bceafd25986e1af42d47b52,k-KNN,626273064bceafd25986e1af42d47b52,626273064bceafd25986e1af42d47b52,1.04246291,0.0521231455,1723636992.4980042,1723636993.4884317,cpu,6.528172,0.06528172,1723636993.4889638,1723636999.326851,cpu,0.46,18.651251096249545,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,626273064bceafd25986e1af42d47b52,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,626273064bceafd25986e1af42d47b52,,
