,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ac02552f7e297118ed84e6cbab984ce6,train,deckard.base.experiment.Experiment,ac02552f7e297118ed84e6cbab984ce6,KDD NSL,cpu,ac02552f7e297118ed84e6cbab984ce6,ac02552f7e297118ed84e6cbab984ce6,k-KNN,ac02552f7e297118ed84e6cbab984ce6,ac02552f7e297118ed84e6cbab984ce6,0.89,3.7992733994144783,cpu,1721876088.1771755,1721876082.3983874,6.23485802,0.0623485802,cpu,1721876082.398334,1721876075.165795,8.04723392,0.0804723392,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ac02552f7e297118ed84e6cbab984ce6,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/7.npz,1,0.1932316874863475,ZSTD,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abf5f5ff0a444cc83af9091a6de13b69,train,deckard.base.experiment.Experiment,abf5f5ff0a444cc83af9091a6de13b69,KDD NSL,cpu,abf5f5ff0a444cc83af9091a6de13b69,abf5f5ff0a444cc83af9091a6de13b69,k-KNN,abf5f5ff0a444cc83af9091a6de13b69,abf5f5ff0a444cc83af9091a6de13b69,0.98,0.6907755278982144,cpu,1721581082.4946704,1721581077.1645277,5.61919252,0.0561919252,cpu,1721581077.164477,1721581077.1355991,0.00886374,8.86374e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,abf5f5ff0a444cc83af9091a6de13b69,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/2.npz,1,0.2505605155205154,Levenshtein,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abae2166072f5e5216c57a6f62dd5a68,train,deckard.base.experiment.Experiment,abae2166072f5e5216c57a6f62dd5a68,KDD NSL,cpu,abae2166072f5e5216c57a6f62dd5a68,abae2166072f5e5216c57a6f62dd5a68,k-KNN,abae2166072f5e5216c57a6f62dd5a68,abae2166072f5e5216c57a6f62dd5a68,0.95,1.726962807668441,cpu,1721580314.3638809,1721580308.5954828,6.44993818,0.0644993818,cpu,1721580308.5954506,1721580308.5878618,0.00644829,6.44829e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,abae2166072f5e5216c57a6f62dd5a68,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/0.npz,3,0.4423751201776745,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab6a2dfc146f48bb8fe2cb9908c2d928,train,deckard.base.experiment.Experiment,ab6a2dfc146f48bb8fe2cb9908c2d928,KDD NSL,cpu,ab6a2dfc146f48bb8fe2cb9908c2d928,ab6a2dfc146f48bb8fe2cb9908c2d928,k-KNN,ab6a2dfc146f48bb8fe2cb9908c2d928,ab6a2dfc146f48bb8fe2cb9908c2d928,0.94,2.072366563566152,cpu,1721581107.4396725,1721581101.6491134,6.40791327,0.0640791327,cpu,1721581101.6490588,1721581101.2260363,0.39566052,0.0039566052,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,ab6a2dfc146f48bb8fe2cb9908c2d928,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/1.npz,1,0.4012726293611853,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aaec238a0148a4dc94db43610f51bd58,train,deckard.base.experiment.Experiment,aaec238a0148a4dc94db43610f51bd58,KDD NSL,cpu,aaec238a0148a4dc94db43610f51bd58,aaec238a0148a4dc94db43610f51bd58,k-KNN,aaec238a0148a4dc94db43610f51bd58,aaec238a0148a4dc94db43610f51bd58,0.92,2.7631500874386665,cpu,1721876316.1907165,1721876311.0168462,5.48080542,0.0548080542,cpu,1721876311.0167964,1721876310.8031516,0.2305201,0.002305201,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,aaec238a0148a4dc94db43610f51bd58,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/2.npz,1,0.1433558563129223,GZIP,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aad4a8172c2187914e3257eaee99d5e0,train,deckard.base.experiment.Experiment,aad4a8172c2187914e3257eaee99d5e0,KDD NSL,cpu,aad4a8172c2187914e3257eaee99d5e0,aad4a8172c2187914e3257eaee99d5e0,k-KNN,aad4a8172c2187914e3257eaee99d5e0,aad4a8172c2187914e3257eaee99d5e0,0.06,32.46684960993113,cpu,1721582033.7698388,1721582027.832932,6.35249814,0.0635249814,cpu,1721582027.8328912,1721582027.4646113,0.36791024,0.0036791024,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,aad4a8172c2187914e3257eaee99d5e0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/4.npz,11,0.2697512223228581,Ratio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aad3ef0bbe2220ce6ea339f8a1d8e0bd,train,deckard.base.experiment.Experiment,aad3ef0bbe2220ce6ea339f8a1d8e0bd,KDD NSL,cpu,aad3ef0bbe2220ce6ea339f8a1d8e0bd,aad3ef0bbe2220ce6ea339f8a1d8e0bd,k-KNN,aad3ef0bbe2220ce6ea339f8a1d8e0bd,aad3ef0bbe2220ce6ea339f8a1d8e0bd,0.96,1.3815670477450324,cpu,1721581823.520008,1721581816.8615773,7.15303413,0.0715303413,cpu,1721581816.8615088,1721581816.3553977,0.52084263,0.0052084263,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,aad3ef0bbe2220ce6ea339f8a1d8e0bd,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,5,0.4595450261364575,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aab9999f452fac906e66312a52a74995,train,deckard.base.experiment.Experiment,aab9999f452fac906e66312a52a74995,KDD NSL,cpu,aab9999f452fac906e66312a52a74995,aab9999f452fac906e66312a52a74995,k-KNN,aab9999f452fac906e66312a52a74995,aab9999f452fac906e66312a52a74995,1.0,9.992007221626413e-16,cpu,1721876511.2773771,1721876504.8634794,6.90593043,0.0690593043,cpu,1721876504.8634183,1721876504.7159398,0.16940358,0.0016940358,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,aab9999f452fac906e66312a52a74995,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,1,0.4912871147169284,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aaa3af135d05493a4c94bc002eca5b67,train,deckard.base.experiment.Experiment,aaa3af135d05493a4c94bc002eca5b67,KDD NSL,cpu,aaa3af135d05493a4c94bc002eca5b67,aaa3af135d05493a4c94bc002eca5b67,k-KNN,aaa3af135d05493a4c94bc002eca5b67,aaa3af135d05493a4c94bc002eca5b67,0.95,1.7269388197455349,cpu,1721580643.8269138,1721580624.9894495,19.93618557,0.1993618557,cpu,1721580624.9893577,1721580624.3422215,0.66818839,0.0066818839,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,aaa3af135d05493a4c94bc002eca5b67,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/9.npz,11,0.8065954913443169,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a9ce6968b7115764844219c68c6c0c3f,train,deckard.base.experiment.Experiment,a9ce6968b7115764844219c68c6c0c3f,KDD NSL,cpu,a9ce6968b7115764844219c68c6c0c3f,a9ce6968b7115764844219c68c6c0c3f,k-KNN,a9ce6968b7115764844219c68c6c0c3f,a9ce6968b7115764844219c68c6c0c3f,0.95,1.7269548116941384,cpu,1721875952.958902,1721875947.6802173,6.13945365,0.0613945365,cpu,1721875947.680148,1721875947.1738868,0.51776543,0.0051776543,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,a9ce6968b7115764844219c68c6c0c3f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/6.npz,1,0.4064225021219365,GZIP,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
