,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e015ddc72474de2d9feeea404c05f64d,train,deckard.base.experiment.Experiment,e015ddc72474de2d9feeea404c05f64d,KDD NSL,cpu,e015ddc72474de2d9feeea404c05f64d,e015ddc72474de2d9feeea404c05f64d,k-SVC,e015ddc72474de2d9feeea404c05f64d,e015ddc72474de2d9feeea404c05f64d,33.76313125,0.1125437708333333,1723856325.851272,1723856356.9986906,cpu,11.0992529,0.110992529,1723856356.999225,1723856367.2259598,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,e015ddc72474de2d9feeea404c05f64d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.169057713911779,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e1705ba4c8b74e2b5a401181583ae793,train,deckard.base.experiment.Experiment,e1705ba4c8b74e2b5a401181583ae793,KDD NSL,cpu,e1705ba4c8b74e2b5a401181583ae793,e1705ba4c8b74e2b5a401181583ae793,k-SVC,e1705ba4c8b74e2b5a401181583ae793,e1705ba4c8b74e2b5a401181583ae793,32.21056756,0.1073685585333333,1723857285.1090424,1723857314.8380022,cpu,10.49267525,0.1049267525,1723857314.8381174,1723857324.53659,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,e1705ba4c8b74e2b5a401181583ae793,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0154551944511833,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e39fdcd32be548f7abb5ccbf9a3b34a7,train,deckard.base.experiment.Experiment,e39fdcd32be548f7abb5ccbf9a3b34a7,KDD NSL,cpu,e39fdcd32be548f7abb5ccbf9a3b34a7,e39fdcd32be548f7abb5ccbf9a3b34a7,k-SVC,e39fdcd32be548f7abb5ccbf9a3b34a7,e39fdcd32be548f7abb5ccbf9a3b34a7,32.02976532,0.1067658844,1723856858.4552224,1723856887.9218278,cpu,10.51488551,0.1051488551,1723856887.9220114,1723856897.624962,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,e39fdcd32be548f7abb5ccbf9a3b34a7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,778b420750f68be181a16bdb13f1ff11,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,0.2936677219242621,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
df0b542e6ab1bdebd6185d29a0ee0973,train,deckard.base.experiment.Experiment,df0b542e6ab1bdebd6185d29a0ee0973,KDD NSL,cpu,df0b542e6ab1bdebd6185d29a0ee0973,df0b542e6ab1bdebd6185d29a0ee0973,k-SVC,df0b542e6ab1bdebd6185d29a0ee0973,df0b542e6ab1bdebd6185d29a0ee0973,32.24927803,0.1074975934333333,1723856903.1494942,1723856932.942675,cpu,10.42542647,0.1042542647,1723856932.9428177,1723856942.531124,cpu,0.65,12.08857173821874,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,df0b542e6ab1bdebd6185d29a0ee0973,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,7b53a44fa52e5fdf488ccff53ca1b49f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,0.8344322052830404,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
efd3819b9550d9029669accfc97684cc,train,deckard.base.experiment.Experiment,efd3819b9550d9029669accfc97684cc,KDD NSL,cpu,efd3819b9550d9029669accfc97684cc,efd3819b9550d9029669accfc97684cc,k-SVC,efd3819b9550d9029669accfc97684cc,efd3819b9550d9029669accfc97684cc,32.17147292,0.1072382430666666,1723856269.4791515,1723856299.2067728,cpu,10.62372292,0.1062372292,1723856299.2068956,1723856309.0517085,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,efd3819b9550d9029669accfc97684cc,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1299063227825136,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2037c6afca1e13e063700d406341916,train,deckard.base.experiment.Experiment,f2037c6afca1e13e063700d406341916,KDD NSL,cpu,f2037c6afca1e13e063700d406341916,f2037c6afca1e13e063700d406341916,k-SVC,f2037c6afca1e13e063700d406341916,f2037c6afca1e13e063700d406341916,114.13559398,0.3804519799333333,1723856619.4886608,1723856731.3669646,cpu,31.09094791,0.3109094791,1723856731.3683283,1723856761.677699,cpu,0.88,4.144653167389282,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,f2037c6afca1e13e063700d406341916,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,7b53a44fa52e5fdf488ccff53ca1b49f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,300,label,0.0886521946237109,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f3a941240d6991598a215491a75775a9,train,deckard.base.experiment.Experiment,f3a941240d6991598a215491a75775a9,KDD NSL,cpu,f3a941240d6991598a215491a75775a9,f3a941240d6991598a215491a75775a9,k-SVC,f3a941240d6991598a215491a75775a9,f3a941240d6991598a215491a75775a9,31.81038485,0.1060346161666666,1723856901.5429914,1723856930.8145976,cpu,10.59302247,0.1059302247,1723856930.8155172,1723856940.5690656,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,f3a941240d6991598a215491a75775a9,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1673071889300106,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e9f15f85eb732bc72bbfbbde2af7b962,train,deckard.base.experiment.Experiment,e9f15f85eb732bc72bbfbbde2af7b962,KDD NSL,cpu,e9f15f85eb732bc72bbfbbde2af7b962,e9f15f85eb732bc72bbfbbde2af7b962,k-SVC,e9f15f85eb732bc72bbfbbde2af7b962,e9f15f85eb732bc72bbfbbde2af7b962,32.40682274,0.1080227424666666,1723856518.3874407,1723856548.333135,cpu,10.66290039,0.1066290039,1723856548.3335805,1723856558.1661477,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,e9f15f85eb732bc72bbfbbde2af7b962,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1382081120573516,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dd41033127e3024abd1d9356d945ab2e,train,deckard.base.experiment.Experiment,dd41033127e3024abd1d9356d945ab2e,KDD NSL,cpu,dd41033127e3024abd1d9356d945ab2e,dd41033127e3024abd1d9356d945ab2e,k-SVC,dd41033127e3024abd1d9356d945ab2e,dd41033127e3024abd1d9356d945ab2e,32.68874641,0.1089624880333333,1723857327.8633163,1723857358.0999603,cpu,10.66807313,0.1066807313,1723857358.1003876,1723857367.9435885,cpu,0.79,7.253143042931243,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,dd41033127e3024abd1d9356d945ab2e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1164112618835801,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
dcb37ddd0d82f8356c4b7dba610720fe,train,deckard.base.experiment.Experiment,dcb37ddd0d82f8356c4b7dba610720fe,KDD NSL,cpu,dcb37ddd0d82f8356c4b7dba610720fe,dcb37ddd0d82f8356c4b7dba610720fe,k-SVC,dcb37ddd0d82f8356c4b7dba610720fe,dcb37ddd0d82f8356c4b7dba610720fe,32.11568046,0.1070522682,1723857285.1090293,1723857314.9210267,cpu,10.5300226,0.105300226,1723857314.9211316,1723857324.6201909,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,dcb37ddd0d82f8356c4b7dba610720fe,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0084006630852734,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
