,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0003bb48f91f65772789b1bdeb49b346,train,deckard.base.experiment.Experiment,0003bb48f91f65772789b1bdeb49b346,KDD NSL,cpu,0003bb48f91f65772789b1bdeb49b346,0003bb48f91f65772789b1bdeb49b346,k-SVC,0003bb48f91f65772789b1bdeb49b346,0003bb48f91f65772789b1bdeb49b346,0.94,2.072334579668944,cpu,1721406932.5548997,1721406925.310372,7.39119353,0.0739119353,cpu,1721406925.310247,1721406918.124235,7.30247625,0.0730247625,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9398,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,0003bb48f91f65772789b1bdeb49b346,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9398,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa37eefeb3b0730c4d0af5669c50aed1,train,deckard.base.experiment.Experiment,aa37eefeb3b0730c4d0af5669c50aed1,KDD NSL,cpu,aa37eefeb3b0730c4d0af5669c50aed1,aa37eefeb3b0730c4d0af5669c50aed1,k-SVC,aa37eefeb3b0730c4d0af5669c50aed1,aa37eefeb3b0730c4d0af5669c50aed1,0.48,17.960363624711103,cpu,1721734649.1601512,1721734639.0113297,11.02846388,0.1102846388,cpu,1721734639.0104558,1721734615.1158772,25.11801577,0.0837267192333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3906,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,aa37eefeb3b0730c4d0af5669c50aed1,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3906,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa522452c92b730bd882d3f5c347b53e,train,deckard.base.experiment.Experiment,aa522452c92b730bd882d3f5c347b53e,KDD NSL,cpu,aa522452c92b730bd882d3f5c347b53e,aa522452c92b730bd882d3f5c347b53e,k-SVC,aa522452c92b730bd882d3f5c347b53e,aa522452c92b730bd882d3f5c347b53e,0.93,2.417738335566654,cpu,1721734421.5558589,1721734371.3544853,54.066678,0.54066678,cpu,1721734371.3537052,1721734187.7024384,196.76878141,0.6558959380333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3826,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,aa522452c92b730bd882d3f5c347b53e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3826,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ab1a94769b488bc7406f52430a6805c5,train,deckard.base.experiment.Experiment,ab1a94769b488bc7406f52430a6805c5,KDD NSL,cpu,ab1a94769b488bc7406f52430a6805c5,ab1a94769b488bc7406f52430a6805c5,k-SVC,ab1a94769b488bc7406f52430a6805c5,ab1a94769b488bc7406f52430a6805c5,0.87,4.490040931338389,cpu,1721734655.6267684,1721734645.5930283,10.85421206,0.1085421206,cpu,1721734645.5926518,1721734614.993392,33.16378651,0.1105459550333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5515,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ab1a94769b488bc7406f52430a6805c5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5515,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac2b87308eb8955b4c2cfec27102d55c,train,deckard.base.experiment.Experiment,ac2b87308eb8955b4c2cfec27102d55c,KDD NSL,cpu,ac2b87308eb8955b4c2cfec27102d55c,ac2b87308eb8955b4c2cfec27102d55c,k-SVC,ac2b87308eb8955b4c2cfec27102d55c,ac2b87308eb8955b4c2cfec27102d55c,0.94,2.07235856759185,cpu,1721735032.5764537,1721735022.7434173,10.67814053,0.1067814053,cpu,1721735022.7429802,1721734988.5893626,32.92693846,0.1097564615333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9020,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ac2b87308eb8955b4c2cfec27102d55c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9020,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad83122bcf8d523ebe61786896d7d197,train,deckard.base.experiment.Experiment,ad83122bcf8d523ebe61786896d7d197,KDD NSL,cpu,ad83122bcf8d523ebe61786896d7d197,ad83122bcf8d523ebe61786896d7d197,k-SVC,ad83122bcf8d523ebe61786896d7d197,ad83122bcf8d523ebe61786896d7d197,0.91,3.1085058674905657,cpu,1721441947.005247,1721441937.5098214,10.30623563,0.1030623563,cpu,1721441937.5091524,1721441915.060982,23.43375108,0.0781125036,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,901,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ad83122bcf8d523ebe61786896d7d197,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,901,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
af20e37e16a5c1a3571d8b0cc936c220,train,deckard.base.experiment.Experiment,af20e37e16a5c1a3571d8b0cc936c220,KDD NSL,cpu,af20e37e16a5c1a3571d8b0cc936c220,af20e37e16a5c1a3571d8b0cc936c220,k-SVC,af20e37e16a5c1a3571d8b0cc936c220,af20e37e16a5c1a3571d8b0cc936c220,0.94,2.072350571617548,cpu,1721442020.8544428,1721442011.0150487,10.62839665,0.1062839665,cpu,1721442011.0144606,1721441981.6554928,31.6393639,0.1054645463333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7261,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,af20e37e16a5c1a3571d8b0cc936c220,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7261,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b0368953a54a152617b033baa82ccf00,train,deckard.base.experiment.Experiment,b0368953a54a152617b033baa82ccf00,KDD NSL,cpu,b0368953a54a152617b033baa82ccf00,b0368953a54a152617b033baa82ccf00,k-SVC,b0368953a54a152617b033baa82ccf00,b0368953a54a152617b033baa82ccf00,0.5,17.269388197455342,cpu,1721735225.2688537,1721735215.8551068,10.21806404,0.1021806404,cpu,1721735215.8550017,1721735189.6608844,23.3066192,0.0776887306666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9903,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b0368953a54a152617b033baa82ccf00,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9903,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b04431cd429647bacda7f4162aec48a5,train,deckard.base.experiment.Experiment,b04431cd429647bacda7f4162aec48a5,KDD NSL,cpu,b04431cd429647bacda7f4162aec48a5,b04431cd429647bacda7f4162aec48a5,k-SVC,b04431cd429647bacda7f4162aec48a5,b04431cd429647bacda7f4162aec48a5,0.59,14.16090631788768,cpu,1721735692.7580545,1721735662.938198,30.52586673,0.3052586673,cpu,1721735662.9379098,1721735547.106384,113.96005131,0.3798668377,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7393,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b04431cd429647bacda7f4162aec48a5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7393,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b17e83e1d7b4a8f3877f165bba0f0d01,train,deckard.base.experiment.Experiment,b17e83e1d7b4a8f3877f165bba0f0d01,KDD NSL,cpu,b17e83e1d7b4a8f3877f165bba0f0d01,b17e83e1d7b4a8f3877f165bba0f0d01,k-SVC,b17e83e1d7b4a8f3877f165bba0f0d01,b17e83e1d7b4a8f3877f165bba0f0d01,0.87,4.490056923286993,cpu,1721733781.7347996,1721733771.5044622,11.12883847,0.1112883847,cpu,1721733771.5041173,1721733740.6146104,33.50270863,0.1116756954333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9739,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b17e83e1d7b4a8f3877f165bba0f0d01,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9739,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
