,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0018bd7acfa79c2036e5d7505afed957,train,deckard.base.experiment.Experiment,0018bd7acfa79c2036e5d7505afed957,SMS Spam,cpu,0018bd7acfa79c2036e5d7505afed957,0018bd7acfa79c2036e5d7505afed957,k-Logistic,0018bd7acfa79c2036e5d7505afed957,0018bd7acfa79c2036e5d7505afed957,0.5,17.269388197455342,cpu,1721655299.5829408,1721655293.441594,6.54347507,0.0654347507,cpu,1721655293.4415576,1721655293.4289076,0.01220924,0.0001220924,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,0018bd7acfa79c2036e5d7505afed957,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,False,0.7827721852822466,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a94cc378a8602b29f1957390409178c1,train,deckard.base.experiment.Experiment,a94cc378a8602b29f1957390409178c1,SMS Spam,cpu,a94cc378a8602b29f1957390409178c1,a94cc378a8602b29f1957390409178c1,k-Logistic,a94cc378a8602b29f1957390409178c1,a94cc378a8602b29f1957390409178c1,0.87,4.490096903158503,cpu,1721652356.9829192,1721652351.2075677,5.93455257,0.0593455257,cpu,1721652351.207511,1721652350.7927375,0.41390209,0.0041390209,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a94cc378a8602b29f1957390409178c1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/6.npz,True,0.2357374364395375,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9389ffb55bca586cf751ce636be2fad,train,deckard.base.experiment.Experiment,a9389ffb55bca586cf751ce636be2fad,SMS Spam,cpu,a9389ffb55bca586cf751ce636be2fad,a9389ffb55bca586cf751ce636be2fad,k-Logistic,a9389ffb55bca586cf751ce636be2fad,a9389ffb55bca586cf751ce636be2fad,0.88,4.144733127132303,cpu,1721653560.880837,1721653553.8308268,7.62840897,0.0762840897,cpu,1721653553.8307934,1721653553.8257651,0.0044531,4.4531e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9389ffb55bca586cf751ce636be2fad,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/4.npz,True,0.4963663202298672,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,random,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a90f245079d5fba8d50d05be0406f68e,train,deckard.base.experiment.Experiment,a90f245079d5fba8d50d05be0406f68e,SMS Spam,cpu,a90f245079d5fba8d50d05be0406f68e,a90f245079d5fba8d50d05be0406f68e,k-Logistic,a90f245079d5fba8d50d05be0406f68e,a90f245079d5fba8d50d05be0406f68e,0.5,17.269388197455342,cpu,1721652157.0540912,1721652150.9507558,6.33532672,0.0633532672,cpu,1721652150.950723,1721652150.945809,0.00361644,3.61644e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a90f245079d5fba8d50d05be0406f68e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/ratio/100-100/7.npz,True,0.3154088798156806,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,sum,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a90ba174ae21fbdcf1cb1a8cd1d78061,train,deckard.base.experiment.Experiment,a90ba174ae21fbdcf1cb1a8cd1d78061,SMS Spam,cpu,a90ba174ae21fbdcf1cb1a8cd1d78061,a90ba174ae21fbdcf1cb1a8cd1d78061,k-Logistic,a90ba174ae21fbdcf1cb1a8cd1d78061,a90ba174ae21fbdcf1cb1a8cd1d78061,0.95,1.7269548116941391,cpu,1721655043.048503,1721655037.467364,5.75021091,0.0575021091,cpu,1721655037.4673262,1721655037.4246557,0.04234722,0.0004234722,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a90ba174ae21fbdcf1cb1a8cd1d78061,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.3092322397246109,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8d06e262b4efd63e0badc609fcd5660,train,deckard.base.experiment.Experiment,a8d06e262b4efd63e0badc609fcd5660,SMS Spam,cpu,a8d06e262b4efd63e0badc609fcd5660,a8d06e262b4efd63e0badc609fcd5660,k-Logistic,a8d06e262b4efd63e0badc609fcd5660,a8d06e262b4efd63e0badc609fcd5660,0.94,2.072350571617548,cpu,1721654940.4650135,1721654934.431183,6.33023313,0.0633023313,cpu,1721654934.431133,1721654934.3866165,0.04421352,0.0004421352,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a8d06e262b4efd63e0badc609fcd5660,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.6932238827866986,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8ba18a9e152ca9c4679af59238d3729,train,deckard.base.experiment.Experiment,a8ba18a9e152ca9c4679af59238d3729,SMS Spam,cpu,a8ba18a9e152ca9c4679af59238d3729,a8ba18a9e152ca9c4679af59238d3729,k-Logistic,a8ba18a9e152ca9c4679af59238d3729,a8ba18a9e152ca9c4679af59238d3729,0.5,17.269787996170436,cpu,1721653715.292739,1721653709.6269677,5.86830707,0.0586830707,cpu,1721653709.6268988,1721653709.1754782,0.46410778,0.0046410778,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a8ba18a9e152ca9c4679af59238d3729,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/pkl/100-100/7.npz,True,0.380316610125512,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a891ffde840ac144557638b9776802a7,train,deckard.base.experiment.Experiment,a891ffde840ac144557638b9776802a7,SMS Spam,cpu,a891ffde840ac144557638b9776802a7,a891ffde840ac144557638b9776802a7,k-Logistic,a891ffde840ac144557638b9776802a7,a891ffde840ac144557638b9776802a7,0.5,17.26978799617044,cpu,1721652785.5173197,1721652779.6204312,6.16095112,0.0616095112,cpu,1721652779.6203525,1721652779.1534474,0.48271351,0.0048271351,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a891ffde840ac144557638b9776802a7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/pkl/100-100/1.npz,True,0.5238070213722241,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a85435acf0161cab5d4a0749bbe40dea,train,deckard.base.experiment.Experiment,a85435acf0161cab5d4a0749bbe40dea,SMS Spam,cpu,a85435acf0161cab5d4a0749bbe40dea,a85435acf0161cab5d4a0749bbe40dea,k-Logistic,a85435acf0161cab5d4a0749bbe40dea,a85435acf0161cab5d4a0749bbe40dea,0.87,4.490136883030013,cpu,1721655112.8443253,1721655106.6417906,6.58045097,0.0658045097,cpu,1721655106.641709,1721655106.128239,0.53101349,0.0053101349,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a85435acf0161cab5d4a0749bbe40dea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/4.npz,True,0.2414287011209144,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a852c8537648e8a6729586c41be54b70,train,deckard.base.experiment.Experiment,a852c8537648e8a6729586c41be54b70,SMS Spam,cpu,a852c8537648e8a6729586c41be54b70,a852c8537648e8a6729586c41be54b70,k-Logistic,a852c8537648e8a6729586c41be54b70,a852c8537648e8a6729586c41be54b70,0.86,4.835492663081912,cpu,1721655662.7551394,1721655657.2139902,5.71337175,0.0571337175,cpu,1721655657.213953,1721655657.166369,0.04717814,0.0004717814,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a852c8537648e8a6729586c41be54b70,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/5.npz,True,0.2895695253315823,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
