,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
00f0ef869d6aea9140c5212c9865be5b,train,deckard.base.experiment.Experiment,00f0ef869d6aea9140c5212c9865be5b,SMS Spam,cpu,00f0ef869d6aea9140c5212c9865be5b,00f0ef869d6aea9140c5212c9865be5b,k-SVC,00f0ef869d6aea9140c5212c9865be5b,00f0ef869d6aea9140c5212c9865be5b,0.22669021,0.00022669021,1724312888.9427698,1724312889.1412752,cpu,29.47848455,0.073696211375,1724312889.141351,1724312917.284897,cpu,0.4525,18.91022995041053,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,00f0ef869d6aea9140c5212c9865be5b,predictions.json,reports/condense/svc/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.6223314912146801,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fa43ae46e09552ad7263b870c3137792,train,deckard.base.experiment.Experiment,fa43ae46e09552ad7263b870c3137792,SMS Spam,cpu,fa43ae46e09552ad7263b870c3137792,fa43ae46e09552ad7263b870c3137792,k-SVC,fa43ae46e09552ad7263b870c3137792,fa43ae46e09552ad7263b870c3137792,3.84079241,0.00384079241,1724304265.846046,1724304269.6592956,cpu,59.46749623,0.148668740575,1724304269.659428,1724304322.136114,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,fa43ae46e09552ad7263b870c3137792,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,57.76660177502552,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fab3eaa71726afd0a6739993ae7580d0,train,deckard.base.experiment.Experiment,fab3eaa71726afd0a6739993ae7580d0,SMS Spam,cpu,fab3eaa71726afd0a6739993ae7580d0,fab3eaa71726afd0a6739993ae7580d0,k-SVC,fab3eaa71726afd0a6739993ae7580d0,fab3eaa71726afd0a6739993ae7580d0,0.38891612,0.00038891612,1724304037.9752536,1724304038.3358994,cpu,59.62473143,0.149061828575,1724304038.3360214,1724304090.8301303,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,fab3eaa71726afd0a6739993ae7580d0,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,28.600157674429603,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fb36302a204e448918ef15a74475d547,train,deckard.base.experiment.Experiment,fb36302a204e448918ef15a74475d547,SMS Spam,cpu,fb36302a204e448918ef15a74475d547,fb36302a204e448918ef15a74475d547,k-SVC,fb36302a204e448918ef15a74475d547,fb36302a204e448918ef15a74475d547,0.28132381,0.00028132381,1724303734.1313226,1724303734.3859005,cpu,58.79179115,0.146979477875,1724303734.385992,1724303786.255596,cpu,0.95,1.726962807668441,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,fb36302a204e448918ef15a74475d547,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.755140289569824,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fe26eb2b85e93c3047357667274450b7,train,deckard.base.experiment.Experiment,fe26eb2b85e93c3047357667274450b7,SMS Spam,cpu,fe26eb2b85e93c3047357667274450b7,fe26eb2b85e93c3047357667274450b7,k-SVC,fe26eb2b85e93c3047357667274450b7,fe26eb2b85e93c3047357667274450b7,0.26570241,0.00026570241,1724304209.4962091,1724304209.7364893,cpu,59.06549717,0.147663742925,1724304209.736677,1724304261.951898,cpu,0.885,3.9720352471705977,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,fe26eb2b85e93c3047357667274450b7,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,16.54978687994544,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
01e1e98406f6f9b0f393cd444eb651e3,train,deckard.base.experiment.Experiment,01e1e98406f6f9b0f393cd444eb651e3,SMS Spam,cpu,01e1e98406f6f9b0f393cd444eb651e3,01e1e98406f6f9b0f393cd444eb651e3,k-SVC,01e1e98406f6f9b0f393cd444eb651e3,01e1e98406f6f9b0f393cd444eb651e3,1.24903985,0.00124903985,1724303383.0382135,1724303384.2577302,cpu,65.37003001,0.163425075025,1724303384.2578382,1724303442.1273265,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,01e1e98406f6f9b0f393cd444eb651e3,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,166.25554087361294,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
03ede2a61d123ef4471d9c4265102401,train,deckard.base.experiment.Experiment,03ede2a61d123ef4471d9c4265102401,SMS Spam,cpu,03ede2a61d123ef4471d9c4265102401,03ede2a61d123ef4471d9c4265102401,k-SVC,03ede2a61d123ef4471d9c4265102401,03ede2a61d123ef4471d9c4265102401,0.44276448,0.00044276448,1724303122.2750342,1724303122.6900537,cpu,65.53001853,0.163825046325,1724303122.6901982,1724303180.7899373,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,03ede2a61d123ef4471d9c4265102401,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,263.2731133365646,,NearMiss,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f9281468c8616aba7dd532323beb7491,train,deckard.base.experiment.Experiment,f9281468c8616aba7dd532323beb7491,SMS Spam,cpu,f9281468c8616aba7dd532323beb7491,f9281468c8616aba7dd532323beb7491,k-SVC,f9281468c8616aba7dd532323beb7491,f9281468c8616aba7dd532323beb7491,0.23663821,0.00023663821,1724304209.4994695,1724304209.7071795,cpu,59.16336243,0.147908406075,1724304209.7072852,1724304261.8870163,cpu,0.885,3.9720352471705977,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f9281468c8616aba7dd532323beb7491,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,16.389306231602156,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
08a7403af8b8f7534c520440f88dbabe,train,deckard.base.experiment.Experiment,08a7403af8b8f7534c520440f88dbabe,SMS Spam,cpu,08a7403af8b8f7534c520440f88dbabe,08a7403af8b8f7534c520440f88dbabe,k-SVC,08a7403af8b8f7534c520440f88dbabe,08a7403af8b8f7534c520440f88dbabe,1.25693274,0.00125693274,1724303382.8933568,1724303384.122307,cpu,64.90611118,0.16226527795,1724303384.122415,1724303441.7211795,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,08a7403af8b8f7534c520440f88dbabe,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,162.75098819181449,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0f327c85050be4dd31013e14975a7339,train,deckard.base.experiment.Experiment,0f327c85050be4dd31013e14975a7339,SMS Spam,cpu,0f327c85050be4dd31013e14975a7339,0f327c85050be4dd31013e14975a7339,k-SVC,0f327c85050be4dd31013e14975a7339,0f327c85050be4dd31013e14975a7339,0.3114516,0.0003114516,1724302999.5201435,1724302999.8118625,cpu,64.58440887,0.161461022175,1724302999.811995,1724303057.1776204,cpu,0.4875,17.70133479571073,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,0f327c85050be4dd31013e14975a7339,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,51.85573732335185,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
