,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
00016554afcbf931f994c2f046fac004,train,deckard.base.experiment.Experiment,00016554afcbf931f994c2f046fac004,SMS Spam,cpu,00016554afcbf931f994c2f046fac004,00016554afcbf931f994c2f046fac004,k-SVC,00016554afcbf931f994c2f046fac004,00016554afcbf931f994c2f046fac004,0.19,27.976744710798336,cpu,1721686986.176867,1721686980.2005188,6.26254512,0.0626254512,cpu,1721686980.2004828,1721686980.1980162,0.00217362,2.17362e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,00016554afcbf931f994c2f046fac004,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/0.npz,auto,precomputed,0.5387203862331391,Hamming,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a54ad34a2358445ca13a2ca69ed073d9,train,deckard.base.experiment.Experiment,a54ad34a2358445ca13a2ca69ed073d9,SMS Spam,cpu,a54ad34a2358445ca13a2ca69ed073d9,a54ad34a2358445ca13a2ca69ed073d9,k-SVC,a54ad34a2358445ca13a2ca69ed073d9,a54ad34a2358445ca13a2ca69ed073d9,0.75,8.634878006136617,cpu,1721686242.5692725,1721686236.4778657,6.33457755,0.0633457755,cpu,1721686236.4778314,1721686236.4738026,0.00330514,3.30514e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a54ad34a2358445ca13a2ca69ed073d9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/4.npz,scale,precomputed,0.3822837196546231,Jaro-Winkler,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5697fe0fc1553f885c633f89196b485,train,deckard.base.experiment.Experiment,a5697fe0fc1553f885c633f89196b485,SMS Spam,cpu,a5697fe0fc1553f885c633f89196b485,a5697fe0fc1553f885c633f89196b485,k-SVC,a5697fe0fc1553f885c633f89196b485,a5697fe0fc1553f885c633f89196b485,0.26,25.55906234705179,cpu,1721686461.5942566,1721686455.6396768,6.34122436,0.0634122436,cpu,1721686455.6396434,1721686455.6365235,0.00252885,2.52885e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5697fe0fc1553f885c633f89196b485,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/hamming/100-100/2.npz,scale,precomputed,0.7709353245068168,Hamming,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a57d168f5337b66a102bf60605666658,train,deckard.base.experiment.Experiment,a57d168f5337b66a102bf60605666658,SMS Spam,cpu,a57d168f5337b66a102bf60605666658,a57d168f5337b66a102bf60605666658,k-SVC,a57d168f5337b66a102bf60605666658,a57d168f5337b66a102bf60605666658,0.5,17.269787996170436,cpu,1721685901.990222,1721685895.4786549,7.05475996,0.0705475996,cpu,1721685895.4786143,1721685895.422217,0.05585393,0.0005585393,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a57d168f5337b66a102bf60605666658,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,balanced,sms_spam/model/seqratio/100-100/0.npz,auto,precomputed,0.3154984058546791,SeqRatio,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5b0bd6dc3bf958375243f9e64cb9d5a,train,deckard.base.experiment.Experiment,a5b0bd6dc3bf958375243f9e64cb9d5a,SMS Spam,cpu,a5b0bd6dc3bf958375243f9e64cb9d5a,a5b0bd6dc3bf958375243f9e64cb9d5a,k-SVC,a5b0bd6dc3bf958375243f9e64cb9d5a,a5b0bd6dc3bf958375243f9e64cb9d5a,0.5,17.269787996170436,cpu,1721686840.413576,1721686828.994919,12.06175966,0.1206175966,cpu,1721686828.9948227,1721686828.7445848,0.25743597,0.0025743597,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5b0bd6dc3bf958375243f9e64cb9d5a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/0.npz,auto,rbf,0.3559622803456346,LZMA,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5c3cb6a5adb34cbb56d6f3534e69f35,train,deckard.base.experiment.Experiment,a5c3cb6a5adb34cbb56d6f3534e69f35,SMS Spam,cpu,a5c3cb6a5adb34cbb56d6f3534e69f35,a5c3cb6a5adb34cbb56d6f3534e69f35,k-SVC,a5c3cb6a5adb34cbb56d6f3534e69f35,a5c3cb6a5adb34cbb56d6f3534e69f35,0.5,17.269388197455342,cpu,1721685339.7006917,1721685333.8191822,6.0652004,0.060652004,cpu,1721685333.8190608,1721685333.4476094,0.37034028,0.0037034028,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5c3cb6a5adb34cbb56d6f3534e69f35,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.2264983936854372,Jaro-Winkler,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5eced6e2642984d41a1ac40c045ce3c,train,deckard.base.experiment.Experiment,a5eced6e2642984d41a1ac40c045ce3c,SMS Spam,cpu,a5eced6e2642984d41a1ac40c045ce3c,a5eced6e2642984d41a1ac40c045ce3c,k-SVC,a5eced6e2642984d41a1ac40c045ce3c,a5eced6e2642984d41a1ac40c045ce3c,0.86,4.835492663081912,cpu,1721685325.4195,1721685319.652309,5.89824671,0.0589824671,cpu,1721685319.652233,1721685319.127669,0.53346321,0.0053346321,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5eced6e2642984d41a1ac40c045ce3c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/0.npz,auto,rbf,0.1934356943441392,Pickle,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a61645f491fb9658f6ca1753b1371eb6,train,deckard.base.experiment.Experiment,a61645f491fb9658f6ca1753b1371eb6,SMS Spam,cpu,a61645f491fb9658f6ca1753b1371eb6,a61645f491fb9658f6ca1753b1371eb6,k-SVC,a61645f491fb9658f6ca1753b1371eb6,a61645f491fb9658f6ca1753b1371eb6,0.07,32.121445854033425,cpu,1721686706.527623,1721686700.7729754,6.50603993,0.0650603993,cpu,1721686700.7728713,1721686700.6920028,0.09013729,0.0009013729,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a61645f491fb9658f6ca1753b1371eb6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/5.npz,scale,precomputed,0.5368021730506438,GZIP,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a664e2f685b409485a38cf98d3ef6c42,train,deckard.base.experiment.Experiment,a664e2f685b409485a38cf98d3ef6c42,SMS Spam,cpu,a664e2f685b409485a38cf98d3ef6c42,a664e2f685b409485a38cf98d3ef6c42,k-SVC,a664e2f685b409485a38cf98d3ef6c42,a664e2f685b409485a38cf98d3ef6c42,0.83,5.871607979083421,cpu,1721685841.4816136,1721685835.6177778,6.05583682,0.0605583682,cpu,1721685835.6177251,1721685835.613835,0.00327799,3.27799e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a664e2f685b409485a38cf98d3ef6c42,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/4.npz,auto,precomputed,0.3159336895649846,Jaro-Winkler,gzip_classifier.GzipSVC,True,sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a755bbcd04b0a52672a621ca7658bb98,train,deckard.base.experiment.Experiment,a755bbcd04b0a52672a621ca7658bb98,SMS Spam,cpu,a755bbcd04b0a52672a621ca7658bb98,a755bbcd04b0a52672a621ca7658bb98,k-SVC,a755bbcd04b0a52672a621ca7658bb98,a755bbcd04b0a52672a621ca7658bb98,0.95,1.7269388197455349,cpu,1721685718.2254252,1721685711.5657327,7.19851219,0.0719851219,cpu,1721685711.5656936,1721685711.5523894,0.01300666,0.0001300666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a755bbcd04b0a52672a621ca7658bb98,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.8593356842568942,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
