,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5830f8cd6caed987d988dc7258a89455,train,deckard.base.experiment.Experiment,5830f8cd6caed987d988dc7258a89455,SMS Spam,cpu,5830f8cd6caed987d988dc7258a89455,5830f8cd6caed987d988dc7258a89455,k-Logistic,5830f8cd6caed987d988dc7258a89455,5830f8cd6caed987d988dc7258a89455,20.37940281,0.0679313427,1723857888.8617902,1723857907.6415324,cpu,7.78988098,0.0778988098,1723857907.6420496,1723857915.1827776,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,5830f8cd6caed987d988dc7258a89455,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,186.0287585814492,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0007191225613523,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5290950f5c9f2bb99dca83a3f4f21eac,train,deckard.base.experiment.Experiment,5290950f5c9f2bb99dca83a3f4f21eac,SMS Spam,cpu,5290950f5c9f2bb99dca83a3f4f21eac,5290950f5c9f2bb99dca83a3f4f21eac,k-Logistic,5290950f5c9f2bb99dca83a3f4f21eac,5290950f5c9f2bb99dca83a3f4f21eac,20.37710392,0.0679236797333333,1723858433.452357,1723858452.2765796,cpu,7.3970902,0.073970902,1723858452.2770717,1723858459.3728375,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,5290950f5c9f2bb99dca83a3f4f21eac,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,649.9684054358721,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0187973321006899,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
51fc712e3d51eee5e8a04250c2d64a53,train,deckard.base.experiment.Experiment,51fc712e3d51eee5e8a04250c2d64a53,SMS Spam,cpu,51fc712e3d51eee5e8a04250c2d64a53,51fc712e3d51eee5e8a04250c2d64a53,k-Logistic,51fc712e3d51eee5e8a04250c2d64a53,51fc712e3d51eee5e8a04250c2d64a53,23.21725823,0.0773908607666666,1723857888.8597708,1723857910.1778126,cpu,9.25960264,0.0925960264,1723857910.1781223,1723857918.603868,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,51fc712e3d51eee5e8a04250c2d64a53,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,632.9375550902461,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0016972176953015,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5f2bd0c5058cadc8c6ba428f4bf38008,train,deckard.base.experiment.Experiment,5f2bd0c5058cadc8c6ba428f4bf38008,SMS Spam,cpu,5f2bd0c5058cadc8c6ba428f4bf38008,5f2bd0c5058cadc8c6ba428f4bf38008,k-Logistic,5f2bd0c5058cadc8c6ba428f4bf38008,5f2bd0c5058cadc8c6ba428f4bf38008,21.63937321,0.0721312440333333,1723858108.9650686,1723858128.8606973,cpu,7.72040365,0.0772040365,1723858128.861011,1723858136.336702,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,5f2bd0c5058cadc8c6ba428f4bf38008,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,738.2955835397307,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0018461558434572,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
63f8c43aec8545a64d80e2ab9423c7c5,train,deckard.base.experiment.Experiment,63f8c43aec8545a64d80e2ab9423c7c5,SMS Spam,cpu,63f8c43aec8545a64d80e2ab9423c7c5,63f8c43aec8545a64d80e2ab9423c7c5,k-Logistic,63f8c43aec8545a64d80e2ab9423c7c5,63f8c43aec8545a64d80e2ab9423c7c5,20.51651447,0.0683883815666666,1723858190.3272192,1723858209.2794695,cpu,7.29974184,0.0729974184,1723858209.2796776,1723858216.3524551,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,63f8c43aec8545a64d80e2ab9423c7c5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,23.796544501161463,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0180372318203048,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a9cf5b2aefcf84b4c93c821fe0ddd69,train,deckard.base.experiment.Experiment,7a9cf5b2aefcf84b4c93c821fe0ddd69,SMS Spam,cpu,7a9cf5b2aefcf84b4c93c821fe0ddd69,7a9cf5b2aefcf84b4c93c821fe0ddd69,k-Logistic,7a9cf5b2aefcf84b4c93c821fe0ddd69,7a9cf5b2aefcf84b4c93c821fe0ddd69,20.57184819,0.0685728273,1723858474.0816555,1723858493.0634315,cpu,7.26174155,0.0726174155,1723858493.0636013,1723858500.1174097,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,7a9cf5b2aefcf84b4c93c821fe0ddd69,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,605.9879081164297,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0092656331609188,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
64066539f69f8f6e1204be848ec34608,train,deckard.base.experiment.Experiment,64066539f69f8f6e1204be848ec34608,SMS Spam,cpu,64066539f69f8f6e1204be848ec34608,64066539f69f8f6e1204be848ec34608,k-Logistic,64066539f69f8f6e1204be848ec34608,64066539f69f8f6e1204be848ec34608,20.94176084,0.0698058694666666,1723857944.705584,1723857964.0542383,cpu,7.25816043,0.0725816043,1723857964.054366,1723857971.0976834,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,64066539f69f8f6e1204be848ec34608,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,211.5218121942669,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008675148404043,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1ab9693b7b9a4373daa06ab30332c6d4,train,deckard.base.experiment.Experiment,1ab9693b7b9a4373daa06ab30332c6d4,SMS Spam,cpu,1ab9693b7b9a4373daa06ab30332c6d4,1ab9693b7b9a4373daa06ab30332c6d4,k-Logistic,1ab9693b7b9a4373daa06ab30332c6d4,1ab9693b7b9a4373daa06ab30332c6d4,21.69556046,0.0723185348666666,1723858108.9651031,1723858128.979601,cpu,7.91303746,0.0791303746,1723858128.9798884,1723858136.6423824,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,1ab9693b7b9a4373daa06ab30332c6d4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,257.4272142560208,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0202170893665688,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
199c2a9663888dc61908aca0eef4b7a4,train,deckard.base.experiment.Experiment,199c2a9663888dc61908aca0eef4b7a4,SMS Spam,cpu,199c2a9663888dc61908aca0eef4b7a4,199c2a9663888dc61908aca0eef4b7a4,k-Logistic,199c2a9663888dc61908aca0eef4b7a4,199c2a9663888dc61908aca0eef4b7a4,34.71379363,0.1157126454333333,1723857985.302106,1723858018.773738,cpu,17.17295317,0.1717295317,1723858018.774106,1723858035.3178897,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,199c2a9663888dc61908aca0eef4b7a4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,51.20141697707393,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0096201210387919,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
09ac484a85db79845dc2bf80aa1cc9c9,train,deckard.base.experiment.Experiment,09ac484a85db79845dc2bf80aa1cc9c9,SMS Spam,cpu,09ac484a85db79845dc2bf80aa1cc9c9,09ac484a85db79845dc2bf80aa1cc9c9,k-Logistic,09ac484a85db79845dc2bf80aa1cc9c9,09ac484a85db79845dc2bf80aa1cc9c9,20.57693089,0.0685897696333333,1723858626.40693,1723858645.4031937,cpu,7.44966817,0.0744966817,1723858645.4033062,1723858652.6413512,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,09ac484a85db79845dc2bf80aa1cc9c9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,46.17635072226846,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0215310593814266,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
