,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
00041701c2cb74373ae4c6c6bf4731b1,train,deckard.base.experiment.Experiment,00041701c2cb74373ae4c6c6bf4731b1,SMS Spam,cpu,00041701c2cb74373ae4c6c6bf4731b1,00041701c2cb74373ae4c6c6bf4731b1,k-Logistic,00041701c2cb74373ae4c6c6bf4731b1,00041701c2cb74373ae4c6c6bf4731b1,0.95,1.726962807668441,cpu,1721407810.2855017,1721407803.8682847,6.95940223,0.0695940223,cpu,1721407803.8680987,1721407797.4623904,6.95411362,0.0695411362,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5535,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,00041701c2cb74373ae4c6c6bf4731b1,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5535,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a266d512c46edafe975dce4dc499d4d3,train,deckard.base.experiment.Experiment,a266d512c46edafe975dce4dc499d4d3,SMS Spam,cpu,a266d512c46edafe975dce4dc499d4d3,a266d512c46edafe975dce4dc499d4d3,k-Logistic,a266d512c46edafe975dce4dc499d4d3,a266d512c46edafe975dce4dc499d4d3,0.77,7.9440385104439875,cpu,1721446372.3307197,1721446364.600069,7.99513387,0.0799513387,cpu,1721446364.599994,1721446341.7376332,23.64655456,0.0788218485333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7424,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a266d512c46edafe975dce4dc499d4d3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7424,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5816f15eee938d6c671de87d3fbba09,train,deckard.base.experiment.Experiment,a5816f15eee938d6c671de87d3fbba09,SMS Spam,cpu,a5816f15eee938d6c671de87d3fbba09,a5816f15eee938d6c671de87d3fbba09,k-Logistic,a5816f15eee938d6c671de87d3fbba09,a5816f15eee938d6c671de87d3fbba09,0.93,2.4177463315409566,cpu,1721446412.8279386,1721446405.1296935,7.94573803,0.0794573803,cpu,1721446405.12962,1721446382.374458,23.56375805,0.0785458601666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7442,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a5816f15eee938d6c671de87d3fbba09,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7442,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5f511dc6c09d318591c85b844587f8c,train,deckard.base.experiment.Experiment,a5f511dc6c09d318591c85b844587f8c,SMS Spam,cpu,a5f511dc6c09d318591c85b844587f8c,a5f511dc6c09d318591c85b844587f8c,k-Logistic,a5f511dc6c09d318591c85b844587f8c,a5f511dc6c09d318591c85b844587f8c,0.95,1.7269628076684405,cpu,1721738040.0019116,1721738032.534745,7.70323461,0.0770323461,cpu,1721738032.5346608,1721738005.2882564,23.88055875,0.0796018625,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8432,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a5f511dc6c09d318591c85b844587f8c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8432,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a86a29c8bf98893b92b36a17257e7a22,train,deckard.base.experiment.Experiment,a86a29c8bf98893b92b36a17257e7a22,SMS Spam,cpu,a86a29c8bf98893b92b36a17257e7a22,a86a29c8bf98893b92b36a17257e7a22,k-Logistic,a86a29c8bf98893b92b36a17257e7a22,a86a29c8bf98893b92b36a17257e7a22,0.94,2.072342575643246,cpu,1721446461.0710871,1721446453.6333597,7.686231,0.07686231,cpu,1721446453.633278,1721446431.0356529,23.40143892,0.0780047964,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7300,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a86a29c8bf98893b92b36a17257e7a22,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7300,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ab4540818260f0bc619cdd2bdee88149,train,deckard.base.experiment.Experiment,ab4540818260f0bc619cdd2bdee88149,SMS Spam,cpu,ab4540818260f0bc619cdd2bdee88149,ab4540818260f0bc619cdd2bdee88149,k-Logistic,ab4540818260f0bc619cdd2bdee88149,ab4540818260f0bc619cdd2bdee88149,0.96,1.381575043719334,cpu,1721445686.1854334,1721445678.5581372,7.87635914,0.0787635914,cpu,1721445678.5579865,1721445655.7928536,23.54093457,0.0784697819,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7680,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ab4540818260f0bc619cdd2bdee88149,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7680,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac1af6053c3eb99c5026e8a9a16c55da,train,deckard.base.experiment.Experiment,ac1af6053c3eb99c5026e8a9a16c55da,SMS Spam,cpu,ac1af6053c3eb99c5026e8a9a16c55da,ac1af6053c3eb99c5026e8a9a16c55da,k-Logistic,ac1af6053c3eb99c5026e8a9a16c55da,ac1af6053c3eb99c5026e8a9a16c55da,0.5,17.269388197455342,cpu,1721445769.4806578,1721445761.8645492,7.86958573,0.0786958573,cpu,1721445761.8641322,1721445743.5175235,19.88965383,0.0662988461,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9406,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ac1af6053c3eb99c5026e8a9a16c55da,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9406,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aca3a1dd112ddda079fd1cf94569338b,train,deckard.base.experiment.Experiment,aca3a1dd112ddda079fd1cf94569338b,SMS Spam,cpu,aca3a1dd112ddda079fd1cf94569338b,aca3a1dd112ddda079fd1cf94569338b,k-Logistic,aca3a1dd112ddda079fd1cf94569338b,aca3a1dd112ddda079fd1cf94569338b,0.94,2.0723425756432454,cpu,1721738039.651618,1721738032.257304,7.62276308,0.0762276308,cpu,1721738032.2572217,1721738005.2876878,23.65488787,0.0788496262333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9306,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,aca3a1dd112ddda079fd1cf94569338b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9306,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ad30cb6846ec0f58692902df28bd4a22,train,deckard.base.experiment.Experiment,ad30cb6846ec0f58692902df28bd4a22,SMS Spam,cpu,ad30cb6846ec0f58692902df28bd4a22,ad30cb6846ec0f58692902df28bd4a22,k-Logistic,ad30cb6846ec0f58692902df28bd4a22,ad30cb6846ec0f58692902df28bd4a22,0.95,1.726946815719837,cpu,1721738932.9100351,1721738924.8845265,8.31798631,0.0831798631,cpu,1721738924.8844483,1721738897.0145943,25.22575623,0.0840858541,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7628,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ad30cb6846ec0f58692902df28bd4a22,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7628,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae1a3bf46dc97e16bcb26f2072441429,train,deckard.base.experiment.Experiment,ae1a3bf46dc97e16bcb26f2072441429,SMS Spam,cpu,ae1a3bf46dc97e16bcb26f2072441429,ae1a3bf46dc97e16bcb26f2072441429,k-Logistic,ae1a3bf46dc97e16bcb26f2072441429,ae1a3bf46dc97e16bcb26f2072441429,0.88,4.144733127132303,cpu,1721445850.8989823,1721445843.5880094,7.52143132,0.0752143132,cpu,1721445843.587717,1721445821.0879834,23.26825336,0.0775608445333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8078,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ae1a3bf46dc97e16bcb26f2072441429,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8078,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
