,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
0049f446fcea99c2cf6174d2536c1656,train,deckard.base.experiment.Experiment,0049f446fcea99c2cf6174d2536c1656,SMS Spam,cpu,0049f446fcea99c2cf6174d2536c1656,0049f446fcea99c2cf6174d2536c1656,k-Logistic,0049f446fcea99c2cf6174d2536c1656,0049f446fcea99c2cf6174d2536c1656,6.54095646,0.0654095646,1724720109.9494517,1724720115.9865885,cpu,6.5839703,0.065839703,1724720115.9868853,1724720122.0627055,cpu,0.88,4.144709139209397,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,data,02d923fbe47f9bcac6eed77fe9614ad8,.pkl,sms_spam,0049f446fcea99c2cf6174d2536c1656,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,848.3295981499986,,False,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0409604697835778,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5290950f5c9f2bb99dca83a3f4f21eac,train,deckard.base.experiment.Experiment,5290950f5c9f2bb99dca83a3f4f21eac,SMS Spam,cpu,5290950f5c9f2bb99dca83a3f4f21eac,5290950f5c9f2bb99dca83a3f4f21eac,k-Logistic,5290950f5c9f2bb99dca83a3f4f21eac,5290950f5c9f2bb99dca83a3f4f21eac,20.37710392,0.0679236797333333,1723858433.452357,1723858452.2765796,cpu,7.3970902,0.073970902,1723858452.2770717,1723858459.3728375,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5290950f5c9f2bb99dca83a3f4f21eac,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,649.9684054358721,,True,1,,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0187973321006899,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5726114731b7cd0467b5b782ffbf0141,train,deckard.base.experiment.Experiment,5726114731b7cd0467b5b782ffbf0141,SMS Spam,cpu,5726114731b7cd0467b5b782ffbf0141,5726114731b7cd0467b5b782ffbf0141,k-Logistic,5726114731b7cd0467b5b782ffbf0141,5726114731b7cd0467b5b782ffbf0141,20.69334748,0.0689778249333333,1724726127.8803344,1724726147.0209692,cpu,8.09308823,0.0809308823,1724726147.0211189,1724726154.75572,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,5726114731b7cd0467b5b782ffbf0141,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,0.3073783255400455,balanced,True,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0002303546996473,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5830f8cd6caed987d988dc7258a89455,train,deckard.base.experiment.Experiment,5830f8cd6caed987d988dc7258a89455,SMS Spam,cpu,5830f8cd6caed987d988dc7258a89455,5830f8cd6caed987d988dc7258a89455,k-Logistic,5830f8cd6caed987d988dc7258a89455,5830f8cd6caed987d988dc7258a89455,20.37940281,0.0679313427,1723857888.8617902,1723857907.6415324,cpu,7.78988098,0.0778988098,1723857907.6420496,1723857915.1827776,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5830f8cd6caed987d988dc7258a89455,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,186.0287585814492,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0007191225613523,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
51fc712e3d51eee5e8a04250c2d64a53,train,deckard.base.experiment.Experiment,51fc712e3d51eee5e8a04250c2d64a53,SMS Spam,cpu,51fc712e3d51eee5e8a04250c2d64a53,51fc712e3d51eee5e8a04250c2d64a53,k-Logistic,51fc712e3d51eee5e8a04250c2d64a53,51fc712e3d51eee5e8a04250c2d64a53,23.21725823,0.0773908607666666,1723857888.8597708,1723857910.1778126,cpu,9.25960264,0.0925960264,1723857910.1781223,1723857918.603868,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,51fc712e3d51eee5e8a04250c2d64a53,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,632.9375550902461,,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0016972176953015,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b507ddd91c3d8eb318703c23bedab6c,train,deckard.base.experiment.Experiment,5b507ddd91c3d8eb318703c23bedab6c,SMS Spam,cpu,5b507ddd91c3d8eb318703c23bedab6c,5b507ddd91c3d8eb318703c23bedab6c,k-Logistic,5b507ddd91c3d8eb318703c23bedab6c,5b507ddd91c3d8eb318703c23bedab6c,20.76615963,0.0692205321,1724726093.4839325,1724726112.6744676,cpu,7.96565599,0.0796565599,1724726112.674626,1724726120.3023086,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,data,1a030a81347fdd0de9fe2d13b908355b,.pkl,sms_spam,5b507ddd91c3d8eb318703c23bedab6c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,487.3956976282517,balanced,False,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0488743187655063,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5edae9f05a39602a9aadcc628913fb7c,train,deckard.base.experiment.Experiment,5edae9f05a39602a9aadcc628913fb7c,SMS Spam,cpu,5edae9f05a39602a9aadcc628913fb7c,5edae9f05a39602a9aadcc628913fb7c,k-Logistic,5edae9f05a39602a9aadcc628913fb7c,5edae9f05a39602a9aadcc628913fb7c,20.59510385,0.0686503461666666,1724725856.0373724,1724725875.09332,cpu,7.44987264,0.0744987264,1724725875.0934434,1724725882.3214903,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5edae9f05a39602a9aadcc628913fb7c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,246.5176466072164,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0014844408907512,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a9cf5b2aefcf84b4c93c821fe0ddd69,train,deckard.base.experiment.Experiment,7a9cf5b2aefcf84b4c93c821fe0ddd69,SMS Spam,cpu,7a9cf5b2aefcf84b4c93c821fe0ddd69,7a9cf5b2aefcf84b4c93c821fe0ddd69,k-Logistic,7a9cf5b2aefcf84b4c93c821fe0ddd69,7a9cf5b2aefcf84b4c93c821fe0ddd69,20.57184819,0.0685728273,1723858474.0816555,1723858493.0634315,cpu,7.26174155,0.0726174155,1723858493.0636013,1723858500.1174097,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7a9cf5b2aefcf84b4c93c821fe0ddd69,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,605.9879081164297,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0092656331609188,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5f2bd0c5058cadc8c6ba428f4bf38008,train,deckard.base.experiment.Experiment,5f2bd0c5058cadc8c6ba428f4bf38008,SMS Spam,cpu,5f2bd0c5058cadc8c6ba428f4bf38008,5f2bd0c5058cadc8c6ba428f4bf38008,k-Logistic,5f2bd0c5058cadc8c6ba428f4bf38008,5f2bd0c5058cadc8c6ba428f4bf38008,21.63937321,0.0721312440333333,1723858108.9650686,1723858128.8606973,cpu,7.72040365,0.0772040365,1723858128.861011,1723858136.336702,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,5f2bd0c5058cadc8c6ba428f4bf38008,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,738.2955835397307,,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0018461558434572,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
63f8c43aec8545a64d80e2ab9423c7c5,train,deckard.base.experiment.Experiment,63f8c43aec8545a64d80e2ab9423c7c5,SMS Spam,cpu,63f8c43aec8545a64d80e2ab9423c7c5,63f8c43aec8545a64d80e2ab9423c7c5,k-Logistic,63f8c43aec8545a64d80e2ab9423c7c5,63f8c43aec8545a64d80e2ab9423c7c5,20.51651447,0.0683883815666666,1723858190.3272192,1723858209.2794695,cpu,7.29974184,0.0729974184,1723858209.2796776,1723858216.3524551,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,63f8c43aec8545a64d80e2ab9423c7c5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,23.796544501161463,balanced,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0180372318203048,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
