,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
036d773c7cceb36a657bde00a3d9856d,train,deckard.base.experiment.Experiment,036d773c7cceb36a657bde00a3d9856d,SMS Spam,cpu,036d773c7cceb36a657bde00a3d9856d,036d773c7cceb36a657bde00a3d9856d,k-SVC,036d773c7cceb36a657bde00a3d9856d,036d773c7cceb36a657bde00a3d9856d,0.98,0.6907755278982145,cpu,1725635430.3006094,1725635428.57394,2.43040629,0.0243040629,cpu,1725635428.5738077,1725635426.9623957,2.31114055,0.0231114055,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,036d773c7cceb36a657bde00a3d9856d,predictions.json,reports/gzip_svc/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,200.9211155263848,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3edb83e48620d93fce2f1d9c911c88a1,train,deckard.base.experiment.Experiment,3edb83e48620d93fce2f1d9c911c88a1,SMS Spam,cpu,3edb83e48620d93fce2f1d9c911c88a1,3edb83e48620d93fce2f1d9c911c88a1,k-SVC,3edb83e48620d93fce2f1d9c911c88a1,3edb83e48620d93fce2f1d9c911c88a1,0.95,1.726954811694139,cpu,1725666706.931457,1725666704.6926827,2.32770129,0.0232770129,cpu,1725666704.6923137,1725666701.5256088,3.27215825,0.0109071941666666,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,3edb83e48620d93fce2f1d9c911c88a1,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,212.77620859972484,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3f625e8f873a02fa1a7b267778cb679b,train,deckard.base.experiment.Experiment,3f625e8f873a02fa1a7b267778cb679b,SMS Spam,cpu,3f625e8f873a02fa1a7b267778cb679b,3f625e8f873a02fa1a7b267778cb679b,k-SVC,3f625e8f873a02fa1a7b267778cb679b,3f625e8f873a02fa1a7b267778cb679b,0.13,30.049063298518668,cpu,1725666685.451666,1725666681.036656,6.50412507,0.0650412507,cpu,1725666681.036477,1725666674.384358,9.70650417,0.0323550139,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3f625e8f873a02fa1a7b267778cb679b,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,189.01582764146173,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3f8af27ea2370918a720e20cd3d38fe2,train,deckard.base.experiment.Experiment,3f8af27ea2370918a720e20cd3d38fe2,SMS Spam,cpu,3f8af27ea2370918a720e20cd3d38fe2,3f8af27ea2370918a720e20cd3d38fe2,k-SVC,3f8af27ea2370918a720e20cd3d38fe2,3f8af27ea2370918a720e20cd3d38fe2,0.96,1.38155905177073,cpu,1725666406.4078834,1725666401.8515265,6.63910909,0.0663910909,cpu,1725666401.8513043,1725666395.1252174,9.76245768,0.0325415256,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3f8af27ea2370918a720e20cd3d38fe2,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,173.5046534962528,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
407f16ca306aef2cbe4ca72ae49a5731,train,deckard.base.experiment.Experiment,407f16ca306aef2cbe4ca72ae49a5731,SMS Spam,cpu,407f16ca306aef2cbe4ca72ae49a5731,407f16ca306aef2cbe4ca72ae49a5731,k-SVC,407f16ca306aef2cbe4ca72ae49a5731,407f16ca306aef2cbe4ca72ae49a5731,0.97,1.0361712878216232,cpu,1725666478.2918067,1725666473.6847155,6.70546604,0.0670546604,cpu,1725666473.6845143,1725666466.9657402,9.80452969,0.0326817656333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,407f16ca306aef2cbe4ca72ae49a5731,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,215.84674438337763,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
41b5d374d93547ce4bfbe91e1106c091,train,deckard.base.experiment.Experiment,41b5d374d93547ce4bfbe91e1106c091,SMS Spam,cpu,41b5d374d93547ce4bfbe91e1106c091,41b5d374d93547ce4bfbe91e1106c091,k-SVC,41b5d374d93547ce4bfbe91e1106c091,41b5d374d93547ce4bfbe91e1106c091,0.93,2.4177303395923526,cpu,1725666738.3920767,1725666734.3004122,4.81619411,0.0481619411,cpu,1725666734.300246,1725666728.9156916,6.35475867,0.0211825289,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,41b5d374d93547ce4bfbe91e1106c091,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,131.33236673859312,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
454e12a62916336e25a2589840e4ef0c,train,deckard.base.experiment.Experiment,454e12a62916336e25a2589840e4ef0c,SMS Spam,cpu,454e12a62916336e25a2589840e4ef0c,454e12a62916336e25a2589840e4ef0c,k-SVC,454e12a62916336e25a2589840e4ef0c,454e12a62916336e25a2589840e4ef0c,0.95,1.726954811694139,cpu,1725666460.1666365,1725666455.733943,6.49537087,0.0649537087,cpu,1725666455.7337718,1725666449.1257308,9.67795262,0.0322598420666666,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,454e12a62916336e25a2589840e4ef0c,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,83.1412018144138,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
46d52bc2696aac36a88d3736e5d91598,train,deckard.base.experiment.Experiment,46d52bc2696aac36a88d3736e5d91598,SMS Spam,cpu,46d52bc2696aac36a88d3736e5d91598,46d52bc2696aac36a88d3736e5d91598,k-SVC,46d52bc2696aac36a88d3736e5d91598,46d52bc2696aac36a88d3736e5d91598,0.91,3.10852185943917,cpu,1725666442.243423,1725666437.735199,6.60457322,0.0660457322,cpu,1725666437.7348738,1725666431.1486862,9.66767314,0.0322255771333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,46d52bc2696aac36a88d3736e5d91598,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,24.088516861802766,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5399219051e4711a436d34f1f70a1f25,train,deckard.base.experiment.Experiment,5399219051e4711a436d34f1f70a1f25,SMS Spam,cpu,5399219051e4711a436d34f1f70a1f25,5399219051e4711a436d34f1f70a1f25,k-SVC,5399219051e4711a436d34f1f70a1f25,5399219051e4711a436d34f1f70a1f25,0.97,1.0361712878216232,cpu,1725666740.0959308,1725666735.6025949,6.58984125,0.0658984125,cpu,1725666735.6024263,1725666728.9084437,9.74037513,0.0324679171,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5399219051e4711a436d34f1f70a1f25,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,177.0483372941271,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
53d043ec403b04edba28a92bc325142c,train,deckard.base.experiment.Experiment,53d043ec403b04edba28a92bc325142c,SMS Spam,cpu,53d043ec403b04edba28a92bc325142c,53d043ec403b04edba28a92bc325142c,k-SVC,53d043ec403b04edba28a92bc325142c,53d043ec403b04edba28a92bc325142c,0.97,1.0361712878216232,cpu,1725666653.8771815,1725666649.5649748,6.34937747,0.0634937747,cpu,1725666649.5646665,1725666642.7573547,9.85212765,0.0328404255,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,53d043ec403b04edba28a92bc325142c,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,239.67041257167077,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
