,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,0960165aaea7829cdbd5a39e5185e4a5,SMS Spam,cpu,0960165aaea7829cdbd5a39e5185e4a5,0960165aaea7829cdbd5a39e5185e4a5,k-KNN,0960165aaea7829cdbd5a39e5185e4a5,0960165aaea7829cdbd5a39e5185e4a5,0.71,10.0162531504984,cpu,1725634530.255193,1725634529.4277906,0.84931158,0.0084931158,cpu,1725634529.4276366,1725634528.772841,0.65520497,0.0065520497,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,data,156d597b6a2cfefada4d85b2ccb52532,.pkl,sms_spam,0960165aaea7829cdbd5a39e5185e4a5,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,0960165aaea7829cdbd5a39e5185e4a5,,
1,train,deckard.base.experiment.Experiment,97623a02396f39a2112ab14cd443840b,SMS Spam,cpu,97623a02396f39a2112ab14cd443840b,97623a02396f39a2112ab14cd443840b,k-KNN,97623a02396f39a2112ab14cd443840b,97623a02396f39a2112ab14cd443840b,0.71,10.016269142447005,cpu,1725626889.13244,1725626888.9422555,0.20079208,0.0020079208,cpu,1725626888.9421406,1725626888.8512547,0.09294101,0.0046470505,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,97623a02396f39a2112ab14cd443840b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,97623a02396f39a2112ab14cd443840b,,
2,train,deckard.base.experiment.Experiment,989ce5b0a9ed41c4daccfcb434cdb542,SMS Spam,cpu,989ce5b0a9ed41c4daccfcb434cdb542,989ce5b0a9ed41c4daccfcb434cdb542,k-KNN,989ce5b0a9ed41c4daccfcb434cdb542,989ce5b0a9ed41c4daccfcb434cdb542,0.63,12.77938724598846,cpu,1725626941.0679245,1725626940.8807793,0.19968553,0.0019968553,cpu,1725626940.8806243,1725626940.796928,0.0856368,0.00428184,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,989ce5b0a9ed41c4daccfcb434cdb542,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,989ce5b0a9ed41c4daccfcb434cdb542,,
3,train,deckard.base.experiment.Experiment,a4f3a6e45dae8bc8c870984a40adee96,SMS Spam,cpu,a4f3a6e45dae8bc8c870984a40adee96,a4f3a6e45dae8bc8c870984a40adee96,k-KNN,a4f3a6e45dae8bc8c870984a40adee96,a4f3a6e45dae8bc8c870984a40adee96,0.91,3.1085138634648684,cpu,1725627011.9603777,1725627011.6210723,0.39011449,0.0039011449,cpu,1725627011.6209402,1725627011.4613626,0.17006242,0.008503121,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,a4f3a6e45dae8bc8c870984a40adee96,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a4f3a6e45dae8bc8c870984a40adee96,,
4,train,deckard.base.experiment.Experiment,a524d1aeabeadd474c52e4338c173db9,SMS Spam,cpu,a524d1aeabeadd474c52e4338c173db9,a524d1aeabeadd474c52e4338c173db9,k-KNN,a524d1aeabeadd474c52e4338c173db9,a524d1aeabeadd474c52e4338c173db9,0.77,7.943926566803759,cpu,1725626948.5115783,1725626948.1013436,0.57410316,0.0057410316,cpu,1725626948.101244,1725626947.9250407,0.19728536,0.009864268,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,20,deckard.base.files.FileConfig,data,18ba880680c5c95bba90014a96df6007,.pkl,sms_spam,a524d1aeabeadd474c52e4338c173db9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,20,label,brute,7.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a524d1aeabeadd474c52e4338c173db9,,
5,train,deckard.base.experiment.Experiment,a5e139e0692b27445393df91ccd43ebe,SMS Spam,cpu,a5e139e0692b27445393df91ccd43ebe,a5e139e0692b27445393df91ccd43ebe,k-KNN,a5e139e0692b27445393df91ccd43ebe,a5e139e0692b27445393df91ccd43ebe,0.81,6.562367515033029,cpu,1725626985.6155727,1725626985.2921336,0.356479,0.00356479,cpu,1725626985.2920294,1725626985.1007175,0.20677072,0.010338536,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,a5e139e0692b27445393df91ccd43ebe,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,5.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a5e139e0692b27445393df91ccd43ebe,,
6,train,deckard.base.experiment.Experiment,a65aad745667b8986468d48600128a7b,SMS Spam,cpu,a65aad745667b8986468d48600128a7b,a65aad745667b8986468d48600128a7b,k-KNN,a65aad745667b8986468d48600128a7b,a65aad745667b8986468d48600128a7b,0.65,12.088587730167342,cpu,1725626958.01046,1725626957.8152523,0.20771489,0.0020771489,cpu,1725626957.8150992,1725626957.6892145,0.12420467,0.0062102335,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,a65aad745667b8986468d48600128a7b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a65aad745667b8986468d48600128a7b,,
7,train,deckard.base.experiment.Experiment,ae81042bff6cdac4bfa46c43f192079a,SMS Spam,cpu,ae81042bff6cdac4bfa46c43f192079a,ae81042bff6cdac4bfa46c43f192079a,k-KNN,ae81042bff6cdac4bfa46c43f192079a,ae81042bff6cdac4bfa46c43f192079a,0.22,26.940493463233693,cpu,1725626978.2883546,1725626978.101203,0.1970457,0.001970457,cpu,1725626978.1010528,1725626978.0077643,0.09556665,0.0047783325,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,ae81042bff6cdac4bfa46c43f192079a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,11.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ae81042bff6cdac4bfa46c43f192079a,,
8,train,deckard.base.experiment.Experiment,aeab9b7a9427d1ae9cc132255952589e,SMS Spam,cpu,aeab9b7a9427d1ae9cc132255952589e,aeab9b7a9427d1ae9cc132255952589e,k-KNN,aeab9b7a9427d1ae9cc132255952589e,aeab9b7a9427d1ae9cc132255952589e,0.49,17.614799949327352,cpu,1725626932.2194526,1725626931.505169,0.73064727,0.0073064727,cpu,1725626931.5050294,1725626931.3750317,0.12399673,0.0061998365,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,aeab9b7a9427d1ae9cc132255952589e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,aeab9b7a9427d1ae9cc132255952589e,,
9,train,deckard.base.experiment.Experiment,b041ece11d109afc5f404bf138b87213,SMS Spam,cpu,b041ece11d109afc5f404bf138b87213,b041ece11d109afc5f404bf138b87213,k-KNN,b041ece11d109afc5f404bf138b87213,b041ece11d109afc5f404bf138b87213,0.67,11.39782019824343,cpu,1725626912.6933846,1725626912.5080483,0.19873324,0.0019873324,cpu,1725626912.5079565,1725626912.4311852,0.07959945,0.0039799725,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,b041ece11d109afc5f404bf138b87213,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,7.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b041ece11d109afc5f404bf138b87213,,
