,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
0,train,deckard.base.experiment.Experiment,99f85f8c67d04007d9a86c5ecc177e18,SMS Spam,cpu,99f85f8c67d04007d9a86c5ecc177e18,99f85f8c67d04007d9a86c5ecc177e18,k-KNN,99f85f8c67d04007d9a86c5ecc177e18,99f85f8c67d04007d9a86c5ecc177e18,0.94,2.0723265836946414,cpu,1721736748.091395,1721736739.163684,10.15869654,0.1015869654,cpu,1721736739.1635573,1721736707.6193008,31.10338557,0.1036779519,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7335,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,99f85f8c67d04007d9a86c5ecc177e18,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7335,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,99f85f8c67d04007d9a86c5ecc177e18,,
1,train,deckard.base.experiment.Experiment,9a21bf5607420a3d4c10be8305b52a06,SMS Spam,cpu,9a21bf5607420a3d4c10be8305b52a06,9a21bf5607420a3d4c10be8305b52a06,k-KNN,9a21bf5607420a3d4c10be8305b52a06,9a21bf5607420a3d4c10be8305b52a06,0.95,1.7269708036427425,cpu,1721444101.080528,1721444091.8127236,10.54161516,0.1054161516,cpu,1721444091.812574,1721444062.9860222,32.39646261,0.1079882087,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3513,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,9a21bf5607420a3d4c10be8305b52a06,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3513,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9a21bf5607420a3d4c10be8305b52a06,,
2,train,deckard.base.experiment.Experiment,9f97642b16967822ad91db8c5752f335,SMS Spam,cpu,9f97642b16967822ad91db8c5752f335,9f97642b16967822ad91db8c5752f335,k-KNN,9f97642b16967822ad91db8c5752f335,9f97642b16967822ad91db8c5752f335,0.93,2.417722343618051,cpu,1721444633.8632514,1721444625.210911,9.64538155,0.0964538155,cpu,1721444625.2107596,1721444596.3581865,32.4258289,0.1080860963333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7994,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,9f97642b16967822ad91db8c5752f335,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7994,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9f97642b16967822ad91db8c5752f335,,
3,train,deckard.base.experiment.Experiment,a22d9b3e36a685769c67470960e73bb2,SMS Spam,cpu,a22d9b3e36a685769c67470960e73bb2,a22d9b3e36a685769c67470960e73bb2,k-KNN,a22d9b3e36a685769c67470960e73bb2,a22d9b3e36a685769c67470960e73bb2,0.97,1.0361712878216232,cpu,1721736748.1659544,1721736739.209731,10.18290112,0.1018290112,cpu,1721736739.209592,1721736707.6245017,31.22241116,0.1040747038666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9429,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a22d9b3e36a685769c67470960e73bb2,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9429,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a22d9b3e36a685769c67470960e73bb2,,
4,train,deckard.base.experiment.Experiment,a329fc3c4caf5b0d32a238edcd8c720d,SMS Spam,cpu,a329fc3c4caf5b0d32a238edcd8c720d,a329fc3c4caf5b0d32a238edcd8c720d,k-KNN,a329fc3c4caf5b0d32a238edcd8c720d,a329fc3c4caf5b0d32a238edcd8c720d,0.93,2.4177223436180504,cpu,1721736390.2401175,1721736381.6409557,9.78352401,0.0978352401,cpu,1721736381.6408396,1721736351.565467,24.16120162,0.0805373387333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5665,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a329fc3c4caf5b0d32a238edcd8c720d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5665,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a329fc3c4caf5b0d32a238edcd8c720d,,
5,train,deckard.base.experiment.Experiment,a365f5decd9b840924393e91e5f93322,SMS Spam,cpu,a365f5decd9b840924393e91e5f93322,a365f5decd9b840924393e91e5f93322,k-KNN,a365f5decd9b840924393e91e5f93322,a365f5decd9b840924393e91e5f93322,0.88,4.14468515128649,cpu,1721444179.778361,1721444139.6312718,43.01910798,0.4301910798,cpu,1721444139.6303968,1721444062.986882,81.42703017,0.2714234339,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9844,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a365f5decd9b840924393e91e5f93322,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9844,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a365f5decd9b840924393e91e5f93322,,
6,train,deckard.base.experiment.Experiment,a696dd27d808c748f6ce30345bfab8da,SMS Spam,cpu,a696dd27d808c748f6ce30345bfab8da,a696dd27d808c748f6ce30345bfab8da,k-KNN,a696dd27d808c748f6ce30345bfab8da,a696dd27d808c748f6ce30345bfab8da,0.96,1.3815750437193342,cpu,1721443798.1143355,1721443789.4224946,9.8891083,0.098891083,cpu,1721443789.4223125,1721443762.9827318,30.19963813,0.1006654604333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2910,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a696dd27d808c748f6ce30345bfab8da,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2910,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a696dd27d808c748f6ce30345bfab8da,,
7,train,deckard.base.experiment.Experiment,9610df24b958fd9dd72f9e295a530369,SMS Spam,cpu,9610df24b958fd9dd72f9e295a530369,9610df24b958fd9dd72f9e295a530369,k-KNN,9610df24b958fd9dd72f9e295a530369,9610df24b958fd9dd72f9e295a530369,0.95,1.726938819745535,cpu,1721736897.4987185,1721736889.2391715,9.36693994,0.0936693994,cpu,1721736889.2387116,1721736857.621556,31.2063432,0.104021144,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8955,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,9610df24b958fd9dd72f9e295a530369,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8955,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9610df24b958fd9dd72f9e295a530369,,
8,train,deckard.base.experiment.Experiment,a76accc26e8b4208b189f82b45066833,SMS Spam,cpu,a76accc26e8b4208b189f82b45066833,a76accc26e8b4208b189f82b45066833,k-KNN,a76accc26e8b4208b189f82b45066833,a76accc26e8b4208b189f82b45066833,0.96,1.38155905177073,cpu,1721737401.063627,1721737388.7482438,9.15002152,0.0915002152,cpu,1721737388.7478552,1721737358.025433,29.92513798,0.0997504599333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7717,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a76accc26e8b4208b189f82b45066833,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7717,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1.0,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a76accc26e8b4208b189f82b45066833,,
9,train,deckard.base.experiment.Experiment,a9d180faad47aa1c58005d8757e1a983,SMS Spam,cpu,a9d180faad47aa1c58005d8757e1a983,a9d180faad47aa1c58005d8757e1a983,k-KNN,a9d180faad47aa1c58005d8757e1a983,a9d180faad47aa1c58005d8757e1a983,0.9,3.453901627413975,cpu,1721444101.1843724,1721444092.1799345,10.33470075,0.1033470075,cpu,1721444092.1798265,1721444062.9860032,32.83901833,0.1094633944333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2192,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a9d180faad47aa1c58005d8757e1a983,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2192,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,a9d180faad47aa1c58005d8757e1a983,,
