,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ab07d3cc249d0313633f2c0dfbecbc88,train,deckard.base.experiment.Experiment,ab07d3cc249d0313633f2c0dfbecbc88,Truthseeker,cpu,ab07d3cc249d0313633f2c0dfbecbc88,ab07d3cc249d0313633f2c0dfbecbc88,k-KNN,ab07d3cc249d0313633f2c0dfbecbc88,ab07d3cc249d0313633f2c0dfbecbc88,0.58,14.506374041579807,cpu,1721587024.0192976,1721587017.9040778,6.49102215,0.0649102215,cpu,1721587017.9039426,1721587017.7807882,0.12876832,0.0012876832,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ab07d3cc249d0313633f2c0dfbecbc88,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/1.npz,3,0.1062831958016652,BZ2,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aadb9aaf17e416cc913eea3d71bd51be,train,deckard.base.experiment.Experiment,aadb9aaf17e416cc913eea3d71bd51be,Truthseeker,cpu,aadb9aaf17e416cc913eea3d71bd51be,aadb9aaf17e416cc913eea3d71bd51be,k-KNN,aadb9aaf17e416cc913eea3d71bd51be,aadb9aaf17e416cc913eea3d71bd51be,0.41,20.378157932097867,cpu,1721881447.116104,1721881441.7285037,5.45136132,0.0545136132,cpu,1721881441.7284684,1721881441.715804,0.0121285,0.000121285,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aadb9aaf17e416cc913eea3d71bd51be,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro_winkler/100-100/1.npz,7,0.1092977713033183,Jaro-Winkler,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa6e61bc7723176e5e9f8d54b5a31b58,train,deckard.base.experiment.Experiment,aa6e61bc7723176e5e9f8d54b5a31b58,Truthseeker,cpu,aa6e61bc7723176e5e9f8d54b5a31b58,aa6e61bc7723176e5e9f8d54b5a31b58,k-KNN,aa6e61bc7723176e5e9f8d54b5a31b58,aa6e61bc7723176e5e9f8d54b5a31b58,0.52,16.578652649428637,cpu,1721881372.2452877,1721881366.5837154,5.74068366,0.0574068366,cpu,1721881366.583647,1721881366.5446548,0.03612413,0.0003612413,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa6e61bc7723176e5e9f8d54b5a31b58,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1109998637709767,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa56672172287d791c1e4ed2fde4d4d1,train,deckard.base.experiment.Experiment,aa56672172287d791c1e4ed2fde4d4d1,Truthseeker,cpu,aa56672172287d791c1e4ed2fde4d4d1,aa56672172287d791c1e4ed2fde4d4d1,k-KNN,aa56672172287d791c1e4ed2fde4d4d1,aa56672172287d791c1e4ed2fde4d4d1,0.48,17.96018771327646,cpu,1721588210.3286197,1721588204.5189655,6.38424341,0.0638424341,cpu,1721588204.5188985,1721588204.3447032,0.17211531,0.0017211531,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa56672172287d791c1e4ed2fde4d4d1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/7.npz,7,0.1128645026097076,SeqRatio,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab624963c51bcc9d0051ed2e1236a7f1,train,deckard.base.experiment.Experiment,ab624963c51bcc9d0051ed2e1236a7f1,Truthseeker,cpu,ab624963c51bcc9d0051ed2e1236a7f1,ab624963c51bcc9d0051ed2e1236a7f1,k-KNN,ab624963c51bcc9d0051ed2e1236a7f1,ab624963c51bcc9d0051ed2e1236a7f1,0.63,12.77938724598846,cpu,1721587153.850256,1721587147.5337305,6.61515181,0.0661515181,cpu,1721587147.533661,1721587147.337217,0.16985085,0.0016985085,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ab624963c51bcc9d0051ed2e1236a7f1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/1.npz,7,0.1201881574579979,ZSTD,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa46a30d57f4ba2b4a052712661d6a67,train,deckard.base.experiment.Experiment,aa46a30d57f4ba2b4a052712661d6a67,Truthseeker,cpu,aa46a30d57f4ba2b4a052712661d6a67,aa46a30d57f4ba2b4a052712661d6a67,k-KNN,aa46a30d57f4ba2b4a052712661d6a67,aa46a30d57f4ba2b4a052712661d6a67,0.67,11.397876170063546,cpu,1721587185.252084,1721587178.8060136,6.63070578,0.0663070578,cpu,1721587178.805944,1721587178.3552978,0.44936891,0.0044936891,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa46a30d57f4ba2b4a052712661d6a67,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1048408170550409,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
aa127c82bf6d76bcbc9bd9e734173b16,train,deckard.base.experiment.Experiment,aa127c82bf6d76bcbc9bd9e734173b16,Truthseeker,cpu,aa127c82bf6d76bcbc9bd9e734173b16,aa127c82bf6d76bcbc9bd9e734173b16,k-KNN,aa127c82bf6d76bcbc9bd9e734173b16,aa127c82bf6d76bcbc9bd9e734173b16,0.67,11.397876170063546,cpu,1721587201.0555031,1721587195.148272,6.01762459,0.0601762459,cpu,1721587195.1482294,1721587194.7134387,0.43431956,0.0043431956,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa127c82bf6d76bcbc9bd9e734173b16,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1064838091104301,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a9edd7d7fe537f18a465478f7a8fcbb1,train,deckard.base.experiment.Experiment,a9edd7d7fe537f18a465478f7a8fcbb1,Truthseeker,cpu,a9edd7d7fe537f18a465478f7a8fcbb1,a9edd7d7fe537f18a465478f7a8fcbb1,k-KNN,a9edd7d7fe537f18a465478f7a8fcbb1,a9edd7d7fe537f18a465478f7a8fcbb1,0.64,12.434031465936563,cpu,1721881791.6004791,1721881786.417317,5.24378439,0.0524378439,cpu,1721881786.4172852,1721881786.4141996,0.00269732,2.69732e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9edd7d7fe537f18a465478f7a8fcbb1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1176822675001653,Levenshtein,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a9e03e315c71ed6d1f8685c4c22d525c,train,deckard.base.experiment.Experiment,a9e03e315c71ed6d1f8685c4c22d525c,Truthseeker,cpu,a9e03e315c71ed6d1f8685c4c22d525c,a9e03e315c71ed6d1f8685c4c22d525c,k-KNN,a9e03e315c71ed6d1f8685c4c22d525c,a9e03e315c71ed6d1f8685c4c22d525c,0.57,14.851681845785896,cpu,1721587648.6340585,1721587642.719389,6.28530724,0.0628530724,cpu,1721587642.7193074,1721587642.546668,0.14700378,0.0014700378,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9e03e315c71ed6d1f8685c4c22d525c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/1.npz,7,0.1034166665900005,BZ2,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a9428362df4dd908eb0855c9fc42db08,train,deckard.base.experiment.Experiment,a9428362df4dd908eb0855c9fc42db08,Truthseeker,cpu,a9428362df4dd908eb0855c9fc42db08,a9428362df4dd908eb0855c9fc42db08,k-KNN,a9428362df4dd908eb0855c9fc42db08,a9428362df4dd908eb0855c9fc42db08,0.62,13.124926933449306,cpu,1721587289.0018742,1721587283.171373,6.11308307,0.0611308307,cpu,1721587283.17132,1721587275.9671955,7.88852511,0.0788852511,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9428362df4dd908eb0855c9fc42db08,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/9.npz,1,0.1201956769832114,ZSTD,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
