,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
1e405a74403efdc7313175081de6d09b,train,deckard.base.experiment.Experiment,1e405a74403efdc7313175081de6d09b,Truthseeker,cpu,1e405a74403efdc7313175081de6d09b,1e405a74403efdc7313175081de6d09b,k-KNN,1e405a74403efdc7313175081de6d09b,1e405a74403efdc7313175081de6d09b,5.30368088,0.00530368088,1724267950.7042663,1724267955.9789405,cpu,30.13766255,0.075344156375,1724267955.9790332,1724267984.6246614,cpu,0.5075,17.01057326076754,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1e405a74403efdc7313175081de6d09b,predictions.json,reports/condense/knn/gzip/0.1/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.1,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
65b9bab0d8fd9cfbb88c0d5463a2d44b,train,deckard.base.experiment.Experiment,65b9bab0d8fd9cfbb88c0d5463a2d44b,Truthseeker,cpu,65b9bab0d8fd9cfbb88c0d5463a2d44b,65b9bab0d8fd9cfbb88c0d5463a2d44b,k-KNN,65b9bab0d8fd9cfbb88c0d5463a2d44b,65b9bab0d8fd9cfbb88c0d5463a2d44b,0.2317663,0.0002317663,1724261729.387128,1724261729.5842144,cpu,67.55768049,0.168894201225,1724261729.5843656,1724261787.9482594,cpu,0.55,15.542629287131598,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,65b9bab0d8fd9cfbb88c0d5463a2d44b,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7eaf745d5e6e1718fd47ec1593816c79,train,deckard.base.experiment.Experiment,7eaf745d5e6e1718fd47ec1593816c79,Truthseeker,cpu,7eaf745d5e6e1718fd47ec1593816c79,7eaf745d5e6e1718fd47ec1593816c79,k-KNN,7eaf745d5e6e1718fd47ec1593816c79,7eaf745d5e6e1718fd47ec1593816c79,0.33070892,0.00033070892,1724261094.0804667,1724261094.3798797,cpu,66.66518121,0.166662953025,1724261094.3800008,1724261152.054124,cpu,0.5325,16.147121841836952,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7eaf745d5e6e1718fd47ec1593816c79,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a3d9bb4b94158793743c0f5128215a52,train,deckard.base.experiment.Experiment,a3d9bb4b94158793743c0f5128215a52,Truthseeker,cpu,a3d9bb4b94158793743c0f5128215a52,a3d9bb4b94158793743c0f5128215a52,k-KNN,a3d9bb4b94158793743c0f5128215a52,a3d9bb4b94158793743c0f5128215a52,0.3395176,0.0003395176,1724261477.182818,1724261477.510017,cpu,67.31325841,0.168283146025,1724261477.510107,1724261535.6539464,cpu,0.5375,15.97437398703586,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a3d9bb4b94158793743c0f5128215a52,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a751dc7688db03c041df46bfeb0ebb59,train,deckard.base.experiment.Experiment,a751dc7688db03c041df46bfeb0ebb59,Truthseeker,cpu,a751dc7688db03c041df46bfeb0ebb59,a751dc7688db03c041df46bfeb0ebb59,k-KNN,a751dc7688db03c041df46bfeb0ebb59,a751dc7688db03c041df46bfeb0ebb59,0.23449639,0.00023449639,1724261668.3957105,1724261668.6042302,cpu,65.90122337,0.164753058425,1724261668.604322,1724261726.028672,cpu,0.555,15.369905420253415,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a751dc7688db03c041df46bfeb0ebb59,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aff0da3ca0a9a52a7a70b0cbc2841c01,train,deckard.base.experiment.Experiment,aff0da3ca0a9a52a7a70b0cbc2841c01,Truthseeker,cpu,aff0da3ca0a9a52a7a70b0cbc2841c01,aff0da3ca0a9a52a7a70b0cbc2841c01,k-KNN,aff0da3ca0a9a52a7a70b0cbc2841c01,aff0da3ca0a9a52a7a70b0cbc2841c01,5.25653238,0.00525653238,1724261602.1114042,1724261607.3401337,cpu,67.20791358,0.16801978395,1724261607.3402214,1724261665.3288162,cpu,0.5575,15.283598459137648,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,aff0da3ca0a9a52a7a70b0cbc2841c01,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b877d7698eb6f6e132c64ea4ac21fdc4,train,deckard.base.experiment.Experiment,b877d7698eb6f6e132c64ea4ac21fdc4,Truthseeker,cpu,b877d7698eb6f6e132c64ea4ac21fdc4,b877d7698eb6f6e132c64ea4ac21fdc4,k-KNN,b877d7698eb6f6e132c64ea4ac21fdc4,b877d7698eb6f6e132c64ea4ac21fdc4,0.25064591,0.00025064591,1724261354.5542552,1724261354.7751276,cpu,56.22217813,0.140555445325,1724261354.775271,1724261404.448336,cpu,0.5525,15.456294340105778,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b877d7698eb6f6e132c64ea4ac21fdc4,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c658616aff25bb29a9bb82f46a67af80,train,deckard.base.experiment.Experiment,c658616aff25bb29a9bb82f46a67af80,Truthseeker,cpu,c658616aff25bb29a9bb82f46a67af80,c658616aff25bb29a9bb82f46a67af80,k-KNN,c658616aff25bb29a9bb82f46a67af80,c658616aff25bb29a9bb82f46a67af80,9.21332856,0.00921332856,1724260953.7278814,1724260962.911017,cpu,66.88029529,0.167200738225,1724260962.9111092,1724261020.6406753,cpu,0.53,16.23343479993345,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c658616aff25bb29a9bb82f46a67af80,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
dbac594d654909777aa8ddc2dd53f40b,train,deckard.base.experiment.Experiment,dbac594d654909777aa8ddc2dd53f40b,Truthseeker,cpu,dbac594d654909777aa8ddc2dd53f40b,dbac594d654909777aa8ddc2dd53f40b,k-KNN,dbac594d654909777aa8ddc2dd53f40b,dbac594d654909777aa8ddc2dd53f40b,0.2548704,0.0002548704,1724261539.1274488,1724261539.351983,cpu,67.00709199,0.167517729975,1724261539.352069,1724261597.2640128,cpu,0.5825,14.420135046245608,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,dbac594d654909777aa8ddc2dd53f40b,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fcae95cc167a090dc91a2b2c064f78b7,train,deckard.base.experiment.Experiment,fcae95cc167a090dc91a2b2c064f78b7,Truthseeker,cpu,fcae95cc167a090dc91a2b2c064f78b7,fcae95cc167a090dc91a2b2c064f78b7,k-KNN,fcae95cc167a090dc91a2b2c064f78b7,fcae95cc167a090dc91a2b2c064f78b7,0.2483844,0.0002483844,1724260896.6392848,1724260896.8556938,cpu,56.16622211,0.140415555275,1724260896.8557818,1724260946.2026398,cpu,0.545,15.715357151996937,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fcae95cc167a090dc91a2b2c064f78b7,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fcd3d8079f656ac0cd919a1402089f27,train,deckard.base.experiment.Experiment,fcd3d8079f656ac0cd919a1402089f27,Truthseeker,cpu,fcd3d8079f656ac0cd919a1402089f27,fcd3d8079f656ac0cd919a1402089f27,k-KNN,fcd3d8079f656ac0cd919a1402089f27,fcd3d8079f656ac0cd919a1402089f27,0.21187771,0.00021187771,1724261230.4371605,1724261230.6258445,cpu,65.7520209,0.16438005225,1724261230.625924,1724261288.088652,cpu,0.5425,15.8016481211641,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fcd3d8079f656ac0cd919a1402089f27,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4e88f9c4360ea566602886c952ecb164,train,deckard.base.experiment.Experiment,4e88f9c4360ea566602886c952ecb164,Truthseeker,cpu,4e88f9c4360ea566602886c952ecb164,4e88f9c4360ea566602886c952ecb164,k-KNN,4e88f9c4360ea566602886c952ecb164,4e88f9c4360ea566602886c952ecb164,0.25554473,0.00025554473,1724260247.9808848,1724260248.20298,cpu,66.89011586,0.16722528965,1724260248.2030656,1724260305.8058002,cpu,0.565,15.024575627117995,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4e88f9c4360ea566602886c952ecb164,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Medoid,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
