,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
000e9c79f68e8e493d7a20895c7f6251,train,deckard.base.experiment.Experiment,000e9c79f68e8e493d7a20895c7f6251,Truthseeker,cpu,000e9c79f68e8e493d7a20895c7f6251,000e9c79f68e8e493d7a20895c7f6251,k-Logistic,000e9c79f68e8e493d7a20895c7f6251,000e9c79f68e8e493d7a20895c7f6251,0.47,18.305711408788703,cpu,1721656336.0195863,1721656330.238088,6.07510267,0.0607510267,cpu,1721656330.238035,1721656330.1581714,0.06911006,0.0006911006,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,000e9c79f68e8e493d7a20895c7f6251,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/8.npz,True,0.6309831975840727,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a997e53c6dd66b3669ba5725916a5d70,train,deckard.base.experiment.Experiment,a997e53c6dd66b3669ba5725916a5d70,Truthseeker,cpu,a997e53c6dd66b3669ba5725916a5d70,a997e53c6dd66b3669ba5725916a5d70,k-Logistic,a997e53c6dd66b3669ba5725916a5d70,a997e53c6dd66b3669ba5725916a5d70,0.49,17.615167764145244,cpu,1721656212.0318077,1721656206.1848257,6.47583462,0.0647583462,cpu,1721656206.1847148,1721656206.1023695,0.09802973,0.0009802973,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a997e53c6dd66b3669ba5725916a5d70,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/9.npz,True,0.4745601550324366,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a998516d714c72e4345380ef8bbc280f,train,deckard.base.experiment.Experiment,a998516d714c72e4345380ef8bbc280f,Truthseeker,cpu,a998516d714c72e4345380ef8bbc280f,a998516d714c72e4345380ef8bbc280f,k-Logistic,a998516d714c72e4345380ef8bbc280f,a998516d714c72e4345380ef8bbc280f,0.61,13.470226741681092,cpu,1721656609.1326334,1721656601.1028328,8.64025074,0.0864025074,cpu,1721656601.1027658,1721656600.5627007,0.5607682,0.005607682,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a998516d714c72e4345380ef8bbc280f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/lzma/100-100/1.npz,True,0.1597723455615624,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9a6014dfb52d6223e08cc4541d48540,train,deckard.base.experiment.Experiment,a9a6014dfb52d6223e08cc4541d48540,Truthseeker,cpu,a9a6014dfb52d6223e08cc4541d48540,a9a6014dfb52d6223e08cc4541d48540,k-Logistic,a9a6014dfb52d6223e08cc4541d48540,a9a6014dfb52d6223e08cc4541d48540,0.64,12.434071445808073,cpu,1721657070.1317985,1721657064.32754,5.91353734,0.0591353734,cpu,1721657064.3275042,1721657064.285224,0.04197085,0.0004197085,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9a6014dfb52d6223e08cc4541d48540,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.104858674821209,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9cdf404c6bb57ceac30766d36966a67,train,deckard.base.experiment.Experiment,a9cdf404c6bb57ceac30766d36966a67,Truthseeker,cpu,a9cdf404c6bb57ceac30766d36966a67,a9cdf404c6bb57ceac30766d36966a67,k-Logistic,a9cdf404c6bb57ceac30766d36966a67,a9cdf404c6bb57ceac30766d36966a67,0.59,14.16093830178489,cpu,1721657193.7524602,1721657187.7562618,6.75150105,0.0675150105,cpu,1721657187.7561634,1721657187.6659143,0.10165628,0.0010165628,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9cdf404c6bb57ceac30766d36966a67,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/1.npz,True,0.5189104244625188,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Sum,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9ec72a2dafa43f26156c0895108a92e,train,deckard.base.experiment.Experiment,a9ec72a2dafa43f26156c0895108a92e,Truthseeker,cpu,a9ec72a2dafa43f26156c0895108a92e,a9ec72a2dafa43f26156c0895108a92e,k-Logistic,a9ec72a2dafa43f26156c0895108a92e,a9ec72a2dafa43f26156c0895108a92e,0.62,13.124830981757682,cpu,1721656394.8710792,1721656389.0716822,5.93824624,0.0593824624,cpu,1721656389.0716114,1721656388.9996984,0.06904514,0.0006904514,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a9ec72a2dafa43f26156c0895108a92e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1723844331486469,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa1d12554b0bad140f770d40e47ce691,train,deckard.base.experiment.Experiment,aa1d12554b0bad140f770d40e47ce691,Truthseeker,cpu,aa1d12554b0bad140f770d40e47ce691,aa1d12554b0bad140f770d40e47ce691,k-Logistic,aa1d12554b0bad140f770d40e47ce691,aa1d12554b0bad140f770d40e47ce691,0.66,11.74330391388416,cpu,1721657610.3801787,1721657604.4164004,6.05943868,0.0605943868,cpu,1721657604.416343,1721657604.3718853,0.04383491,0.0004383491,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa1d12554b0bad140f770d40e47ce691,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.101871396943945,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa57fcd868b1fa86ed42cf6efd50ece7,train,deckard.base.experiment.Experiment,aa57fcd868b1fa86ed42cf6efd50ece7,Truthseeker,cpu,aa57fcd868b1fa86ed42cf6efd50ece7,aa57fcd868b1fa86ed42cf6efd50ece7,k-Logistic,aa57fcd868b1fa86ed42cf6efd50ece7,aa57fcd868b1fa86ed42cf6efd50ece7,0.5,17.26976400824753,cpu,1721656516.4499304,1721656510.544368,6.02326628,0.0602326628,cpu,1721656510.5442965,1721656510.415086,0.12754657,0.0012754657,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa57fcd868b1fa86ed42cf6efd50ece7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/0.npz,True,0.1399560984602308,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa714dde472e4972358b3e94aeed0971,train,deckard.base.experiment.Experiment,aa714dde472e4972358b3e94aeed0971,Truthseeker,cpu,aa714dde472e4972358b3e94aeed0971,aa714dde472e4972358b3e94aeed0971,k-Logistic,aa714dde472e4972358b3e94aeed0971,aa714dde472e4972358b3e94aeed0971,0.63,12.779443217808575,cpu,1721656235.8817902,1721656230.0133202,6.21817009,0.0621817009,cpu,1721656230.0132856,1721656230.007406,0.00530025,5.30025e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa714dde472e4972358b3e94aeed0971,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.6311184810522407,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aaa3dcb595d23605d09ace8f433fb9a2,train,deckard.base.experiment.Experiment,aaa3dcb595d23605d09ace8f433fb9a2,Truthseeker,cpu,aaa3dcb595d23605d09ace8f433fb9a2,aaa3dcb595d23605d09ace8f433fb9a2,k-Logistic,aaa3dcb595d23605d09ace8f433fb9a2,aaa3dcb595d23605d09ace8f433fb9a2,0.46,18.651123160660717,cpu,1721657157.3602052,1721657151.737032,5.72085072,0.0572085072,cpu,1721657151.7369888,1721657151.300423,0.43589162,0.0043589162,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aaa3dcb595d23605d09ace8f433fb9a2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/2.npz,True,0.1284934600268061,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
