,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
fb2922180402177beb6048e30395838b,train,deckard.base.experiment.Experiment,fb2922180402177beb6048e30395838b,Truthseeker,cpu,fb2922180402177beb6048e30395838b,fb2922180402177beb6048e30395838b,k-Logistic,fb2922180402177beb6048e30395838b,fb2922180402177beb6048e30395838b,5.37649079,0.00537649079,1724289214.6242604,1724289219.9768405,cpu,54.68323616,0.1367080904,1724289219.9769225,1724289268.4850936,cpu,0.53,16.233518757663617,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,fb2922180402177beb6048e30395838b,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.012670013745239,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0313569493248309,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f0b4cc190e7ec9b4a377ad8a407fc4b3,train,deckard.base.experiment.Experiment,f0b4cc190e7ec9b4a377ad8a407fc4b3,Truthseeker,cpu,f0b4cc190e7ec9b4a377ad8a407fc4b3,f0b4cc190e7ec9b4a377ad8a407fc4b3,k-Logistic,f0b4cc190e7ec9b4a377ad8a407fc4b3,f0b4cc190e7ec9b4a377ad8a407fc4b3,9.25687879,0.00925687879,1724288661.778877,1724288671.0050125,cpu,55.41796537,0.138544913425,1724288671.0050964,1724288719.9803827,cpu,0.525,16.406116687946547,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f0b4cc190e7ec9b4a377ad8a407fc4b3,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,276.924546829374,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0883706211837518,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f15a32ef4a2575e6cd6327942e102f33,train,deckard.base.experiment.Experiment,f15a32ef4a2575e6cd6327942e102f33,Truthseeker,cpu,f15a32ef4a2575e6cd6327942e102f33,f15a32ef4a2575e6cd6327942e102f33,k-Logistic,f15a32ef4a2575e6cd6327942e102f33,f15a32ef4a2575e6cd6327942e102f33,5.3892631,0.0053892631,1724289214.7026577,1724289220.059327,cpu,54.91264646,0.13728161615,1724289220.05941,1724289268.7574563,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f15a32ef4a2575e6cd6327942e102f33,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.187383977774526,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0533185072274999,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78dc57403cf77be4d872ac78fe8e95d0,train,deckard.base.experiment.Experiment,78dc57403cf77be4d872ac78fe8e95d0,Truthseeker,cpu,78dc57403cf77be4d872ac78fe8e95d0,78dc57403cf77be4d872ac78fe8e95d0,k-Logistic,78dc57403cf77be4d872ac78fe8e95d0,78dc57403cf77be4d872ac78fe8e95d0,0.45452519,0.00045452519,1724288789.811401,1724288790.2356126,cpu,54.99138803,0.137478470075,1724288790.2356956,1724288839.0323808,cpu,0.505,17.09707012627298,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,78dc57403cf77be4d872ac78fe8e95d0,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,14.29693875345785,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0951632683047064,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,train,deckard.base.experiment.Experiment,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,Truthseeker,cpu,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,k-Logistic,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,8.82021363,0.00882021363,1724289134.8788624,1724289143.682689,cpu,59.96106871,0.149902671775,1724289143.6827705,1724289197.2931292,cpu,0.54,15.888013053093555,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7cfb5ae3a0ab28a7d6a6b3affcfcfe2e,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,153.85341300303148,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0132564884538533,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
833277dab367037165f2fbcf139e0c09,train,deckard.base.experiment.Experiment,833277dab367037165f2fbcf139e0c09,Truthseeker,cpu,833277dab367037165f2fbcf139e0c09,833277dab367037165f2fbcf139e0c09,k-Logistic,833277dab367037165f2fbcf139e0c09,833277dab367037165f2fbcf139e0c09,0.31109131,0.00031109131,1724288967.744351,1724288968.0297189,cpu,53.40902954,0.13352257385,1724288968.0297968,1724289015.846462,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,833277dab367037165f2fbcf139e0c09,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3073783255400455,balanced,Sum,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0002303546996473,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
83fe71b0f65d7ac55575c0955cc86b73,train,deckard.base.experiment.Experiment,83fe71b0f65d7ac55575c0955cc86b73,Truthseeker,cpu,83fe71b0f65d7ac55575c0955cc86b73,83fe71b0f65d7ac55575c0955cc86b73,k-Logistic,83fe71b0f65d7ac55575c0955cc86b73,83fe71b0f65d7ac55575c0955cc86b73,0.52150891,0.00052150891,1724288789.8114498,1724288790.3094308,cpu,55.15030878,0.13787577195,1724288790.309509,1724288839.03193,cpu,0.5175,16.665139519966196,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,83fe71b0f65d7ac55575c0955cc86b73,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,13.88549449168494,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0390317277145668,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ac626193fadd153fbc5e636f3639c86,train,deckard.base.experiment.Experiment,7ac626193fadd153fbc5e636f3639c86,Truthseeker,cpu,7ac626193fadd153fbc5e636f3639c86,7ac626193fadd153fbc5e636f3639c86,k-Logistic,7ac626193fadd153fbc5e636f3639c86,7ac626193fadd153fbc5e636f3639c86,5.34183179,0.00534183179,1724289214.677451,1724289219.9901595,cpu,54.39727653,0.135993191325,1724289219.9902437,1724289268.2236524,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7ac626193fadd153fbc5e636f3639c86,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.9630014660456254,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0951928801079476,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4d78c3551c5702b16800ebde716d46c2,train,deckard.base.experiment.Experiment,4d78c3551c5702b16800ebde716d46c2,Truthseeker,cpu,4d78c3551c5702b16800ebde716d46c2,4d78c3551c5702b16800ebde716d46c2,k-Logistic,4d78c3551c5702b16800ebde716d46c2,4d78c3551c5702b16800ebde716d46c2,0.33703117,0.00033703117,1724288913.5108995,1724288913.8204842,cpu,56.2724648,0.140681162,1724288913.8205683,1724288964.4078069,cpu,0.5125,16.838037299285453,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4d78c3551c5702b16800ebde716d46c2,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.9683203395700986,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.022541732067991,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
549d4d00ab4e379d881569616f84ad7e,train,deckard.base.experiment.Experiment,549d4d00ab4e379d881569616f84ad7e,Truthseeker,cpu,549d4d00ab4e379d881569616f84ad7e,549d4d00ab4e379d881569616f84ad7e,k-Logistic,549d4d00ab4e379d881569616f84ad7e,549d4d00ab4e379d881569616f84ad7e,9.26570989,0.00926570989,1724288661.7788944,1724288671.0116131,cpu,55.39705432,0.1384926358,1724288671.011702,1724288719.9691422,cpu,0.52,16.578764593068865,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,549d4d00ab4e379d881569616f84ad7e,predictions.json,reports/condense/logistic/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,86.64055199901868,balanced,KNN,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.6,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0940512276599214,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
