,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
000a1ab993b649f3449d60f00de744ed,train,deckard.base.experiment.Experiment,000a1ab993b649f3449d60f00de744ed,Truthseeker,cpu,000a1ab993b649f3449d60f00de744ed,000a1ab993b649f3449d60f00de744ed,k-SVC,000a1ab993b649f3449d60f00de744ed,000a1ab993b649f3449d60f00de744ed,0.64,12.434119421653884,cpu,1721589267.0287952,1721589260.9238422,6.28985069,0.0628985069,cpu,1721589260.923803,1721589260.9200883,0.00342743,3.42743e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,000a1ab993b649f3449d60f00de744ed,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,rbf,0.1842457675643916,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac95f10a07dec4ca24f6d81efba4042d,train,deckard.base.experiment.Experiment,ac95f10a07dec4ca24f6d81efba4042d,Truthseeker,cpu,ac95f10a07dec4ca24f6d81efba4042d,ac95f10a07dec4ca24f6d81efba4042d,k-SVC,ac95f10a07dec4ca24f6d81efba4042d,ac95f10a07dec4ca24f6d81efba4042d,0.5,17.269787996170436,cpu,1721589245.673506,1721589239.7794976,6.32765066,0.0632765066,cpu,1721589239.7793744,1721589239.7117553,0.07889324,0.0007889324,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac95f10a07dec4ca24f6d81efba4042d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,auto,precomputed,0.1495506992322138,BZ2,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac74d1a153dd099dfed6db6f7f269bd3,train,deckard.base.experiment.Experiment,ac74d1a153dd099dfed6db6f7f269bd3,Truthseeker,cpu,ac74d1a153dd099dfed6db6f7f269bd3,ac74d1a153dd099dfed6db6f7f269bd3,k-SVC,ac74d1a153dd099dfed6db6f7f269bd3,ac74d1a153dd099dfed6db6f7f269bd3,0.48,17.960219697173667,cpu,1721589693.929217,1721589687.9894228,6.03816747,0.0603816747,cpu,1721589687.9893878,1721589687.9466443,0.04145639,0.0004145639,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac74d1a153dd099dfed6db6f7f269bd3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,scale,rbf,0.1174646060417092,Jaro,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac63594809f7138f6fe5c51fe361ecd5,train,deckard.base.experiment.Experiment,ac63594809f7138f6fe5c51fe361ecd5,Truthseeker,cpu,ac63594809f7138f6fe5c51fe361ecd5,ac63594809f7138f6fe5c51fe361ecd5,k-SVC,ac63594809f7138f6fe5c51fe361ecd5,ac63594809f7138f6fe5c51fe361ecd5,0.4,20.723505716175463,cpu,1721883585.3770175,1721883579.5776374,5.92997636,0.0592997636,cpu,1721883579.5775998,1721883579.573796,0.00337664,3.37664e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac63594809f7138f6fe5c51fe361ecd5,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/1.npz,auto,precomputed,0.1777387604985092,Levenshtein,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac34aebbeea3afc9a8a358d4afd99ba6,train,deckard.base.experiment.Experiment,ac34aebbeea3afc9a8a358d4afd99ba6,Truthseeker,cpu,ac34aebbeea3afc9a8a358d4afd99ba6,ac34aebbeea3afc9a8a358d4afd99ba6,k-SVC,ac34aebbeea3afc9a8a358d4afd99ba6,ac34aebbeea3afc9a8a358d4afd99ba6,0.64,12.43406344983377,cpu,1721883361.9746206,1721883356.064603,6.07581506,0.0607581506,cpu,1721883356.0645423,1721883355.6230834,0.44112695,0.0044112695,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac34aebbeea3afc9a8a358d4afd99ba6,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1625759446552907,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac0393617035304e225a12f03bdecda0,train,deckard.base.experiment.Experiment,ac0393617035304e225a12f03bdecda0,Truthseeker,cpu,ac0393617035304e225a12f03bdecda0,ac0393617035304e225a12f03bdecda0,k-SVC,ac0393617035304e225a12f03bdecda0,ac0393617035304e225a12f03bdecda0,0.51,16.92439223624703,cpu,1721884308.9000485,1721884303.3187768,5.66522698,0.0566522698,cpu,1721884303.3187425,1721884303.3160336,0.00239777,2.39777e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac0393617035304e225a12f03bdecda0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.1096636821175316,Jaro-Winkler,gzip_classifier.GzipSVC,True,Sum,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
abbc57bb60f0bc78e8bfd7d3f46173e3,train,deckard.base.experiment.Experiment,abbc57bb60f0bc78e8bfd7d3f46173e3,Truthseeker,cpu,abbc57bb60f0bc78e8bfd7d3f46173e3,abbc57bb60f0bc78e8bfd7d3f46173e3,k-SVC,abbc57bb60f0bc78e8bfd7d3f46173e3,abbc57bb60f0bc78e8bfd7d3f46173e3,0.5,17.269388197455342,cpu,1721882983.4563243,1721882974.9462082,9.17503769,0.0917503769,cpu,1721882974.9461482,1721882974.5937452,0.36811783,0.0036811783,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abbc57bb60f0bc78e8bfd7d3f46173e3,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/lzma/100-100/1.npz,auto,precomputed,0.1451409361974036,LZMA,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aba84acea4bfa9b89c081fa5a519d2e4,train,deckard.base.experiment.Experiment,aba84acea4bfa9b89c081fa5a519d2e4,Truthseeker,cpu,aba84acea4bfa9b89c081fa5a519d2e4,aba84acea4bfa9b89c081fa5a519d2e4,k-SVC,aba84acea4bfa9b89c081fa5a519d2e4,aba84acea4bfa9b89c081fa5a519d2e4,0.62,13.124775009937569,cpu,1721884225.7168438,1721884219.404192,6.92100927,0.0692100927,cpu,1721884219.4041207,1721884218.9518223,0.4511867,0.004511867,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aba84acea4bfa9b89c081fa5a519d2e4,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/seqratio/100-100/1.npz,auto,precomputed,0.1039423126944137,SeqRatio,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ab4d63628c73a5fd4e239c23aa4fffef,train,deckard.base.experiment.Experiment,ab4d63628c73a5fd4e239c23aa4fffef,Truthseeker,cpu,ab4d63628c73a5fd4e239c23aa4fffef,ab4d63628c73a5fd4e239c23aa4fffef,k-SVC,ab4d63628c73a5fd4e239c23aa4fffef,ab4d63628c73a5fd4e239c23aa4fffef,0.67,11.39790015798645,cpu,1721883541.362688,1721883535.5368946,5.91591486,0.0591591486,cpu,1721883535.53684,1721883535.4980862,0.03616428,0.0003616428,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ab4d63628c73a5fd4e239c23aa4fffef,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,scale,rbf,0.1140036640405125,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa4e3847beb038f330befdbf75eb4860,train,deckard.base.experiment.Experiment,aa4e3847beb038f330befdbf75eb4860,Truthseeker,cpu,aa4e3847beb038f330befdbf75eb4860,aa4e3847beb038f330befdbf75eb4860,k-SVC,aa4e3847beb038f330befdbf75eb4860,aa4e3847beb038f330befdbf75eb4860,0.47,18.305855336326136,cpu,1721883306.7766328,1721883301.1127465,5.78176324,0.0578176324,cpu,1721883301.112685,1721883300.9661522,0.12575467,0.0012575467,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aa4e3847beb038f330befdbf75eb4860,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/0.npz,auto,precomputed,0.1492935585623967,Jaro-Winkler,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
