,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
09e0b50677b9303ced4329a653e3d2fe,train,deckard.base.experiment.Experiment,09e0b50677b9303ced4329a653e3d2fe,Truthseeker,cpu,09e0b50677b9303ced4329a653e3d2fe,09e0b50677b9303ced4329a653e3d2fe,k-KNN,09e0b50677b9303ced4329a653e3d2fe,09e0b50677b9303ced4329a653e3d2fe,6.95188736,0.0695188736,1723823666.6145418,1723823672.987421,cpu,6.94943875,0.0694943875,1723823672.9875467,1723823679.3359544,cpu,0.47,18.30585533632613,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,09e0b50677b9303ced4329a653e3d2fe,predictions.json,reports/gzip_knn/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,brute,1,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a73a01c470c692055261eedb487c4757,train,deckard.base.experiment.Experiment,a73a01c470c692055261eedb487c4757,Truthseeker,cpu,a73a01c470c692055261eedb487c4757,a73a01c470c692055261eedb487c4757,k-KNN,a73a01c470c692055261eedb487c4757,a73a01c470c692055261eedb487c4757,1.15433511,0.0577167555,1723643214.0617795,1723643215.2008293,cpu,5.94451755,0.0594451755,1723643215.2009642,1723643220.9794672,cpu,0.41,20.37807797235485,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,a73a01c470c692055261eedb487c4757,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a7cf79b690fca239c2e59b87bad2774d,train,deckard.base.experiment.Experiment,a7cf79b690fca239c2e59b87bad2774d,Truthseeker,cpu,a7cf79b690fca239c2e59b87bad2774d,a7cf79b690fca239c2e59b87bad2774d,k-KNN,a7cf79b690fca239c2e59b87bad2774d,a7cf79b690fca239c2e59b87bad2774d,1.13916742,0.056958371,1723643250.9161832,1723643252.034644,cpu,5.99835047,0.0599835047,1723643252.0348191,1723643257.8712475,cpu,0.52,16.57886854073479,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,20,deckard.base.files.FileConfig,data,2ddb55cd0f2764b065676e2e82f384a5,.pkl,truthseeker,a7cf79b690fca239c2e59b87bad2774d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,20,BotScoreBinary,brute,7,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a850be9909ab6633e781bbc03ea8accd,train,deckard.base.experiment.Experiment,a850be9909ab6633e781bbc03ea8accd,Truthseeker,cpu,a850be9909ab6633e781bbc03ea8accd,a850be9909ab6633e781bbc03ea8accd,k-KNN,a850be9909ab6633e781bbc03ea8accd,a850be9909ab6633e781bbc03ea8accd,1.15105025,0.0575525125,1723643283.0773432,1723643284.2112856,cpu,6.01191875,0.0601191875,1723643284.2114196,1723643290.0479994,cpu,0.5,17.26954811694138,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,a850be9909ab6633e781bbc03ea8accd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a856375beb6f73c3787fc7f517b93863,train,deckard.base.experiment.Experiment,a856375beb6f73c3787fc7f517b93863,Truthseeker,cpu,a856375beb6f73c3787fc7f517b93863,a856375beb6f73c3787fc7f517b93863,k-KNN,a856375beb6f73c3787fc7f517b93863,a856375beb6f73c3787fc7f517b93863,1.25422508,0.062711254,1723643314.716081,1723643315.9273665,cpu,6.05036082,0.0605036082,1723643315.927492,1723643321.639288,cpu,0.6,13.81579041706484,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,a856375beb6f73c3787fc7f517b93863,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
aaa53b6f433db329193d236a152ef891,train,deckard.base.experiment.Experiment,aaa53b6f433db329193d236a152ef891,Truthseeker,cpu,aaa53b6f433db329193d236a152ef891,aaa53b6f433db329193d236a152ef891,k-KNN,aaa53b6f433db329193d236a152ef891,aaa53b6f433db329193d236a152ef891,1.15242704,0.057621352,1723643175.067365,1723643176.2082622,cpu,6.02866375,0.0602866375,1723643176.208374,1723643182.0684965,cpu,0.41,20.378149936123567,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,aaa53b6f433db329193d236a152ef891,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b1527045ab3b3215ef16374a0fc4d655,train,deckard.base.experiment.Experiment,b1527045ab3b3215ef16374a0fc4d655,Truthseeker,cpu,b1527045ab3b3215ef16374a0fc4d655,b1527045ab3b3215ef16374a0fc4d655,k-KNN,b1527045ab3b3215ef16374a0fc4d655,b1527045ab3b3215ef16374a0fc4d655,1.13693922,0.056846961,1723643283.061758,1723643284.1828947,cpu,5.94952513,0.0594952513,1723643284.1830208,1723643289.9711049,cpu,0.46,18.65128308014675,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b1527045ab3b3215ef16374a0fc4d655,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b1982c90a66f177e307969962e6c29ef,train,deckard.base.experiment.Experiment,b1982c90a66f177e307969962e6c29ef,Truthseeker,cpu,b1982c90a66f177e307969962e6c29ef,b1982c90a66f177e307969962e6c29ef,k-KNN,b1982c90a66f177e307969962e6c29ef,b1982c90a66f177e307969962e6c29ef,1.2454133,0.062270665,1723643297.908561,1723643299.1150756,cpu,6.20904171,0.0620904171,1723643299.115196,1723643304.9447048,cpu,0.53,16.23338482509406,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,b1982c90a66f177e307969962e6c29ef,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b6071949a041630256adee5cc76c5261,train,deckard.base.experiment.Experiment,b6071949a041630256adee5cc76c5261,Truthseeker,cpu,b6071949a041630256adee5cc76c5261,b6071949a041630256adee5cc76c5261,k-KNN,b6071949a041630256adee5cc76c5261,b6071949a041630256adee5cc76c5261,1.16299376,0.058149688,1723643367.3285587,1723643368.43742,cpu,5.93471812,0.0593471812,1723643368.4375334,1723643373.884138,cpu,0.61,13.470290709475508,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,b6071949a041630256adee5cc76c5261,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b8dd944fa008ee1d5cb1cf2ede012408,train,deckard.base.experiment.Experiment,b8dd944fa008ee1d5cb1cf2ede012408,Truthseeker,cpu,b8dd944fa008ee1d5cb1cf2ede012408,b8dd944fa008ee1d5cb1cf2ede012408,k-KNN,b8dd944fa008ee1d5cb1cf2ede012408,b8dd944fa008ee1d5cb1cf2ede012408,1.261584,0.0630792,1723643231.716506,1723643232.9131565,cpu,6.57438853,0.0657438853,1723643232.913283,1723643238.87612,cpu,0.54,15.88795708127344,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,b8dd944fa008ee1d5cb1cf2ede012408,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,11,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
