,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
005637c0ff3d5fe147a237d176f74db8,train,deckard.base.experiment.Experiment,005637c0ff3d5fe147a237d176f74db8,Truthseeker,cpu,005637c0ff3d5fe147a237d176f74db8,005637c0ff3d5fe147a237d176f74db8,k-Logistic,005637c0ff3d5fe147a237d176f74db8,005637c0ff3d5fe147a237d176f74db8,0.51,16.924384240272726,cpu,1721409464.9809868,1721409458.9707053,6.52005297,0.0652005297,cpu,1721409458.9703865,1721409452.6703663,6.82525777,0.0682525777,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,236,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,005637c0ff3d5fe147a237d176f74db8,predictions.json,reports/gzip_logistic/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,236,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
978e942b6a8edd5c36032a723ce78a8f,train,deckard.base.experiment.Experiment,978e942b6a8edd5c36032a723ce78a8f,Truthseeker,cpu,978e942b6a8edd5c36032a723ce78a8f,978e942b6a8edd5c36032a723ce78a8f,k-Logistic,978e942b6a8edd5c36032a723ce78a8f,978e942b6a8edd5c36032a723ce78a8f,0.56,15.197245521169643,cpu,1721743064.098781,1721743055.5442948,9.07315868,0.0907315868,cpu,1721743055.5435889,1721743027.7118416,25.78581676,0.0859527225333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,93,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,978e942b6a8edd5c36032a723ce78a8f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,93,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
981c9135442dbe3a8b33735d45e0ea04,train,deckard.base.experiment.Experiment,981c9135442dbe3a8b33735d45e0ea04,Truthseeker,cpu,981c9135442dbe3a8b33735d45e0ea04,981c9135442dbe3a8b33735d45e0ea04,k-Logistic,981c9135442dbe3a8b33735d45e0ea04,981c9135442dbe3a8b33735d45e0ea04,0.47,18.305775376583117,cpu,1721451409.2219446,1721451401.694673,7.77965947,0.0777965947,cpu,1721451401.6945314,1721451378.889491,23.89562724,0.0796520908,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6526,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,981c9135442dbe3a8b33735d45e0ea04,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6526,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9828f89409989d776c474759ef2a0eff,train,deckard.base.experiment.Experiment,9828f89409989d776c474759ef2a0eff,Truthseeker,cpu,9828f89409989d776c474759ef2a0eff,9828f89409989d776c474759ef2a0eff,k-Logistic,9828f89409989d776c474759ef2a0eff,9828f89409989d776c474759ef2a0eff,0.47,18.305719404763,cpu,1721451809.31784,1721451762.665758,51.28950746,0.5128950746,cpu,1721451762.6646838,1721451597.0001583,180.93448575,0.6031149525,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2284,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9828f89409989d776c474759ef2a0eff,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2284,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
988b43b7edc26506a5e157d387b79df0,train,deckard.base.experiment.Experiment,988b43b7edc26506a5e157d387b79df0,Truthseeker,cpu,988b43b7edc26506a5e157d387b79df0,988b43b7edc26506a5e157d387b79df0,k-Logistic,988b43b7edc26506a5e157d387b79df0,988b43b7edc26506a5e157d387b79df0,0.48,17.960331640813894,cpu,1721451987.0995817,1721451944.789962,43.31763264,0.4331763264,cpu,1721451944.7887335,1721451819.5060642,127.98322531,0.4266107510333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3553,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,988b43b7edc26506a5e157d387b79df0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3553,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98b1d208279fc04ff72219282b056892,train,deckard.base.experiment.Experiment,98b1d208279fc04ff72219282b056892,Truthseeker,cpu,98b1d208279fc04ff72219282b056892,98b1d208279fc04ff72219282b056892,k-Logistic,98b1d208279fc04ff72219282b056892,98b1d208279fc04ff72219282b056892,0.52,16.57882856086328,cpu,1721742880.1663692,1721742872.2241037,8.19975919,0.0819975919,cpu,1721742872.223976,1721742844.0044026,25.20410294,0.0840136764666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3504,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,98b1d208279fc04ff72219282b056892,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3504,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
997a5c246a2e864da264ddf03108a755,train,deckard.base.experiment.Experiment,997a5c246a2e864da264ddf03108a755,Truthseeker,cpu,997a5c246a2e864da264ddf03108a755,997a5c246a2e864da264ddf03108a755,k-Logistic,997a5c246a2e864da264ddf03108a755,997a5c246a2e864da264ddf03108a755,0.54,15.888005057119251,cpu,1721453350.9595222,1721453342.0897057,10.21383011,0.1021383011,cpu,1721453342.0896156,1721453313.1927888,32.91224739,0.1097074913,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2693,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,997a5c246a2e864da264ddf03108a755,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2693,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
99ba7eb9171571756bb99bf076dc7ad6,train,deckard.base.experiment.Experiment,99ba7eb9171571756bb99bf076dc7ad6,Truthseeker,cpu,99ba7eb9171571756bb99bf076dc7ad6,99ba7eb9171571756bb99bf076dc7ad6,k-Logistic,99ba7eb9171571756bb99bf076dc7ad6,99ba7eb9171571756bb99bf076dc7ad6,0.51,16.92415235701797,cpu,1721451591.1613111,1721451549.689954,45.63554052,0.4563554052,cpu,1721451549.6886728,1721451417.5171082,145.52858627,0.4850952875666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8548,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,99ba7eb9171571756bb99bf076dc7ad6,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8548,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a4bcaaee66f3a0ee0d775c922a84511,train,deckard.base.experiment.Experiment,9a4bcaaee66f3a0ee0d775c922a84511,Truthseeker,cpu,9a4bcaaee66f3a0ee0d775c922a84511,9a4bcaaee66f3a0ee0d775c922a84511,k-Logistic,9a4bcaaee66f3a0ee0d775c922a84511,9a4bcaaee66f3a0ee0d775c922a84511,0.56,15.197205541298134,cpu,1721453345.1856227,1721453337.238733,8.40419429,0.0840419429,cpu,1721453337.238618,1721453313.193172,25.60802573,0.0853600857666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2892,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9a4bcaaee66f3a0ee0d775c922a84511,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2892,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a727374dfab1c0230dd5fb5d85c8a99,train,deckard.base.experiment.Experiment,9a727374dfab1c0230dd5fb5d85c8a99,Truthseeker,cpu,9a727374dfab1c0230dd5fb5d85c8a99,9a727374dfab1c0230dd5fb5d85c8a99,k-Logistic,9a727374dfab1c0230dd5fb5d85c8a99,9a727374dfab1c0230dd5fb5d85c8a99,0.47,18.30575938463451,cpu,1721743355.525288,1721743347.526841,8.47572121,0.0847572121,cpu,1721743347.5267622,1721743316.5481224,25.41657767,0.0847219255666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7332,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9a727374dfab1c0230dd5fb5d85c8a99,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7332,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e2cafa07b9aa4440cbf6bf6faa91574,train,deckard.base.experiment.Experiment,9e2cafa07b9aa4440cbf6bf6faa91574,Truthseeker,cpu,9e2cafa07b9aa4440cbf6bf6faa91574,9e2cafa07b9aa4440cbf6bf6faa91574,k-Logistic,9e2cafa07b9aa4440cbf6bf6faa91574,9e2cafa07b9aa4440cbf6bf6faa91574,0.54,15.888005057119251,cpu,1721744435.326601,1721744391.3090763,44.94738004,0.4494738004,cpu,1721744391.308063,1721744252.3751776,137.62839073,0.4587613024333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4454,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9e2cafa07b9aa4440cbf6bf6faa91574,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4454,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9e43c1a761aa0d901c8e8d75c7724483,train,deckard.base.experiment.Experiment,9e43c1a761aa0d901c8e8d75c7724483,Truthseeker,cpu,9e43c1a761aa0d901c8e8d75c7724483,9e43c1a761aa0d901c8e8d75c7724483,k-Logistic,9e43c1a761aa0d901c8e8d75c7724483,9e43c1a761aa0d901c8e8d75c7724483,0.56,15.19718954934953,cpu,1721742509.618651,1721742501.8087556,8.06034591,0.0806034591,cpu,1721742501.808679,1721742470.286338,24.71457941,0.0823819313666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5677,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9e43c1a761aa0d901c8e8d75c7724483,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5677,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
