,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
008ecb7d50019001b135b0451c0f5917,train,deckard.base.experiment.Experiment,008ecb7d50019001b135b0451c0f5917,Truthseeker,cpu,008ecb7d50019001b135b0451c0f5917,008ecb7d50019001b135b0451c0f5917,k-Logistic,008ecb7d50019001b135b0451c0f5917,008ecb7d50019001b135b0451c0f5917,7.12671061,0.0712671061,1723824772.2019,1723824778.7581203,cpu,6.65424998,0.0665424998,1723824778.7584991,1723824784.87937,cpu,0.63,12.779451213782878,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,data,264c9774bbd77cef3367440740588811,.pkl,truthseeker,008ecb7d50019001b135b0451c0f5917,predictions.json,reports/gzip_logistic/100/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,22.217584673720783,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0085504830749612,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
55d448c57774f6c2bb482b6264fa9ccc,train,deckard.base.experiment.Experiment,55d448c57774f6c2bb482b6264fa9ccc,Truthseeker,cpu,55d448c57774f6c2bb482b6264fa9ccc,55d448c57774f6c2bb482b6264fa9ccc,k-Logistic,55d448c57774f6c2bb482b6264fa9ccc,55d448c57774f6c2bb482b6264fa9ccc,20.81857529,0.0693952509666666,1723864878.3017592,1723864897.5070608,cpu,7.4379248,0.074379248,1723864897.5071738,1723864904.6889458,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,55d448c57774f6c2bb482b6264fa9ccc,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,114.60305624545772,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0358352507231915,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
78db7eafbc08d4ac8ce1e0bbc6910550,train,deckard.base.experiment.Experiment,78db7eafbc08d4ac8ce1e0bbc6910550,Truthseeker,cpu,78db7eafbc08d4ac8ce1e0bbc6910550,78db7eafbc08d4ac8ce1e0bbc6910550,k-Logistic,78db7eafbc08d4ac8ce1e0bbc6910550,78db7eafbc08d4ac8ce1e0bbc6910550,20.71699729,0.0690566576333333,1723864183.1181262,1723864202.2226028,cpu,7.32662436,0.0732662436,1723864202.2227397,1723864209.3375366,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,300,deckard.base.files.FileConfig,data,5e22ed5a3e0f8b85cfb276caf65edee6,.pkl,truthseeker,78db7eafbc08d4ac8ce1e0bbc6910550,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,300,BotScoreBinary,6.756427767391987,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0777166255895315,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
23c6e2398b7acbfe567b560e4ac7670b,train,deckard.base.experiment.Experiment,23c6e2398b7acbfe567b560e4ac7670b,Truthseeker,cpu,23c6e2398b7acbfe567b560e4ac7670b,23c6e2398b7acbfe567b560e4ac7670b,k-Logistic,23c6e2398b7acbfe567b560e4ac7670b,23c6e2398b7acbfe567b560e4ac7670b,20.61450212,0.0687150070666666,1723864024.3084164,1723864043.3408194,cpu,7.45480931,0.0745480931,1723864043.340999,1723864050.504091,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,23c6e2398b7acbfe567b560e4ac7670b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,4.14709755339711,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0010513464167568,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
20085af92192d457b7b59bfa0646fb9f,train,deckard.base.experiment.Experiment,20085af92192d457b7b59bfa0646fb9f,Truthseeker,cpu,20085af92192d457b7b59bfa0646fb9f,20085af92192d457b7b59bfa0646fb9f,k-Logistic,20085af92192d457b7b59bfa0646fb9f,20085af92192d457b7b59bfa0646fb9f,23.62425599,0.0787475199666666,1723864145.741588,1723864167.3916538,cpu,9.08184856,0.0908184856,1723864167.3917663,1723864175.7664895,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,data,df625874ecb0abdc811c4f0a54af3428,.pkl,truthseeker,20085af92192d457b7b59bfa0646fb9f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,113.73940450257298,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0025190403758705,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1e12643960a6908dee1805c5f5e69626,train,deckard.base.experiment.Experiment,1e12643960a6908dee1805c5f5e69626,Truthseeker,cpu,1e12643960a6908dee1805c5f5e69626,1e12643960a6908dee1805c5f5e69626,k-Logistic,1e12643960a6908dee1805c5f5e69626,1e12643960a6908dee1805c5f5e69626,20.9311441,0.0697704803333333,1723864377.7090957,1723864397.053861,cpu,7.95784885,0.0795784885,1723864397.0541666,1723864404.7027802,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,data,c9f15f9f3e0664cb548d17ea403d3f00,.pkl,truthseeker,1e12643960a6908dee1805c5f5e69626,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,40.7023532221468,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0298497843591874,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
188d2bca4fbb8feef01342d4af730885,train,deckard.base.experiment.Experiment,188d2bca4fbb8feef01342d4af730885,Truthseeker,cpu,188d2bca4fbb8feef01342d4af730885,188d2bca4fbb8feef01342d4af730885,k-Logistic,188d2bca4fbb8feef01342d4af730885,188d2bca4fbb8feef01342d4af730885,20.93661402,0.0697887134,1723864800.501214,1723864819.9322984,cpu,7.8924229,0.078924229,1723864819.9324474,1723864827.4793434,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,188d2bca4fbb8feef01342d4af730885,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.4151787068182121,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0166928720879494,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
110bcb5a6a253a7d5f605c6d732e7aec,train,deckard.base.experiment.Experiment,110bcb5a6a253a7d5f605c6d732e7aec,Truthseeker,cpu,110bcb5a6a253a7d5f605c6d732e7aec,110bcb5a6a253a7d5f605c6d732e7aec,k-Logistic,110bcb5a6a253a7d5f605c6d732e7aec,110bcb5a6a253a7d5f605c6d732e7aec,20.86764028,0.0695588009333333,1723863987.598669,1723864006.8586628,cpu,7.38339574,0.0738339574,1723864006.8588605,1723864014.033928,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,300,deckard.base.files.FileConfig,data,b7fc77388068870e5faba1474ea599d0,.pkl,truthseeker,110bcb5a6a253a7d5f605c6d732e7aec,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,300,BotScoreBinary,163.75541849014874,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0713689452847757,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
26d13abaf6bc4f8faf6460372b5bef54,train,deckard.base.experiment.Experiment,26d13abaf6bc4f8faf6460372b5bef54,Truthseeker,cpu,26d13abaf6bc4f8faf6460372b5bef54,26d13abaf6bc4f8faf6460372b5bef54,k-Logistic,26d13abaf6bc4f8faf6460372b5bef54,26d13abaf6bc4f8faf6460372b5bef54,20.67233041,0.0689077680333333,1723864878.2893915,1723864897.327351,cpu,7.37918482,0.0737918482,1723864897.3274975,1723864904.4778702,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,26d13abaf6bc4f8faf6460372b5bef54,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,49.34727653958142,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.083383682072849,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
3aeb56d889fe6b102614f1a9c65340c7,train,deckard.base.experiment.Experiment,3aeb56d889fe6b102614f1a9c65340c7,Truthseeker,cpu,3aeb56d889fe6b102614f1a9c65340c7,3aeb56d889fe6b102614f1a9c65340c7,k-Logistic,3aeb56d889fe6b102614f1a9c65340c7,3aeb56d889fe6b102614f1a9c65340c7,23.62793839,0.0787597946333333,1723863987.5984845,1723864009.2079115,cpu,9.25588704,0.0925588704,1723864009.20803,1723864017.7007968,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,3aeb56d889fe6b102614f1a9c65340c7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,2.8502272916528253,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0883617731992024,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
