,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
016aab16f2ad44782f978d8f8d977fbc,train,deckard.base.experiment.Experiment,016aab16f2ad44782f978d8f8d977fbc,Truthseeker,cpu,016aab16f2ad44782f978d8f8d977fbc,016aab16f2ad44782f978d8f8d977fbc,k-SVC,016aab16f2ad44782f978d8f8d977fbc,016aab16f2ad44782f978d8f8d977fbc,0.47,18.305759384634516,cpu,1721410009.968211,1721409992.310516,19.21707362,0.1921707362,cpu,1721409992.3103633,1721409971.8919797,22.0457667,0.220457667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2832,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,016aab16f2ad44782f978d8f8d977fbc,predictions.json,reports/gzip_svc/100,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2832,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9d56ef86b75809db8959a310dfd0b703,train,deckard.base.experiment.Experiment,9d56ef86b75809db8959a310dfd0b703,Truthseeker,cpu,9d56ef86b75809db8959a310dfd0b703,9d56ef86b75809db8959a310dfd0b703,k-SVC,9d56ef86b75809db8959a310dfd0b703,9d56ef86b75809db8959a310dfd0b703,0.52,16.57874060514596,cpu,1721746163.3674808,1721746151.749974,7.6409746,0.076409746,cpu,1721746151.7498586,1721746125.26661,23.59463632,0.0786487877333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8359,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9d56ef86b75809db8959a310dfd0b703,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8359,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f8c257c9456c05eac95f5202928f67f,train,deckard.base.experiment.Experiment,9f8c257c9456c05eac95f5202928f67f,Truthseeker,cpu,9f8c257c9456c05eac95f5202928f67f,9f8c257c9456c05eac95f5202928f67f,k-SVC,9f8c257c9456c05eac95f5202928f67f,9f8c257c9456c05eac95f5202928f67f,0.56,15.197125581555117,cpu,1721455945.840986,1721455901.0501015,45.57301755,0.4557301755,cpu,1721455901.049619,1721455827.0853074,75.37996707,0.2512665569,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9277,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9f8c257c9456c05eac95f5202928f67f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9277,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a16af20a61b98b02d595a88d7d691164,train,deckard.base.experiment.Experiment,a16af20a61b98b02d595a88d7d691164,Truthseeker,cpu,a16af20a61b98b02d595a88d7d691164,a16af20a61b98b02d595a88d7d691164,k-SVC,a16af20a61b98b02d595a88d7d691164,a16af20a61b98b02d595a88d7d691164,0.51,16.924040413377742,cpu,1721745748.4993148,1721745740.1560905,9.28855555,0.0928855555,cpu,1721745740.155943,1721745711.6604896,22.4294965,0.0747649883333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4871,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a16af20a61b98b02d595a88d7d691164,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4871,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3d856f4e23e5b49d70e6c2788bf06c7,train,deckard.base.experiment.Experiment,a3d856f4e23e5b49d70e6c2788bf06c7,Truthseeker,cpu,a3d856f4e23e5b49d70e6c2788bf06c7,a3d856f4e23e5b49d70e6c2788bf06c7,k-SVC,a3d856f4e23e5b49d70e6c2788bf06c7,a3d856f4e23e5b49d70e6c2788bf06c7,0.59,14.161058241399417,cpu,1721745279.4839678,1721745270.765952,10.04897472,0.1004897472,cpu,1721745270.7657995,1721745239.9097486,31.02396273,0.1034132091,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8499,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a3d856f4e23e5b49d70e6c2788bf06c7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8499,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a4be5f664737beae13f7046fbc8a4cd8,train,deckard.base.experiment.Experiment,a4be5f664737beae13f7046fbc8a4cd8,Truthseeker,cpu,a4be5f664737beae13f7046fbc8a4cd8,a4be5f664737beae13f7046fbc8a4cd8,k-SVC,a4be5f664737beae13f7046fbc8a4cd8,a4be5f664737beae13f7046fbc8a4cd8,0.42,20.03276217217446,cpu,1721745505.1385298,1721745497.61252,7.78460297,0.0778460297,cpu,1721745497.6123874,1721745470.2126322,23.8061693,0.0793538976666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9564,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a4be5f664737beae13f7046fbc8a4cd8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9564,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a4fed273b5f114a60e267cc8e1166ad0,train,deckard.base.experiment.Experiment,a4fed273b5f114a60e267cc8e1166ad0,Truthseeker,cpu,a4fed273b5f114a60e267cc8e1166ad0,a4fed273b5f114a60e267cc8e1166ad0,k-SVC,a4fed273b5f114a60e267cc8e1166ad0,a4fed273b5f114a60e267cc8e1166ad0,0.57,14.851841765271931,cpu,1721746288.3146057,1721746280.8253388,7.86366293,0.0786366293,cpu,1721746280.8252125,1721746257.9846776,20.00563225,0.0666854408333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5508,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a4fed273b5f114a60e267cc8e1166ad0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5508,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a704a047caa90297f42873ab7604f3e8,train,deckard.base.experiment.Experiment,a704a047caa90297f42873ab7604f3e8,Truthseeker,cpu,a704a047caa90297f42873ab7604f3e8,a704a047caa90297f42873ab7604f3e8,k-SVC,a704a047caa90297f42873ab7604f3e8,a704a047caa90297f42873ab7604f3e8,0.5,17.269772004221835,cpu,1721455943.1056783,1721455896.740155,47.15802552,0.4715802552,cpu,1721455896.739399,1721455827.0860229,71.02034948,0.2367344982666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5037,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a704a047caa90297f42873ab7604f3e8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5037,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a790761867a6a114adae373ee99cf69b,train,deckard.base.experiment.Experiment,a790761867a6a114adae373ee99cf69b,Truthseeker,cpu,a790761867a6a114adae373ee99cf69b,a790761867a6a114adae373ee99cf69b,k-SVC,a790761867a6a114adae373ee99cf69b,a790761867a6a114adae373ee99cf69b,0.48,17.960379616659704,cpu,1721453674.7860856,1721453633.1638715,45.76304938,0.4576304938,cpu,1721453633.1626933,1721453556.3612344,83.31598278,0.2777199426,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9626,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a790761867a6a114adae373ee99cf69b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9626,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7d27e05210703cf751c0b87621bc1b0,train,deckard.base.experiment.Experiment,a7d27e05210703cf751c0b87621bc1b0,Truthseeker,cpu,a7d27e05210703cf751c0b87621bc1b0,a7d27e05210703cf751c0b87621bc1b0,k-SVC,a7d27e05210703cf751c0b87621bc1b0,a7d27e05210703cf751c0b87621bc1b0,0.49,17.61495986881339,cpu,1721746856.0253172,1721746848.627193,7.60387384,0.0760387384,cpu,1721746848.6270227,1721746822.3799531,22.9391984,0.0764639946666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8478,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,a7d27e05210703cf751c0b87621bc1b0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8478,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
