,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c5fe2c2cc793057dd332af9efdb81161,train,deckard.base.experiment.Experiment,c5fe2c2cc793057dd332af9efdb81161,Truthseeker,cpu,c5fe2c2cc793057dd332af9efdb81161,c5fe2c2cc793057dd332af9efdb81161,k-SVC,c5fe2c2cc793057dd332af9efdb81161,c5fe2c2cc793057dd332af9efdb81161,298.7002399,0.9956674663333334,1723871489.4823153,1723871764.8329422,cpu,100.09661571,1.0009661571,1723871764.8344347,1723871857.0531633,cpu,0.46,18.65132306001826,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,c5fe2c2cc793057dd332af9efdb81161,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.1778877796944445,,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c634c9a1d24ef3bff704302184359426,train,deckard.base.experiment.Experiment,c634c9a1d24ef3bff704302184359426,Truthseeker,cpu,c634c9a1d24ef3bff704302184359426,c634c9a1d24ef3bff704302184359426,k-SVC,c634c9a1d24ef3bff704302184359426,c634c9a1d24ef3bff704302184359426,298.39474433,0.9946491477666668,1723873724.1880882,1723874000.359336,cpu,96.76059963,0.9676059963,1723874000.3599536,1723874089.7515574,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,c634c9a1d24ef3bff704302184359426,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,e991c20aa9e9184460a79193d7651620,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,0.4150835147078848,balanced,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cf1ed544c55bcad90688f95872c35a25,train,deckard.base.experiment.Experiment,cf1ed544c55bcad90688f95872c35a25,Truthseeker,cpu,cf1ed544c55bcad90688f95872c35a25,cf1ed544c55bcad90688f95872c35a25,k-SVC,cf1ed544c55bcad90688f95872c35a25,cf1ed544c55bcad90688f95872c35a25,294.04496485,0.9801498828333334,1723874923.9529352,1723875196.141537,cpu,96.7412496,0.967412496,1723875196.1429443,1723875285.4915333,cpu,0.49,17.61495187283909,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,cf1ed544c55bcad90688f95872c35a25,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.4715980033823167,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d2fef3084884937f9c8fa7431901443c,train,deckard.base.experiment.Experiment,d2fef3084884937f9c8fa7431901443c,Truthseeker,cpu,d2fef3084884937f9c8fa7431901443c,d2fef3084884937f9c8fa7431901443c,k-SVC,d2fef3084884937f9c8fa7431901443c,d2fef3084884937f9c8fa7431901443c,298.73075591,0.9957691863666668,1723871497.629046,1723871773.3404143,cpu,95.74189843,0.9574189843,1723871773.3411236,1723871861.6781,cpu,0.48,17.9603636247111,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,d2fef3084884937f9c8fa7431901443c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,1.597030672258168,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d49b7cad28b3beb4d3bf593337e02928,train,deckard.base.experiment.Experiment,d49b7cad28b3beb4d3bf593337e02928,Truthseeker,cpu,d49b7cad28b3beb4d3bf593337e02928,d49b7cad28b3beb4d3bf593337e02928,k-SVC,d49b7cad28b3beb4d3bf593337e02928,d49b7cad28b3beb4d3bf593337e02928,35.21471024,0.1173823674666666,1723871491.7121427,1723871524.8364174,cpu,11.89882015,0.1189882015,1723871524.8373442,1723871535.9745736,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,d49b7cad28b3beb4d3bf593337e02928,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,67952775d35950112b4680f4dc2a0252,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,118.5734737258128,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d765cefaa672328aab12950f3c2c89ca,train,deckard.base.experiment.Experiment,d765cefaa672328aab12950f3c2c89ca,Truthseeker,cpu,d765cefaa672328aab12950f3c2c89ca,d765cefaa672328aab12950f3c2c89ca,k-SVC,d765cefaa672328aab12950f3c2c89ca,d765cefaa672328aab12950f3c2c89ca,54.33800962,0.1811266987333333,1723870495.5430272,1723870538.8707392,cpu,18.43943697,0.1843943697,1723870538.8715775,1723870553.560748,cpu,0.49,17.614975860761998,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,d765cefaa672328aab12950f3c2c89ca,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,67952775d35950112b4680f4dc2a0252,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,3.334112870985501,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c18b76a383b9f6b5ea758a303a5cade7,train,deckard.base.experiment.Experiment,c18b76a383b9f6b5ea758a303a5cade7,Truthseeker,cpu,c18b76a383b9f6b5ea758a303a5cade7,c18b76a383b9f6b5ea758a303a5cade7,k-SVC,c18b76a383b9f6b5ea758a303a5cade7,c18b76a383b9f6b5ea758a303a5cade7,365.54219364,1.2184739788,1723872194.4505408,1723872532.4068494,cpu,117.57765268,1.1757765268,1723872532.407658,1723872641.084496,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,c18b76a383b9f6b5ea758a303a5cade7,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.146048971585686,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b954a4a8bde68875817f6c1595228627,train,deckard.base.experiment.Experiment,b954a4a8bde68875817f6c1595228627,Truthseeker,cpu,b954a4a8bde68875817f6c1595228627,b954a4a8bde68875817f6c1595228627,k-SVC,b954a4a8bde68875817f6c1595228627,b954a4a8bde68875817f6c1595228627,27.76253001,0.0925417667,1723874472.7812605,1723874499.3461375,cpu,8.49001077,0.0849001077,1723874499.3463714,1723874507.5224564,cpu,0.51,16.924208328838084,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,b954a4a8bde68875817f6c1595228627,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,df625874ecb0abdc811c4f0a54af3428,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,300,BotScoreBinary,68.37291326535829,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
baaf1ee5763752c40775e10e2acad6fe,train,deckard.base.experiment.Experiment,baaf1ee5763752c40775e10e2acad6fe,Truthseeker,cpu,baaf1ee5763752c40775e10e2acad6fe,baaf1ee5763752c40775e10e2acad6fe,k-SVC,baaf1ee5763752c40775e10e2acad6fe,baaf1ee5763752c40775e10e2acad6fe,198.36578416,0.6612192805333333,1723874679.3561332,1723874861.4678268,cpu,62.528921,0.62528921,1723874861.4684887,1723874918.761905,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,baaf1ee5763752c40775e10e2acad6fe,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0474135719006828,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bd03287da424e3c58421421265af6336,train,deckard.base.experiment.Experiment,bd03287da424e3c58421421265af6336,Truthseeker,cpu,bd03287da424e3c58421421265af6336,bd03287da424e3c58421421265af6336,k-SVC,bd03287da424e3c58421421265af6336,bd03287da424e3c58421421265af6336,156.35138084,0.5211712694666667,1723872974.8804762,1723873127.1323402,cpu,50.39272683,0.5039272683,1723873127.1340847,1723873176.1848752,cpu,0.54,15.88786112958182,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,bd03287da424e3c58421421265af6336,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,f2ed5f96092ac66e778dde22a95859b7,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,300,BotScoreBinary,0.0149903024887589,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
